Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156649,7295,39,1,4.656908119426233
アルバニア,193856,3004,587,7,1.549603829646748
アルジェリア,208245,5997,141,6,2.8797810271555138
アンドラ,15929,130,22,0,0.8161215393307805
アンゴラ,64940,1729,27,2,2.6624576532183553
アンティグア・バーブーダ,4122,107,4,0,2.5958272683163512
アルゼンチン,5308781,116294,1622,44,2.1905970504339884
アルメニア,329913,7107,572,52,2.1542042902219674
オーストラリア,192845,1907,1228,9,0.9888770774456169
オーストリア,981904,11807,10363,61,1.2024597109289707
アゼルバイジャン,563940,7502,2015,31,1.3302833634783842
バハマ,22613,669,12,4,2.9584752133728385
バーレーン,277262,1393,16,0,0.5024128802360223
バングラデシュ,1572948,27928,213,2,1.7755195975963602
バルバドス,22639,199,323,5,0.8790140907283891
ベラルーシ,631025,4875,1754,14,0.7725525930034467
ベルギー,1524862,26444,12388,41,1.73418971683995
ベリーズ,29269,548,164,4,1.8722880863712459
ベナン,24833,161,0,0,0.6483308500785245
ブータン,2625,3,0,0,0.1142857142857143
ボリビア,525187,19030,926,8,3.623471258808767
ボスニア・ヘルツェゴビナ,265942,12113,793,38,4.554752540027525
ボツワナ,194129,2416,0,0,1.2445332742660808
ブラジル,21965684,611478,4918,132,2.783787657147394
ブルネイ・ダルサラーム,14291,96,76,0,0.6717514519627737
ブルガリア,662739,26676,3869,121,4.025113958888793
ブルキナファソ,15514,265,233,31,1.7081345881139618
ミャンマー,514716,18963,754,17,3.6841675797915743
ブルンジ,20282,38,6,0,0.18735824869342274
カーボベルデ,38302,350,3,0,0.913790402589943
カンボジア,119636,2876,48,4,2.4039586746464274
カメルーン,106190,1770,0,0,1.6668236180431302
カナダ,1762638,29458,1816,23,1.6712450315946894
中央アフリカ,11666,101,0,0,0.8657637579290245
チャド,5107,175,0,0,3.426669277462307
チリ,1730456,38005,1689,5,2.1962419154257606
中国,98368,4636,31,0,4.712914769030578
コロンビア,5036287,127865,2021,32,2.5388743731244867
コモロ,4400,149,4,0,3.3863636363636367
コンゴ共和国,18539,331,149,12,1.7854253195965262
コンゴ民主共和国,57803,1099,0,0,1.9012854004117434
コスタリカ,564901,7231,239,8,1.2800473003234196
コートジボワール,61523,702,12,0,1.1410366854672236
クロアチア,544330,9986,4443,50,1.8345488949718003
キューバ,959307,8284,243,1,0.8635400346291646
キプロス,128038,588,354,0,0.45923866352176695
チェコ,1907629,31636,11554,95,1.658393744276272
デンマーク,434978,2791,3981,9,0.6416416462441779
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13497,186,1,0,1.3780840186708156
ドミニカ,5441,35,105,0,0.6432641058628928
ドミニカ共和国,398018,4174,1002,4,1.0486962901175325
エクアドル,521792,33088,0,0,6.341224089292286
エジプト,345848,19636,941,69,5.677638731465846
エルサルバドル,118041,3735,0,4,3.164154827559915
赤道ギニア,13519,169,34,1,1.2500924624602412
エリトリア,7076,52,13,1,0.7348784624081401
エストニア,213474,1701,867,11,0.7968183479018522
エスワティニ,46481,1245,9,0,2.6785138013381813
エチオピア,369244,6638,265,8,1.797727248106943
フィジー,52429,694,0,0,1.3236949016765531
フィンランド,171222,1233,937,3,0.7201177418789642
フランス,7413180,119225,19884,48,1.6082841641508774
ガボン,36787,268,0,0,0.7285182265474217
ガンビア,9986,341,6,0,3.414780692970158
ジョージア,791115,11140,5204,83,1.4081391453834147
