Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157431,7312,19,1,4.6445744484885445
アルバニア,201402,3109,357,1,1.5436788115311664
アルジェリア,211297,6096,185,7,2.885038594963487
アンドラ,18010,132,0,0,0.7329261521377013
アンゴラ,65244,1735,21,0,2.659248360002452
アンティグア・バーブーダ,4147,117,1,0,2.8213166144200628
アルゼンチン,5339382,116643,1690,4,2.1845786647218723
アルメニア,340396,7669,419,25,2.2529641946438854
オーストラリア,217836,2050,1249,8,0.9410749371086504
オーストリア,1193286,12753,7304,60,1.0687295417862943
アゼルバイジャン,594994,7947,1406,18,1.3356437207770162
バハマ,22825,695,0,0,3.044906900328587
バーレーン,277803,1394,31,0,0.5017944370651145
バングラデシュ,1577070,27989,0,0,1.7747468406602116
バルバドス,25964,234,172,0,0.9012478816823294
ベラルーシ,662056,5147,1852,17,0.7774266829392076
ベルギー,1827467,27167,0,0,1.4865931915596835
ベリーズ,30680,579,0,0,1.8872229465449804
ベナン,24863,161,0,0,0.6475485661424607
ブータン,2641,3,1,0,0.1135933358576297
ボリビア,542859,19215,1990,10,3.5395931540234202
ボスニア・ヘルツェゴビナ,277228,12687,0,0,4.576377566479577
ボツワナ,195302,2419,0,0,1.2385945868449888
ブラジル,22138247,615570,8838,170,2.7805724635740128
ブルネイ・ダルサラーム,15164,98,22,0,0.6462674756001054
ブルガリア,702454,28805,985,36,4.100624382521845
ブルキナファソ,16000,286,0,0,1.7874999999999999
ミャンマー,524122,19135,374,8,3.6508675461056774
ブルンジ,20439,38,0,0,0.18591907627574733
カーボベルデ,38439,351,13,0,0.9131350971669397
カンボジア,120232,2956,25,3,2.458580078514871
カメルーン,107148,1804,0,0,1.6836525180124688
カナダ,1813304,29819,2479,8,1.6444567485650503
中央アフリカ,11742,101,0,0,0.8601601090103901
チャド,5703,181,0,0,3.173768192179555
チリ,1770620,38465,2036,26,2.172402887124284
中国,99142,4636,59,0,4.67612111920276
コロンビア,5078987,128733,2609,48,2.5346196003258132
コモロ,4528,150,1,0,3.312720848056537
コンゴ共和国,18970,354,0,0,1.8661043753294675
コンゴ民主共和国,58319,1107,0,0,1.8981806958281178
コスタリカ,567383,7312,0,0,1.288723842624823
コートジボワール,61817,705,23,0,1.1404629794393129
クロアチア,628241,11150,4465,54,1.7747966146749414
キューバ,963002,8307,110,1,0.8626150309137468
キプロス,136525,601,428,2,0.4402124153085515
チェコ,2229715,33576,17743,126,1.5058426749607012
デンマーク,511463,2952,4325,12,0.5771678498737934
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13508,187,2,0,1.3843648208469055
ドミニカ,6120,39,0,0,0.6372549019607843
ドミニカ共和国,408245,4212,327,0,1.0317333953875736
エクアドル,526870,33250,0,0,6.310854670032456
エジプト,362260,20682,892,39,5.709159167448793
エルサルバドル,119803,3781,0,0,3.1560144570670183
赤道ギニア,13599,175,0,0,1.2868593278917566
エリトリア,7458,61,16,0,0.8179136497720568
エストニア,224654,1815,459,5,0.8079090512521477
エスワティニ,47368,1248,210,0,2.634690086134099
エチオピア,372090,6794,144,7,1.8259023354564756
フィジー,52543,697,0,0,1.3265325542888682
フィンランド,191226,1360,0,0,0.7112003597837114
フランス,7927361,120440,0,0,1.519295008767735
ガボン,37477,280,86,1,0.747124903274008
ガンビア,9992,342,0,0,3.422738190552442
ジョージア,861883,12298,3950,40,1.4268758056487947
ドイツ,6177992,103043,43500,92,1.667904393531102
ガーナ,130920,1209,0,0,0.9234647112740605
ギリシャ,962695,18516,5143,89,1.9233505939056503
グレナダ,5907,200,7,0,3.385813441679363
グアテマラ,619542,15980,502,8,2.5793247269757336
ギニア,30770,387,0,0,1.257718557036074
ギニアビサウ,6444,149,0,0,2.3122284295468654
ガイアナ,38118,1004,50,3,2.633926229078126
ハイチ,25510,747,47,0,2.9282634261074088
バチカン,27,0,0,0,0.0
ホンジュラス,378251,10412,0,0,2.7526695236760776
香港,12452,213,4,0,1.7105685833601028
ハンガリー,1134869,35122,0,0,3.0948065371421722
アイスランド,18333,35,0,0,0.19091256204658266
インド,34624360,470530,0,0,1.3589565265610686
インドネシア,4257489,143863,246,5,3.3790574679112497
イラン,6131356,130124,2157,58,2.1222711582886395
イラク,2083889,23873,374,6,1.1455984459824875
アイルランド,589094,5707,5622,0,0.9687757811147286
イスラエル,1345442,8199,359,0,0.6093908172927558
イタリア,5094072,134152,16627,75,2.633492420209216
ジャマイカ,91421,2407,52,1,2.6328742849017184
日本,1727125,18360,120,0,1.0630382861692118
ヨルダン,971401,11715,7746,54,1.2059901111899205
カザフスタン,1058105,17895,790,0,1.6912310214959763
ケニア,255408,5335,53,0,2.0888147591304893
キリバス,2,0,0,0,0.0
韓国,473034,3852,5127,43,0.8143177868821269
コソボ,161132,2984,4,0,1.8518978229029617
クウェート,413464,2465,23,0,0.5961824971460635
キルギス,183573,2757,63,2,1.501854847935154
ラオス,78469,201,969,10,0.2561521110247359
ラトビア,256852,4261,727,13,1.658931991964244
レバノン,677147,8765,1382,10,1.2944013633671863
レソト,21838,663,0,0,3.0359923069878194
リベリア,5824,287,0,0,4.927884615384615
リビア,374280,5480,0,0,1.464144490755584
リヒテンシュタイン,4862,62,0,0,1.2751953928424515
リトアニア,478314,6825,1960,20,1.426886940378078
ルクセンブルク,90774,880,0,0,0.9694405887148303
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44800,972,470,5,2.169642857142857
マラウイ,61966,2307,17,0,3.723009392247362
マレーシア,2654474,30574,4896,36,1.1517912776693235
モルディブ,92095,253,102,2,0.27471632553341657
マリ,17812,617,114,4,3.4639568830002245
マルタ,39865,468,59,0,1.1739621221622978
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39510,838,42,1,2.1209820298658566
モーリシャス,21040,240,0,0,1.1406844106463878
メキシコ,3897452,294904,0,0,7.5665845275323464
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,366162,9208,449,16,2.5147339155892747
モナコ,3879,36,29,0,0.9280742459396751
モンゴル,383543,2016,327,3,0.5256255491561572
モンテネグロ,158283,2324,207,2,1.4682562246103499
モロッコ,950501,14787,127,3,1.5557058856329453
モザンビーク,151868,1941,105,0,1.2780835989148471
ナミビア,129638,3573,130,0,2.7561363180548915
ネパール,822392,11540,220,5,1.403223766768159
オランダ,2770402,20092,22650,56,0.7252377091844433
ニュージーランド,12196,44,108,0,0.36077402427025257
ニカラグア,17254,213,0,0,1.2344963486727716
ニジェール,7061,261,0,0,3.6963602889109195
ナイジェリア,214567,2980,54,0,1.3888435779966164
北マケドニア,217025,7631,355,15,3.516184771339707
ノルウェー,282918,1093,2964,0,0.3863310217094706
オマーン,304581,4113,0,0,1.3503797019512052
パキスタン,1286825,28767,372,6,2.23550210790123
パラオ,8,0,0,0,0.0
パナマ,478543,7371,0,0,1.5403004536687404
パプアニューギニア,35390,550,0,0,1.5541113308844308
パラグアイ,463260,16476,61,1,3.556534127703665
ペルー,2242646,201360,1619,34,8.978679648950392
フィリピン,2834294,49230,416,243,1.7369404867667222
ポーランド,3649027,85630,25575,504,2.3466529570759547
ポルトガル,1163001,18514,5649,22,1.591916086056676
カタール,244071,611,159,0,0.2503369921047564
ルーマニア,1785120,57021,1490,131,3.194239042753429
ロシア,9598283,274648,32374,1185,2.8614284450666854
ルワンダ,100404,1343,13,0,1.337596111708697
セントクリストファー・ネービス,2789,28,0,0,1.003944065973467
セントルシア,13027,282,0,0,2.1647347816074305
セントビンセント・グレナディーン,5579,74,0,0,1.3264025811077254
サモア,3,0,0,0,0.0
サンマリノ,6148,93,0,0,1.512687052700065
サントメ・プリンシペ,3732,56,0,0,1.5005359056806002
サウジアラビア,549877,8842,29,2,1.6079959700078381
セネガル,74013,1886,6,0,2.548200991717671
セルビア,1262419,11876,1613,39,0.940733623305733
セーシェル,23599,127,0,0,0.5381583965422263
シエラレオネ,6402,121,0,0,1.8900343642611683
シンガポール,268659,746,743,2,0.27767541753672875
スロバキア,1221771,14771,11794,75,1.2089826980669864
スロベニア,428945,5290,1910,18,1.2332583431442259
ソロモン諸島,20,0,0,0,0.0
ソマリア,23051,1331,0,0,5.774152965164201
南アフリカ,3004203,89944,0,0,2.993938825039453
南スーダン,12804,133,0,0,1.0387378944079975
スペイン,5202958,88159,0,0,1.6944015308215057
スリランカ,566936,14440,740,21,2.547024708256311
スーダン,43489,3164,0,0,7.27540297546506
東京五輪,865,0,0,0,0.0
スリナム,50993,1170,33,0,2.2944325691761613
スウェーデン,1212145,15170,0,0,1.2515004393038787
スイス,1044633,11589,0,-2,1.1093848270158035
シリア,48538,2772,86,5,5.710989327949235
台湾,16648,848,11,0,5.093704949543489
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26270,730,0,0,2.77883517320137
タイ,2136537,20917,5896,37,0.9790141710627993
東ティモール,19828,122,1,0,0.6152915069598548
トーゴ,26291,243,7,0,0.9242706629645125
,1,0,0,0,0.0
トリニダード・トバゴ,74533,2236,774,21,3.0000134168757464
チュニジア,718278,25398,219,8,3.5359568300852873
トルコ,8883730,77645,20374,228,0.8740135055883058
米国,49051140,788202,61013,507,1.6068984329416196
ウガンダ,127651,3254,0,1,2.5491378837611927
ウクライナ,3661583,93426,13806,466,2.5515193838293437
アラブ首長国連邦,742214,2148,51,0,0.2894044035817163
英国,10479955,146001,41574,127,1.39314529499411
ウルグアイ,400821,6132,279,0,1.5298599624271183
ウズベキスタン,194105,1416,212,3,0.729502073619948
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,434133,5186,473,9,1.1945647992665842
ベトナム,1294778,26061,13998,203,2.0127774800004326
パレスチナ,461467,4810,0,0,1.0423280537936623
イエメン,10021,1953,1,1,19.489072946811696
ザンビア,210294,3667,32,0,1.743749227272295
ジンバブエ,138523,4709,1082,1,3.3994354728095693
