Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158602,7376,91,0,4.650634922636536
アルバニア,226598,3255,2029,2,1.4364645760333277
アルジェリア,224383,6383,577,11,2.844689660090114
アンドラ,28899,141,0,0,0.4879061559223502
アンゴラ,92581,1847,674,5,1.995009775223858
アンティグア・バーブーダ,5214,120,0,0,2.3014959723820483
アルゼンチン,6793119,117808,128402,138,1.7342254713924488
アルメニア,346811,8014,0,0,2.3107686895744366
オーストラリア,1526961,2572,128185,50,0.16843914153668627
オーストリア,1394599,13898,15852,16,0.9965588674593916
アゼルバイジャン,623555,8490,674,10,1.3615478987418912
バハマ,29908,719,178,2,2.4040390530961617
バーレーン,300631,1397,2089,0,0.46468927023493917
バングラデシュ,1604664,28123,3359,12,1.7525787329933245
バルバドス,33888,269,577,2,0.793791312559018
ベラルーシ,711723,5774,1091,17,0.8112706769347062
ベルギー,2347164,28566,0,0,1.217043206184144
ベリーズ,39890,607,940,0,1.521684632740035
ベナン,26036,162,0,0,0.6222153940697496
ブータン,2873,3,36,0,0.10442046641141664
ボリビア,711299,20103,0,0,2.8262376300261915
ボスニア・ヘルツェゴビナ,310023,13722,2590,26,4.426123223115704
ボツワナ,237678,2514,5246,17,1.0577335723121197
ブラジル,22822177,620830,97945,189,2.7202926346596996
ブルネイ・ダルサラーム,15750,98,0,0,0.6222222222222222
ブルガリア,806977,31922,7034,84,3.955750907398848
ブルキナファソ,19972,339,86,0,1.6973763268576008
ミャンマー,532725,19298,172,1,3.6225069219578585
ブルンジ,36115,38,360,0,0.10521943790668697
カーボベルデ,52729,370,0,2,0.7017011511691859
カンボジア,120718,3015,0,0,2.4975562882088838
カメルーン,109666,1853,0,0,1.6896759250816116
カナダ,2695122,31259,31489,112,1.1598361781025126
中央アフリカ,12650,106,0,0,0.8379446640316205
チャド,6558,185,0,0,2.8209820067093627
チリ,1849465,39331,7247,41,2.1266149940658514
中国,104580,4636,201,0,4.43296997513865
コロンビア,5440981,130625,30283,96,2.4007619214255667
コモロ,7715,159,0,0,2.0609202851587813
コンゴ共和国,22418,370,0,0,1.65045945222589
コンゴ民主共和国,81719,1225,0,0,1.499039391084081
コスタリカ,604658,7401,4693,7,1.2239976978721856
コートジボワール,78495,747,237,2,0.9516529715268488
クロアチア,794190,13006,9157,23,1.6376433850841736
キューバ,988789,8331,3387,1,0.8425457807479655
キプロス,218374,672,3103,3,0.3077289420901756
チェコ,2562235,36765,0,0,1.4348800949171328
デンマーク,1072431,3470,26761,20,0.32356394024417423
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,14680,189,139,0,1.2874659400544959
ドミニカ,7667,47,0,0,0.6130168253554193
ドミニカ共和国,482457,4259,5953,0,0.8827729725136126
エクアドル,559950,33699,0,0,6.0182159121350125
エジプト,396699,22063,1011,21,5.561647495960413
エルサルバドル,123025,3829,0,1,3.112375533428165
赤道ギニア,14871,177,0,0,1.1902360298567682
エリトリア,8755,85,102,1,0.9708737864077669
エストニア,260396,1967,2438,4,0.7553879475875206
エスワティニ,67676,1352,112,3,1.9977540043737811
エチオピア,453128,7109,2131,19,1.5688723716036086
フィジー,58491,721,0,0,1.2326682737515173
フィンランド,361553,1700,14277,12,0.4701938581618739
フランス,13351053,127520,308388,226,0.9551306552374559
ガボン,44806,297,0,0,0.6628576529929028
ガンビア,11122,344,0,0,3.0929688904873225
ジョージア,979235,14359,0,0,1.4663487314076806
ドイツ,7866784,115343,89920,287,1.4662027074850408
ガーナ,152729,1336,0,0,0.8747520117332007
ギリシャ,1612869,21732,20409,95,1.3474125920952043
グレナダ,8966,201,365,0,2.2418023644880662
グアテマラ,646319,16145,2872,17,2.4979924773989315
ギニア,35202,406,169,3,1.1533435600249986
ギニアビサウ,6898,150,90,0,2.1745433458973613
ガイアナ,48191,1075,1186,0,2.230706978481459
ハイチ,27082,780,275,0,2.880141791595894
バチカン,27,0,0,0,0.0
ホンジュラス,382440,10449,0,0,2.732193285221211
香港,12852,213,31,0,1.6573295985060692
ハンガリー,1318093,40164,9216,81,3.047129451412002
アイスランド,43768,43,3731,4,0.09824529336501554
インド,36317927,485131,0,96,1.3357893472278857
インドネシア,4268890,144155,793,5,3.376873145009593
イラン,6214781,132002,2394,30,2.1240008296350266
イラク,2104940,24229,2385,4,1.1510541868176767
アイルランド,1061116,6035,18904,0,0.5687408351207597
イスラエル,1695505,8293,25883,3,0.48911681180533234
イタリア,8155645,140188,184577,316,1.7189075787384076
ジャマイカ,107721,2514,1342,8,2.3338067786225527
日本,1808501,18412,18677,4,1.018080719889013
ヨルダン,1091691,12945,3362,13,1.185775095700157
カザフスタン,1108567,18291,10507,3,1.6499679315729223
ケニア,315665,5472,1175,3,1.733483281326723
キリバス,2,0,0,0,0.0
韓国,683566,6259,4536,49,0.9156394554439513
コソボ,164120,2994,427,2,1.824274920789666
クウェート,451430,2474,4883,1,0.5480362403916443
キルギス,187620,2826,0,0,1.5062360089542692
ラオス,122241,471,805,7,0.38530443959064475
ラトビア,295961,4700,2566,10,1.5880470737698549
レバノン,801801,9338,7057,13,1.1646281309202657
レソト,31604,687,232,1,2.173775471459309
リベリア,7121,287,67,0,4.0303328184243785
リビア,395687,5822,618,9,1.4713649930374262
リヒテンシュタイン,7013,72,97,1,1.0266647654356196
リトアニア,555971,7603,0,0,1.3675173705103323
ルクセンブルク,121237,931,2312,1,0.7679173849567377
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,54101,1117,0,0,2.0646568455296577
マラウイ,81890,2445,476,8,2.9857125412138235
マレーシア,2798917,31750,3684,12,1.1343673285059899
モルディブ,100451,264,816,0,0.26281470567739496
マリ,27653,678,504,1,2.4518135464506563
マルタ,62390,496,462,0,0.7949991985895176
マーシャル諸島,7,0,0,0,0.0
モーリタニア,52772,895,977,2,1.6959751383309332
モーリシャス,24425,240,0,0,0.9825997952917094
メキシコ,4257776,300912,43523,148,7.067351593883756
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,385047,10416,1503,10,2.705124309499879
モナコ,6362,44,96,0,0.6916064130776486
モンゴル,400452,2079,18,0,0.5191633454196758
モンテネグロ,198857,2460,2217,3,1.2370698542168495
モロッコ,1025898,14945,8338,10,1.4567725056487095
モザンビーク,216559,2109,1752,4,0.9738685531425616
ナミビア,153611,3783,321,22,2.462714258744491
ネパール,841297,11610,2922,1,1.3800120528184459
オランダ,3539335,21610,34884,15,0.6105666742481286
ニュージーランド,14949,52,60,0,0.34784935447187104
ニカラグア,17563,218,0,0,1.2412458008312932
ニジェール,8306,286,46,0,3.4432940043342164
ナイジェリア,250009,3092,423,0,1.236755476802835
北マケドニア,239920,8070,1859,8,3.363621207069023
ノルウェー,483952,1381,11597,9,0.2853588785664694
オマーン,310338,4119,750,0,1.3272625331090617
パキスタン,1315834,28999,3567,7,2.2038494217355686
パラオ,8,0,0,0,0.0
パナマ,540072,7486,0,0,1.3861114814321054
パプアニューギニア,36432,595,3,0,1.6331796223100572
パラグアイ,475686,16670,0,0,3.5044125746816173
ペルー,2412577,203157,0,0,8.420746778237545
フィリピン,3092409,52736,33775,82,1.705337165944091
ポーランド,4265433,101419,16874,481,2.377695300805334
ポルトガル,1774477,19203,40134,22,1.082178016395817
カタール,287091,623,4187,2,0.21700436446980223
ルーマニア,1875887,59150,9785,36,3.153175004677787
ロシア,10541870,312733,20972,723,2.9665799331617637
ルワンダ,123886,1395,720,4,1.1260352259335196
セントクリストファー・ネービス,4645,28,161,0,0.6027987082884823
セントルシア,16505,311,568,1,1.8842774916691913
セントビンセント・グレナディーン,6575,85,13,0,1.2927756653992395
サモア,3,0,0,0,0.0
サンマリノ,10189,103,180,0,1.0108941014819903
サントメ・プリンシペ,5404,65,169,0,1.2028127313101407
サウジアラビア,599044,8901,5499,2,1.4858674821882867
セネガル,81366,1903,608,2,2.338814738342797
セルビア,1399867,13003,13753,45,0.928873957311659
セーシェル,31098,136,2068,2,0.43732715930284904
シエラレオネ,7500,125,7,0,1.6666666666666667
シンガポール,289085,839,960,0,0.29022605807980356
スロバキア,1409365,17128,3511,47,1.2152990885966375
スロベニア,512793,5685,6864,7,1.1086344782397575
ソロモン諸島,25,0,0,0,0.0
ソマリア,24261,1335,0,0,5.502658587857055
南アフリカ,3546808,92989,5917,159,2.621765824369405
南スーダン,16407,136,70,0,0.8289144877186566
スペイン,7930528,90620,159161,112,1.1426729720896263
スリランカ,594319,15174,594,11,2.5531743053814537
スーダン,49916,3358,820,0,6.72730186713679
東京五輪,865,0,0,0,0.0
スリナム,61708,1203,885,2,1.9495041161599793
スウェーデン,1534797,15482,25567,20,1.0087327509761876
スイス,1634258,12447,29887,20,0.7616300486214539
シリア,50580,2936,0,0,5.804665875840253
台湾,17624,851,65,1,4.8286427598729
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,30564,740,0,0,2.421149064258605
タイ,2300457,21883,0,0,0.9512457742092115
東ティモール,19860,122,0,0,0.6143001007049346
トーゴ,35425,261,328,1,0.7367678193366266
,1,0,0,0,0.0
トリニダード・トバゴ,98927,3134,453,15,3.1679925601706307
チュニジア,762717,25744,6562,13,3.3753017174128805
トルコ,10273170,84278,75564,153,0.8203699539674706
米国,64062060,846463,784659,1901,1.3213171727540451
ウガンダ,156704,3378,591,8,2.1556565244026955
ウクライナ,3908469,104367,10229,208,2.670278311021528
アラブ首長国連邦,795997,2182,2683,1,0.2741216361368196
英国,15064685,151833,106489,337,1.007873712593393
ウルグアイ,483820,6211,10640,6,1.2837418874788145
ウズベキスタン,202473,1508,0,0,0.7447906634464843
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,449730,5370,0,0,1.1940497631912481
ベトナム,1975444,35170,16725,206,1.7803592508823334
パレスチナ,474234,5005,932,12,1.0553861595752307
イエメン,10233,1987,13,0,19.4175706049057
ザンビア,291582,3834,2167,4,1.3148959812334093
ジンバブエ,225084,5222,651,7,2.3200227470633186
