Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177039,7652,56,1,4.322211490123645
アルバニア,273040,3487,79,0,1.2771022560796952
アルジェリア,265539,6871,15,0,2.58756717468997
アンドラ,39234,153,0,0,0.38996788499770607
アンゴラ,99003,1900,0,0,1.9191337636233246
,11,0,0,0,0.0
アンティグア・バーブーダ,7473,135,3,0,1.8065034122842234
アルゼンチン,9006526,127483,1697,44,1.4154514182271833
アルメニア,422286,8593,32,1,2.034876837025144
オーストラリア,3900138,5725,40854,3,0.146789677698584
オーストリア,3429011,15387,41999,43,0.4487299690785478
アゼルバイジャン,791404,9651,116,4,1.2194782942719522
バハマ,33211,777,0,0,2.339586281653669
バーレーン,543835,1465,746,0,0.2693831768826942
バングラデシュ,1950527,29114,62,0,1.4926222502944075
バルバドス,57660,327,112,1,0.5671175858480749
ベラルーシ,949994,6716,1578,11,0.7069518333800002
ベルギー,3707561,30529,11502,19,0.8234254271204169
ベリーズ,57143,654,0,0,1.144497138757153
ベナン,26952,163,0,0,0.6047788661323835
ブータン,21660,9,350,0,0.04155124653739612
ボリビア,899524,21482,0,0,2.388151955923355
ボスニア・ヘルツェゴビナ,373985,15664,0,0,4.188403278206345
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29624435,657389,39635,291,2.219076920791907
ブルネイ・ダルサラーム,123422,180,1465,2,0.14584109802142242
ブルガリア,1123714,36272,919,6,3.2278675890840556
ブルキナファソ,20813,379,0,0,1.8209772738192476
ミャンマー,608763,19423,379,3,3.190568414966087
ブルンジ,38308,38,0,0,0.09919599039365146
カーボベルデ,55925,401,4,0,0.7170317389360751
カンボジア,134889,3050,117,1,2.261118401055683
カメルーン,119414,1926,0,0,1.6128762121694273
カナダ,3402711,37204,3007,21,1.0933634975171267
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7269,190,0,0,2.6138395927913054
チリ,3381681,44440,12977,101,1.3141393289313805
中国,130199,4638,3613,2,3.5622393413159856
コロンビア,6080589,139434,693,19,2.29310022433682
コモロ,8076,160,0,0,1.981178801386825
コンゴ共和国,24059,383,0,0,1.5919198636684815
コンゴ民主共和国,86461,1335,0,0,1.5440487618695133
コスタリカ,829400,8226,0,0,0.9918013021461298
コートジボワール,81655,796,12,0,0.9748331394280816
クロアチア,1083111,15425,1775,15,1.4241384308718128
キューバ,1080686,8506,833,2,0.7870926430063867
キプロス,373658,916,3347,1,0.24514395516755963
チェコ,3733099,39352,8731,34,1.0541375945293707
デンマーク,3046507,5423,6352,37,0.17800714063680143
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15573,189,0,0,1.2136389905605858
ドミニカ,11724,62,50,0,0.5288297509382464
ドミニカ共和国,577317,4375,76,0,0.7578158966391082
エクアドル,849699,35348,0,0,4.160061386443906
エジプト,495373,24277,0,0,4.900751554888942
エルサルバドル,161052,4109,110,2,2.551349874574672
赤道ギニア,15899,183,0,0,1.151015787156425
エリトリア,9723,103,0,0,1.0593438239226576
エストニア,541551,2385,1367,0,0.44040173501664664
エスワティニ,69548,1392,7,0,2.001495370104101
エチオピア,469441,7489,22,1,1.595301646000243
フィジー,64221,834,0,0,1.2986406315691128
フィンランド,786312,2783,0,0,0.3539307552218458
フランス,24241956,141931,98104,62,0.5854766834821414
ガボン,47570,303,0,0,0.6369560647466891
ガンビア,11978,365,0,0,3.047253297712473
ジョージア,1641399,16643,849,13,1.0139521225491182
ドイツ,18717682,126920,131725,48,0.6780754155348937
ガーナ,160791,1445,0,0,0.8986821401695368
ギリシャ,2776192,26893,19705,46,0.9687010120337498
グレナダ,13936,217,0,0,1.5571182548794489
グアテマラ,815776,17231,1665,25,2.1122219825050013
ギニア,36435,440,0,0,1.20763002607383
ギニアビサウ,8113,169,17,0,2.0830765438185628
ガイアナ,63183,1226,8,0,1.940395359511261
ハイチ,30478,827,0,0,2.713432639937004
バチカン,29,0,0,0,0.0
ホンジュラス,418300,10857,0,0,2.595505617977528
香港,1033541,5650,16597,249,0.5466643316520583
ハンガリー,1824089,44961,0,0,2.4648468358725917
アイスランド,170806,91,0,0,0.053276816973642616
インド,43007841,516479,1761,127,1.2008949716866744
インドネシア,5956561,153599,7951,188,2.578652346546942
イラン,7139217,139550,1323,72,1.9546961522531114
イラク,2315791,25127,218,3,1.0850288303219073
アイルランド,1365467,6638,0,0,0.48613404791181336
イスラエル,3758948,10419,7906,2,0.27717861486777684
イタリア,13800179,157692,75768,85,1.1426808304443008
ジャマイカ,128500,2863,23,5,2.2280155642023347
日本,6060771,27056,44593,104,0.44641185090147767
ヨルダン,1680179,13959,0,0,0.8308043369188641
カザフスタン,1393369,19001,32,0,1.3636732265465932
ケニア,323272,5647,17,0,1.7468262020836942
キリバス,3049,13,7,0,0.42636930141029844
韓国,9373646,12428,334708,327,0.13258448206813017
コソボ,227093,3127,36,0,1.3769689070116649
クウェート,627143,2553,150,0,0.40708418973025284
キルギス,200809,2979,22,2,1.4834992455517433
ラオス,151956,645,1317,0,0.4244649767037827
ラトビア,769131,5507,3834,13,0.7160028655716646
レバノン,1087835,10243,448,6,0.9415950029186412
レソト,32775,697,0,0,2.1266209000762775
リベリア,7397,294,0,0,3.974584290928755
リビア,500864,6368,0,0,1.271403015589062
リヒテンシュタイン,15243,81,200,0,0.5313914583743358
リトアニア,989430,8716,4450,12,0.8809112317192728
ルクセンブルク,199202,1010,0,0,0.5070230218572103
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63928,1380,58,3,2.1586785133274935
マラウイ,85556,2626,12,2,3.0693347047547803
マレーシア,3974019,34329,22341,85,0.8638358296726816
モルディブ,174658,297,0,0,0.1700466053659151
