Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206879,7843,91,0,3.7911049454028687
アルバニア,333613,3594,22,0,1.0772961485313821
アルジェリア,271156,6881,0,0,2.5376536016167814
アンドラ,47606,158,0,0,0.33189093811704407
アンゴラ,104946,1928,0,0,1.8371352886246262
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9766975,130041,0,0,1.3314357823174523
アルメニア,445881,8712,0,0,1.9538845566417946
オーストラリア,10950647,16651,75680,139,0.15205494250705004
オーストリア,5634944,21291,5771,5,0.37783871498989163
アゼルバイジャン,825150,9989,115,0,1.2105677755559594
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,697697,1538,79,0,0.2204395317738216
バングラデシュ,2036881,29437,15,0,1.4451997932132512
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4658298,33155,3825,22,0.7117406400363395
ベリーズ,69376,688,0,0,0.9916974169741697
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62521,21,0,0,0.03358871419203148
ボリビア,1127584,22262,4801,9,1.974309674489883
ボスニア・ヘルツェゴビナ,400754,16217,20,0,4.046622117308873
ボツワナ,327061,2793,0,0,0.8539691372557412
ブラジル,35809832,691652,58421,203,1.9314583771294989
ブルネイ・ダルサラーム,264490,225,0,0,0.08506937880449167
ブルガリア,1289869,38077,184,1,2.9520052036292057
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633521,19488,13,0,3.076141122393733
ブルンジ,51481,38,0,0,0.0738136399836833
カーボベルデ,63150,412,0,0,0.6524148851939826
カンボジア,138347,3056,27,0,2.2089383940381793
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4474287,48781,2231,124,1.0902519217028321
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7648,194,0,0,2.536610878661088
チリ,4971853,62795,4359,42,1.2630099884288615
中国,1891352,5235,0,0,0.2767861297103871
コロンビア,6322281,141881,5271,0,2.2441425808185365
コモロ,8979,161,0,0,1.7930727252478005
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94714,1457,0,0,1.5383153493675699
コスタリカ,1152466,9051,0,0,0.7853593945504682
コートジボワール,87909,830,7,0,0.9441581635554949
クロアチア,1258420,17435,431,6,1.3854674909807536
キューバ,1111594,8530,12,0,0.7673665025180056
キプロス,622102,1242,0,0,0.1996457172617995
チェコ,4571137,41991,948,12,0.9186117152034603
デンマーク,3417357,7675,1341,6,0.22458876845468587
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,654759,4384,0,0,0.6695593340450455
エクアドル,1024914,35940,0,0,3.5066356787008472
エジプト,515645,24800,0,0,4.809510418989809
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,610473,2814,0,15,0.4609540471077345
エスワティニ,73962,1422,0,0,1.9226089072767096
エチオピア,495747,7572,327,0,1.5273919963207039
フィジー,68553,878,0,0,1.2807608711507883
フィンランド,1428446,7783,10537,211,0.5448578385182219
フランス,38948220,161269,62541,106,0.414060000688093
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808085,16895,0,0,0.934414034738411
ドイツ,36946574,159737,40701,143,0.43234590573946047
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5500737,34614,0,0,0.6292611335535584
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1179809,19973,2721,4,1.692901139082682
ギニア,38191,465,0,0,1.2175643476211673
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71757,1285,0,0,1.7907660576668478
ハイチ,33876,860,2,0,2.5386704451529107
バチカン,29,0,0,0,0.0
ホンジュラス,461988,11060,1274,6,2.3940015757985056
香港,2307397,11075,17080,19,0.47997808786264345
ハンガリー,2176249,48380,0,0,2.2230911995824005
アイスランド,207101,219,0,0,0.10574550581600281
インド,44676832,530663,162,0,1.1877811748156182
インドネシア,6706053,160335,1785,24,2.3908996842106673
イラン,7560323,144659,29,1,1.913397086341417
イラク,2464375,25366,0,0,1.029307633781385
アイルランド,1684717,8270,0,0,0.49088363208776314
