Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157260,7308,42,0,4.647081266692102
アルバニア,199750,3092,195,3,1.5479349186483102
アルジェリア,210344,6064,192,6,2.882896588445594
アンドラ,16712,131,0,0,0.7838678793681186
アンゴラ,65155,1733,11,0,2.6598112193998924
アンティグア・バーブーダ,4141,117,0,0,2.8254044916686794
アルゼンチン,5328416,116554,1968,25,2.1874042867523857
アルメニア,338120,7535,189,21,2.228498757837454
オーストラリア,210238,2006,1099,9,0.9541567176247872
オーストリア,1151809,12425,8526,37,1.078737881020204
アゼルバイジャン,586640,7833,857,26,1.3352311468703124
バハマ,22763,671,29,0,2.947766111672451
バーレーン,277628,1394,43,0,0.5021107381099889
バングラデシュ,1576011,27980,227,2,1.7753683191297522
バルバドス,25152,228,229,5,0.9064885496183206
ベラルーシ,653323,5067,1484,13,0.7755734912133814
ベルギー,1749469,26966,47836,126,1.5413819850480346
ベリーズ,30338,574,173,4,1.8920166128287956
ベナン,24850,161,0,0,0.647887323943662
ブータン,2640,3,0,0,0.11363636363636363
ボリビア,536472,19161,0,0,3.57166823245202
ボスニア・ヘルツェゴビナ,274219,12555,1421,99,4.5784573643693545
ボツワナ,195068,2418,159,2,1.2395677404802428
ブラジル,22084749,614376,3843,98,2.7819016643567016
ブルネイ・ダルサラーム,15058,97,66,0,0.644175853366981
ブルガリア,692376,28325,3020,224,4.090985245011381
ブルキナファソ,15711,281,0,0,1.788555788937687
ミャンマー,521931,19097,370,9,3.6589127681628413
ブルンジ,20415,38,29,0,0.1861376438892971
カーボベルデ,38367,349,5,0,0.9096358850053431
カンボジア,120112,2935,25,4,2.443552684161449
カメルーン,106794,1791,0,0,1.6770605090173605
カナダ,1798515,29722,4229,36,1.652585605346633
中央アフリカ,11708,101,0,0,0.8626580116159891
チャド,5107,175,0,0,3.426669277462307
チリ,1761365,38343,1960,30,2.17689121789067
中国,98711,4636,39,0,4.696538379714521
コロンビア,5067348,128473,1975,36,2.5353103832616193
コモロ,4498,150,0,0,3.3348154735437974
コンゴ共和国,18905,354,68,5,1.872520497222957
コンゴ民主共和国,58234,1107,119,3,1.9009513342720745
コスタリカ,566560,7287,0,0,1.2861832815588816
コートジボワール,61712,704,4,0,1.1407829919626653
クロアチア,604347,10826,1031,67,1.791354966600314
キューバ,962350,8300,130,0,0.862472073569907
キプロス,133860,594,1909,3,0.44374719856566563
チェコ,2132380,32929,0,0,1.5442369558896631
デンマーク,488262,2896,4498,11,0.5931241833278036
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13504,186,0,0,1.3773696682464456
ドミニカ,5955,38,0,0,0.6381192275398825
ドミニカ共和国,407113,4204,310,0,1.0326371302316557
エクアドル,526615,33219,2183,91,6.308023888419434
エジプト,357629,20412,911,65,5.70759082736579
エルサルバドル,119803,3774,0,3,3.1501715315977066
赤道ギニア,13579,173,0,0,1.2740260696663965
エリトリア,7341,60,23,0,0.8173273395995097
エストニア,221860,1798,311,7,0.8104209862075183
エスワティニ,46582,1248,44,0,2.6791464514190033
エチオピア,371346,6750,84,10,1.8177117836195893
フィジー,52506,696,12,0,1.3255627928236773
フィンランド,185622,1335,3338,26,0.7192035426835182
フランス,7731351,119997,8319,122,1.5520831999478486
ガボン,37342,279,44,0,0.7471479835038295
ガンビア,9989,342,0,0,3.423766142757033
ジョージア,840593,11974,1954,47,1.4244705820771764
ドイツ,5854884,101350,50745,390,1.731033441482359
ガーナ,130920,1209,0,0,0.9234647112740605
ギリシャ,931183,18067,6677,108,1.9402201285891172
グレナダ,5888,200,0,0,3.3967391304347823
グアテマラ,617621,15933,11,5,2.579737411778421
ギニア,30770,387,7,0,1.257718557036074
ギニアビサウ,6440,148,0,0,2.298136645962733
ガイアナ,37825,992,52,5,2.6226040978189027
ハイチ,25175,738,148,15,2.9314796425024827
バチカン,27,0,0,0,0.0
ホンジュラス,377859,10402,0,0,2.752878719310642
香港,12430,213,3,0,1.7135961383748997
ハンガリー,1096718,34326,27830,460,3.1298838899334194
アイスランド,17770,35,324,0,0.19696117051209902
インド,34587822,468980,6990,190,1.3559107595731237
インドネシア,4256112,143819,176,11,3.3791169029386445
イラン,6113192,129711,4310,82,2.121821136977213
イラク,2080448,23807,826,14,1.1443208385886117
アイルランド,564657,5652,4603,0,1.0009616457424595
イスラエル,1342976,8195,766,6,0.610211947197865
イタリア,5015790,133739,7972,65,2.6663596362686635
ジャマイカ,91222,2391,53,3,2.621078248668084
日本,1726555,18355,76,1,1.0630996406138233
ヨルダン,948966,11584,5661,33,1.220697053424464
カザフスタン,1054091,17818,664,53,1.690366391516482
ケニア,254979,5334,28,1,2.0919369830456627
キリバス,2,0,0,0,0.0
韓国,447230,3624,3030,44,0.8103213111821658
コソボ,161083,2983,2,0,1.8518403555930794
クウェート,413327,2465,61,0,0.5963801058242022
キルギス,183285,2743,37,2,1.4965763701339445
ラオス,72447,166,929,7,0.2291330213811476
ラトビア,252728,4155,315,9,1.6440600170934758
レバノン,668605,8716,518,7,1.303609754638389
レソト,21768,662,13,0,3.041161337743477
リベリア,5823,287,2,0,4.928730894727804
リビア,372209,5448,638,10,1.4636937849434055
リヒテンシュタイン,4562,61,55,0,1.3371328364752302
リトアニア,468494,6719,594,27,1.4341699146627278
ルクセンブルク,89010,874,902,8,0.9819121447028423
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44330,967,258,0,2.1813670200766975
マラウイ,61901,2305,4,0,3.7236878241062343
マレーシア,2627903,30370,4087,61,1.1556743152239637
