Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178648,7681,10,1,4.299516367381666
アルバニア,274791,3496,54,0,1.2722396293910645
アルジェリア,265761,6874,0,0,2.5865345178562693
アンドラ,41013,153,0,0,0.3730524467851657
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7571,135,0,0,1.783119799233919
アルゼンチン,9060923,128344,0,0,1.4164561380777654
アルメニア,422822,8622,8,0,2.0391559568802
オーストラリア,5685602,6983,35052,5,0.12281900843569424
オーストリア,4099049,18035,6536,19,0.4399801027018706
アゼルバイジャン,792476,9707,19,0,1.224895138780228
バハマ,33463,789,17,0,2.3578280488898185
バーレーン,565830,1475,366,0,0.26067900252726084
バングラデシュ,1952532,29127,26,0,1.4917553207834748
バルバドス,67256,389,446,1,0.5783870584037112
ベラルーシ,977434,6922,528,2,0.7081808081159444
ベルギー,4015791,31319,0,0,0.7798961649149571
ベリーズ,57419,676,0,0,1.1773106463017469
ベナン,26952,163,0,0,0.6047788661323835
ブータン,57340,20,737,0,0.03487966515521451
ボリビア,904294,21907,0,0,2.422552842327827
ボスニア・ヘルツェゴビナ,376699,15756,0,0,4.1826498079368415
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30345808,662855,7111,53,2.1843379487539103
ブルネイ・ダルサラーム,141014,218,141,0,0.1545945792616336
ブルガリア,1152892,36849,354,7,3.1962230633918876
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612733,19434,19,0,3.1716914218754333
ブルンジ,38887,38,0,0,0.09771903206727184
カーボベルデ,56004,401,3,0,0.7160202842654095
カンボジア,136200,3056,28,0,2.2437591776798826
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3701742,38824,4751,52,1.0488035092667183
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7396,193,0,0,2.609518658734451
チリ,3544463,57375,2671,24,1.6187219333365872
中国,748279,4686,2915,12,0.6262370051812225
コロンビア,6091094,139771,291,6,2.2946780988768194
コモロ,8104,160,0,0,1.9743336623889436
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,847784,8383,0,0,0.9888131882649355
コートジボワール,81887,799,6,0,0.9757348541282499
クロアチア,1117175,15778,894,6,1.4123123055922304
キューバ,1101486,8523,266,0,0.7737728849935451
キプロス,470481,1011,162,5,0.21488646725372545
チェコ,3895544,40081,914,10,1.028893525525575
デンマーク,3155643,6121,1350,12,0.19396997695873708
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15611,189,0,0,1.2106847735571071
ドミニカ,12011,63,0,0,0.5245191907418201
ドミニカ共和国,578954,4376,0,0,0.7558458875834695
エクアドル,868053,35581,883,38,4.098943267288979
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4127,0,0,2.546132063249203
赤道ギニア,15907,183,0,0,1.1504369145659143
エリトリア,9734,103,0,0,1.0581467022806657
エストニア,570076,2531,354,0,0.44397589093384043
エスワティニ,70284,1397,31,1,1.987650105287121
エチオピア,470417,7510,12,0,1.5964559103943947
フィジー,64524,862,0,0,1.3359370156840866
フィンランド,1000472,3638,0,0,0.3636283674105822
フランス,28435100,146057,80571,75,0.5136503828015375
ガボン,47597,303,3,0,0.6365947433661786
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1654163,16797,87,2,1.015438019106944
ドイツ,24180512,134179,39179,24,0.5549055371532249
ガーナ,161124,1445,0,0,0.8968248057396787
ギリシャ,3277557,28867,4175,28,0.8807474591593678
グレナダ,14428,220,96,0,1.524812863875797
グアテマラ,842369,17514,1028,18,2.0791363404873633
ギニア,36540,441,0,0,1.206896551724138
ギニアビサウ,8185,171,0,0,2.089187538179597
ガイアナ,63413,1228,6,0,1.9365114408717454
ハイチ,30640,835,0,0,2.725195822454308
バチカン,29,0,0,0,0.0
ホンジュラス,422275,10892,0,0,2.579361790302528
香港,1201431,9236,523,9,0.7687499323723127
ハンガリー,1890953,46048,0,0,2.4351742216755254
アイスランド,185074,114,0,0,0.06159698282849022
インド,43057545,522193,2593,44,1.2127793166098997
インドネシア,6043768,156067,522,27,2.5822797963124993
イラン,7215512,140952,608,12,1.9534580498237686
イラク,2324141,25204,110,1,1.0844436718770505
アイルランド,1509536,6996,0,0,0.4634536705318721
