Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157795,7335,8,0,4.648436262238981
アルバニア,205897,3172,120,6,1.540576113299368
アルジェリア,214835,6190,243,6,2.881280983080038
アンドラ,21062,137,513,3,0.6504605450574494
アンゴラ,66086,1738,148,0,2.629906485488606
アンティグア・バーブーダ,4198,117,0,0,2.7870414483087185
アルゼンチン,5395044,116930,5337,27,2.1673595247786674
アルメニア,343708,7903,72,4,2.2993354824444
オーストラリア,259174,2154,4492,8,0.8311018852199681
オーストリア,1251433,13496,1792,17,1.0784436721742194
アゼルバイジャン,610895,8208,577,9,1.3436024194010427
バハマ,23112,713,117,0,3.0849775008653513
バーレーン,278600,1394,101,0,0.5003589375448673
バングラデシュ,1581343,28050,260,2,1.7738087182856597
バルバドス,27218,256,49,0,0.9405540451172019
ベラルーシ,685462,5399,834,14,0.7876439540047443
ベルギー,2017154,27992,17390,97,1.3876977166840012
ベリーズ,31294,591,48,2,1.888540934364415
ベナン,24907,161,0,0,0.6464046252057655
ブータン,2657,3,0,0,0.11290929619872037
ボリビア,564747,19440,0,0,3.4422493612183866
ボスニア・ヘルツェゴビナ,285133,13188,861,67,4.625209989724094
ボツワナ,204701,2425,4837,0,1.184654691476837
ブラジル,22215856,617873,2094,70,2.7812252654140357
ブルネイ・ダルサラーム,15412,98,10,0,0.6358681546846613
ブルガリア,726794,30239,2001,157,4.160601215750267
ブルキナファソ,16672,296,0,0,1.7754318618042226
ミャンマー,528380,19226,127,6,3.638669139634354
ブルンジ,22639,38,1217,0,0.16785193692300898
カーボベルデ,38596,352,7,1,0.9120116074204581
カンボジア,120423,3005,7,0,2.495370485704558
カメルーン,108026,1841,364,5,1.7042193545998185
カナダ,1906306,30116,16878,19,1.5798093275686063
中央アフリカ,11961,101,0,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1792902,38885,1126,21,2.168830198192651
中国,100467,4636,81,0,4.61445051608986
コロンビア,5109022,129487,1699,29,2.5344772443727974
コモロ,4677,152,28,1,3.2499465469317936
コンゴ共和国,19179,365,0,0,1.903123207675061
コンゴ民主共和国,67298,1126,2850,0,1.6731552200659754
コスタリカ,568538,7340,0,0,1.291030678688144
コートジボワール,62166,706,89,0,1.1356690152173214
クロアチア,675730,12043,367,62,1.7822207094549598
キューバ,964176,8315,79,1,0.8623944176167007
キプロス,145996,623,835,3,0.42672401983615993
チェコ,2406989,35288,3741,65,1.4660640326981138
デンマーク,634060,3097,10082,8,0.4884395798504873
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13538,189,3,0,1.3960703205791105
ドミニカ,6430,44,144,2,0.6842923794712287
ドミニカ共和国,411883,4223,162,0,1.0252911627816637
エクアドル,537032,33597,903,4,6.256051780899462
エジプト,376233,21410,903,49,5.6906225663352235
エルサルバドル,121530,3809,0,2,3.134205545955731
赤道ギニア,13618,175,0,0,1.2850638860331913
エリトリア,7779,70,16,0,0.8998585936495693
エストニア,232506,1888,386,4,0.8120220553448083
エスワティニ,61146,1263,1110,2,2.0655480325777646
エチオピア,377056,6872,681,6,1.8225409488245778
フィジー,52651,697,28,0,1.3238115135514994
フィンランド,219250,1493,5932,39,0.680957810718358
フランス,8745272,122702,15132,224,1.4030667085026058
ガボン,37830,286,87,1,0.7560137457044673
ガンビア,10051,342,0,0,3.402646502835539
ジョージア,910456,13116,1296,45,1.4405967998453522
ドイツ,6834488,108818,21742,462,1.5921894953945341
ガーナ,132132,1257,221,2,0.9513214058668604
ギリシャ,1037759,19976,3689,85,1.9249170568503862
グレナダ,5920,200,1,0,3.3783783783783785
グアテマラ,623795,16077,64,5,2.5772890132174835
ギニア,30814,388,0,0,1.259167910689946
ギニアビサウ,6456,149,0,0,2.307930607187113
ガイアナ,38891,1033,21,3,2.6561415237458537
ハイチ,25923,765,3,0,2.9510473324846664
バチカン,27,0,0,0,0.0
ホンジュラス,378685,10423,0,0,2.7524195571517223
香港,12533,213,7,0,1.6995132849277907
ハンガリー,1228400,37896,10105,366,3.084988603060892
アイスランド,20890,37,658,1,0.1771182383915749
インド,34752164,478007,5326,453,1.3754740568098147
インドネシア,4260677,144013,133,11,3.380049696327602
イラン,6173369,131124,2390,41,2.1240266052458554
イラク,2090844,24074,364,11,1.1514010610069427
アイルランド,661388,5835,4788,0,0.8822355410137468
イスラエル,1356847,8232,1356,0,0.6067006818012642
イタリア,5405360,135778,16205,137,2.5119141000784406
ジャマイカ,92089,2449,71,5,2.659383856921022
日本,1729139,18376,109,1,1.0627254373419373
ヨルダン,1040243,12268,3578,38,1.1793398273288067
カザフスタン,1067309,18119,375,21,1.69763395605209
ケニア,264727,5353,1020,0,2.022083127146079
キリバス,2,0,0,0,0.0
韓国,575615,4828,5201,52,0.8387550706635511
コソボ,161265,2989,3,0,1.8534709949462065
クウェート,414178,2466,80,0,0.5953961823177475
キルギス,184218,2784,23,1,1.511252972022278
ラオス,99396,274,824,1,0.2756650167008733
ラトビア,267465,4454,326,10,1.665264614061653
レバノン,701749,8950,806,14,1.2753847885782523
レソト,25609,665,81,0,2.596743332422195
リベリア,5916,287,72,0,4.851250845165652
リビア,382341,5607,592,9,1.466491953517933
リヒテンシュタイン,5703,68,42,0,1.1923549009293355
リトアニア,502969,7143,624,24,1.4201670480685689
ルクセンブルク,97029,903,921,5,0.930649599604242
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,47295,996,0,0,2.10593085949889
マラウイ,65223,2313,482,2,3.546295018628398
マレーシア,2721544,31135,2589,43,1.144019718218776
モルディブ,94057,260,100,1,0.27642812337199785
マリ,19365,646,59,7,3.3359153111283244
マルタ,42105,471,252,0,1.1186319914499465
マーシャル諸島,4,0,0,0,0.0
モーリタニア,40126,855,43,2,2.130788017744106
モーリシャス,22907,240,0,0,1.047714672370891
メキシコ,3934102,297916,1557,81,7.572655716603179
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,372429,9521,229,28,2.5564604260140857
モナコ,4406,37,0,0,0.8397639582387654
モンゴル,387116,2045,0,0,0.5282654294836691
モンテネグロ,161127,2378,132,3,1.475854450216289
モロッコ,952916,14810,102,1,1.5541768634381206
モザンビーク,160457,1952,553,0,1.2165252996129805
ナミビア,139518,3583,1334,1,2.5681274100832865
ネパール,825954,11574,218,1,1.4012886916220517
オランダ,3034721,20965,12253,36,0.6908378068362792
ニュージーランド,13533,49,36,0,0.36207788369171656
ニカラグア,17391,215,0,0,1.2362716347536082
ニジェール,7214,272,15,0,3.770446354311062
ナイジェリア,225255,2985,1772,1,1.3251648132116935
北マケドニア,221411,7825,126,10,3.534151419757826
ノルウェー,354465,1207,4041,3,0.3405131677316519
オマーン,304874,4113,31,0,1.349081915807842
パキスタン,1291737,28882,270,4,2.2359040578693654
パラオ,8,0,0,0,0.0
パナマ,483386,7398,323,0,1.530453922951844
