Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,191585,7769,338,1,4.05511913771955
アルバニア,327232,3578,445,1,1.0934138470565224
アルジェリア,270043,6878,72,0,2.5470017737915813
アンドラ,46027,154,52,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8949,145,54,1,1.6202927701419154
アルゼンチン,9658391,129646,0,0,1.3423146774654287
アルメニア,432274,8648,0,0,2.0005829635832826
オーストラリア,9960539,13534,11626,17,0.13587618099783558
オーストリア,4923446,20593,5208,15,0.4182639557740656
アゼルバイジャン,809988,9795,1275,2,1.2092771744766588
バハマ,36996,823,0,0,2.2245648178181425
バーレーン,670420,1513,244,0,0.22567942483816117
バングラデシュ,2010490,29319,167,3,1.4583012101527488
バルバドス,100191,537,221,5,0.5359762852950865
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4471620,32463,0,0,0.7259785044346345
ベリーズ,68111,680,79,0,0.9983703072925078
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60898,21,0,0,0.034483891096587733
ボリビア,1095623,22177,0,0,2.024145166722495
ボスニア・ヘルツェゴビナ,394563,16012,402,8,4.058160547238336
ボツワナ,325850,2777,0,0,0.8522326223722572
ブラジル,34329600,683076,44736,527,1.9897581096196868
ブルネイ・ダルサラーム,220245,225,4962,0,0.10215895934073417
ブルガリア,1237628,37570,968,8,3.035645605949445
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614573,19437,0,0,3.1626836844443216
ブルンジ,49063,38,88,0,0.077451439985325
カーボベルデ,62297,410,3,0,0.6581376310255711
カンボジア,137482,3056,6,0,2.2228364440435837
カメルーン,120967,1933,0,0,1.5979564674663338
カナダ,4175729,43859,3777,82,1.0503315708466714
中央アフリカ,14862,113,59,0,0.7603283541918988
チャド,7491,193,0,0,2.5764250433853957
チリ,4461869,60254,8312,6,1.3504206421120835
中国,945372,5226,1534,0,0.5527982635407014
コロンビア,6293130,141406,0,0,2.2469899716039556
コモロ,8425,161,0,0,1.9109792284866467
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92588,1396,0,0,1.507754784637318
コスタリカ,1079825,8828,0,0,0.817539879147084
コートジボワール,86542,817,31,0,0.9440502877215687
クロアチア,1208529,16612,1176,17,1.3745636223872162
キューバ,1110159,8530,57,0,0.7683584063183743
キプロス,574124,1152,0,0,0.2006535173586194
チェコ,4031703,40758,1874,2,1.0109375616209826
デンマーク,3313907,6933,1109,13,0.20920925059152232
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,636416,4384,0,0,0.6888576025744167
エクアドル,992838,35824,2433,9,3.608242230857401
エジプト,515645,24791,0,0,4.807765032144208
エルサルバドル,190818,4220,0,0,2.211531406890335
赤道ギニア,16938,183,1,0,1.0804109103790294
エリトリア,10149,103,0,0,1.014878313134299
エストニア,596763,2647,0,0,0.4435596710922091
エスワティニ,73345,1421,1,2,1.9374190469698003
エチオピア,493076,7571,44,0,1.5354630929106263
フィジー,68083,877,0,0,1.2881336016333005
フィンランド,1250557,5467,0,0,0.43716519918724217
フランス,34624825,154802,21425,57,0.44708384807721047
ガボン,48635,306,0,0,0.6291765189678216
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1723087,16883,0,0,0.9798112341396575
ドイツ,31921578,146797,0,0,0.45986761682019606
ガーナ,168457,1459,0,0,0.8660963925512148
ギリシャ,4712025,32335,0,0,0.6862230145213576
グレナダ,19208,236,0,0,1.2286547271970012
グアテマラ,1090506,19387,2226,18,1.7777985632357822
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8482,174,0,0,2.051402970997406
ガイアナ,70841,1278,0,0,1.8040400333140412
ハイチ,32994,840,0,0,2.545917439534461
バチカン,29,0,0,0,0.0
