Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177321,7657,0,0,4.318157465838789
アルバニア,273387,3491,69,1,1.2769444048180785
アルジェリア,265621,6873,9,0,2.5875213179680823
アンドラ,39713,153,0,0,0.38526427114546874
アンゴラ,99106,1900,4,0,1.9171392246685366
,11,0,0,0,0.0
アンティグア・バーブーダ,7482,135,0,0,1.8043303929430634
アルゼンチン,9025257,127904,1445,58,1.4171784803468754
アルメニア,422444,8608,21,1,2.037666530948481
オーストラリア,4275210,5893,46749,18,0.13784118207058835
オーストリア,3698511,15665,33508,46,0.4235488281635501
アゼルバイジャン,791695,9679,41,4,1.2225667712945012
バハマ,33249,788,7,0,2.369996090107973
バーレーン,550362,1468,644,0,0.2667335317481948
バングラデシュ,1951239,29118,65,0,1.4922825958275743
バルバドス,58270,330,0,0,0.5663291573708598
ベラルーシ,958492,6778,1404,11,0.7071524853624235
ベルギー,3782085,30686,0,0,0.8113514106636948
ベリーズ,57231,654,0,0,1.1427373276720658
ベナン,26952,163,0,0,0.6047788661323835
ブータン,24761,9,445,0,0.036347481927224264
ボリビア,901108,21487,263,0,2.3845088491057673
ボスニア・ヘルツェゴビナ,374810,15702,0,0,4.189322590112324
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29839103,659046,29334,191,2.2086655889086213
ブルネイ・ダルサラーム,130611,202,774,2,0.15465772408143266
ブルガリア,1133102,36429,704,4,3.2149797635164354
ブルキナファソ,20822,381,0,0,1.8297954087023343
ミャンマー,610728,19429,235,1,3.1812852857573257
ブルンジ,38440,38,0,0,0.09885535900104059
カーボベルデ,55947,401,2,0,0.7167497810427725
カンボジア,135402,3054,58,0,2.255505827092658
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3449778,37476,4374,27,1.086330772588845
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7288,190,0,0,2.607025246981339
チリ,3443018,56298,8110,76,1.6351352214830128
中国,143240,4638,1254,0,3.237922368053616
コロンビア,6083291,139558,348,14,2.294120074150653
コモロ,8081,160,0,0,1.9799529761168173
コンゴ共和国,24062,384,0,0,1.5958773169312608
コンゴ民主共和国,86611,1335,0,0,1.541374652180439
コスタリカ,834726,8266,0,0,0.9902650690166593
コートジボワール,81697,796,7,0,0.9743319828145464
クロアチア,1093098,15509,1587,14,1.4188114880824958
キューバ,1086361,8509,957,1,0.7832571309168868
キプロス,405706,932,5172,2,0.22972300138523957
チェコ,3784532,39527,0,0,1.044435613174892
デンマーク,3085833,5632,4322,41,0.18251149689565183
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15580,189,0,0,1.2130937098844674
ドミニカ,11787,63,0,0,0.5344871468567065
ドミニカ共和国,577841,4375,168,0,0.7571286911105304
エクアドル,857299,35418,0,0,4.131347406214168
エジプト,500889,24361,0,0,4.863552603471029
エルサルバドル,161052,4116,0,1,2.555696296848223
赤道ギニア,15999,183,0,0,1.1438214888430527
エリトリア,9724,103,0,0,1.0592348827642946
エストニア,551067,2436,1274,7,0.442051510977794
エスワティニ,69663,1393,5,0,1.9996267746149317
エチオピア,469611,7492,7,1,1.5953629706288823
フィジー,64376,834,0,0,1.2955138560954393
フィンランド,844713,2985,0,0,0.35337445972774184
フランス,25106739,142664,139517,67,0.5682299083126646
ガボン,47584,303,0,0,0.636768661735037
ガンビア,11986,365,0,0,3.0452194226597697
ジョージア,1645959,16704,658,6,1.0148490940539832
ドイツ,19492672,127599,4962,0,0.6545998414173285
ガーナ,160925,1445,31,0,0.8979338201025323
ギリシャ,2916892,27216,16558,56,0.9330479153839086
グレナダ,13982,218,15,0,1.5591474753254184
グアテマラ,824159,17278,1014,4,2.096440128664493
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8131,169,5,0,2.0784651334399213
ガイアナ,63232,1226,9,0,1.9388917004048583
ハイチ,30511,827,0,0,2.71049785323326
バチカン,29,0,0,0,0.0
ホンジュラス,420621,10871,0,0,2.5845119478104994
香港,1120470,7101,8841,139,0.6337519076815978
ハンガリー,1839358,45258,0,0,2.4605324249004275
アイスランド,178385,97,0,0,0.05437676934719847
インド,43019453,521004,1421,149,1.2110893181277782
インドネシア,5986830,154343,0,0,2.5780421358214616
イラン,7148789,139971,1382,54,1.9579679859064243
イラク,2317747,25149,249,4,1.085062347184572
アイルランド,1422945,6710,0,0,0.4715572281430414
イスラエル,3848014,10460,12321,0,0.2718285328483732
イタリア,14304111,158700,74616,118,1.1094712562004028
ジャマイカ,128628,2875,0,0,2.235127654942936
日本,6333118,27715,47224,101,0.437620142242731
ヨルダン,1689314,14003,0,0,0.8289163530285075
カザフスタン,1393598,19008,52,0,1.3639514408028712
ケニア,323365,5647,15,0,1.746323813647117
キリバス,3065,13,3,0,0.4241435562805873
韓国,11815841,14899,318130,282,0.12609343676848733
コソボ,227324,3130,28,0,1.3768893737572805
クウェート,628130,2553,0,0,0.4064445258147199
キルギス,200868,2984,11,1,1.4855527012764602
ラオス,164078,654,0,0,0.39859091407745095
ラトビア,789483,5572,2509,3,0.7057783384822726
レバノン,1090498,10278,290,6,0.9425051673639017
レソト,32880,697,0,0,2.119829683698297
リベリア,7397,294,0,0,3.974584290928755
リビア,501420,6397,0,0,1.2757767939053088
リヒテンシュタイン,16017,83,128,0,0.5181994131235562
リトアニア,1013008,8817,3252,13,0.8703781213968695
ルクセンブルク,208223,1025,0,0,0.4922607012673912
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64009,1384,81,4,2.1621959411957694
マラウイ,85608,2626,12,0,3.067470329875712
