Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,204417,7829,25,0,3.8299162985465984
アルバニア,333138,3593,13,0,1.0785320197635815
アルジェリア,270929,6881,5,0,2.5397797947063623
アンドラ,46664,155,0,0,0.332161837819304
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9720232,130003,0,0,1.3374475012530564
アルメニア,445397,8709,0,0,1.9553342299117416
オーストラリア,10479214,15870,7114,-3,0.15144265590911685
オーストリア,5488376,21090,3823,8,0.3842666756067733
アゼルバイジャン,823688,9961,52,2,1.2093171200745914
バハマ,37433,833,0,0,2.2253092191381936
バーレーン,693261,1531,179,0,0.2208403472862313
バングラデシュ,2036131,29426,22,0,1.4451918859837602
バルバドス,103424,560,0,0,0.5414603960396039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4622723,32976,0,0,0.7133457920796898
ベリーズ,68972,687,0,0,0.9960563707011542
ベナン,27912,163,0,0,0.5839782172542276
ブータン,62430,21,0,0,0.03363767419509851
ボリビア,1109822,22243,59,0,2.0041952673491785
ボスニア・ヘルツェゴビナ,400185,16184,0,0,4.044129590064595
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34908198,688656,0,0,1.9727629595775755
ブルネイ・ダルサラーム,244599,225,0,0,0.09198729348852612
ブルガリア,1283495,37953,131,1,2.9570041176630997
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632635,19486,48,0,3.0801330941222034
ブルンジ,50574,38,0,0,0.07513742239095188
カーボベルデ,62672,410,26,0,0.65419964258361
カンボジア,137996,3056,0,0,2.214556943679527
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4402857,47281,680,9,1.0738708979192375
中央アフリカ,15289,113,0,0,0.7390934658905095
チャド,7631,194,0,0,2.542261826759271
チリ,4832838,61983,6604,30,1.2825383346182926
中国,1119690,5226,24261,0,0.46673632880529436
コロンビア,6311359,141862,0,0,2.24772509375556
コモロ,8879,161,0,0,1.8132672598265571
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93467,1447,0,0,1.5481399852354307
コスタリカ,1140864,9019,0,0,0.790541203859531
コートジボワール,87851,829,0,0,0.9436432140783827
クロアチア,1249943,17218,244,3,1.377502814128324
キューバ,1111317,8530,6,0,0.7675577715449328
キプロス,606287,1210,3625,10,0.19957544859117876
チェコ,4165131,41710,525,7,1.001409079330278
デンマーク,3388326,7483,0,0,0.22084651831022162
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647717,4384,0,0,0.6768388046013923
エクアドル,1009388,35935,0,0,3.560077987850064
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,607844,2757,0,0,0.4535703239647014
エスワティニ,73618,1422,0,0,1.9315928169741097
エチオピア,494180,7572,14,0,1.5322352179367842
フィジー,68287,878,0,0,1.2857498498982236
フィンランド,1372651,6913,0,0,0.503624009307537
フランス,37288432,158711,0,0,0.4256306620777189
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,36033395,155588,1,0,0.43178834522808635
ガーナ,170894,1460,0,0,0.8543307547368545
ギリシャ,5250288,33888,0,0,0.6454503067260311
グレナダ,19613,237,0,0,1.2083821954825882
グアテマラ,1145216,19920,445,4,1.7394098580529787
ギニア,38122,458,0,0,1.201406012276376
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71468,1281,7,0,1.7924105893546765
ハイチ,33828,860,0,0,2.5422726735248906
バチカン,29,0,0,0,0.0
ホンジュラス,457406,11041,0,0,2.4138292895152227
香港,1979629,10517,5723,6,0.5312611605507901
ハンガリー,2153564,48111,0,0,2.234017656312977
アイスランド,206803,219,0,0,0.10589788349298608
インド,44666372,530531,729,3,1.1877638058448088
インドネシア,6556627,159068,6179,33,2.4260644993225937
イラン,7558893,144610,81,1,1.9131108219153254
イラク,2461857,25361,0,0,1.0301573162047999
アイルランド,1675723,8100,0,0,0.48337344537253474
イスラエル,4695853,11788,1017,0,0.25103000455934205
イタリア,23823192,179985,0,0,0.7555032927577463
ジャマイカ,152306,3350,0,0,2.199519388599267
日本,23134961,47618,79486,95,0.20582701652274235
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485203,19053,0,0,1.2828549363285693
ケニア,340371,5678,162,0,1.6681797215391438
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26194229,29665,48465,48,0.11325013612731262
コソボ,272194,3202,2,0,1.1763668559924172
クウェート,662359,2569,0,0,0.38785613239949934
キルギス,206464,2991,0,0,1.4486787042777434
ラオス,216357,758,2,0,0.35034688038750766
ラトビア,956780,6076,0,0,0.6350467192039968
レバノン,1219573,10720,108,2,0.8789961732508017
レソト,34490,706,0,0,2.046970136271383
リベリア,7998,294,0,0,3.675918979744936
リビア,507060,6437,0,0,1.2694750128189958
リヒテンシュタイン,20750,87,0,0,0.41927710843373495
リトアニア,1271466,9407,228,0,0.7398546245043124
ルクセンブルク,303571,1151,0,0,0.3791534764519668
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66788,1411,0,0,2.1126549679583158
マラウイ,88073,2685,0,0,3.048607405220669
マレーシア,4946583,36546,2882,9,0.7388130351800425
モルディブ,185454,309,0,0,0.16661813711216797
マリ,32745,742,0,0,2.2659948083676897
マルタ,115587,808,24,0,0.6990405495427686
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63412,997,2,0,1.5722576168548539
モーリシャス,268397,1033,0,0,0.38487762530877767
メキシコ,7116424,330430,0,0,4.643202822091545
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,594163,11900,0,0,2.0028174086908814
モナコ,15071,65,0,0,0.43129188507730076
モンゴル,986599,2131,0,0,0.2159945428689873
モンテネグロ,283300,2788,32,0,0.9841157783268619
モロッコ,1266561,16283,103,0,1.2856072467097914
モザンビーク,230475,2224,0,0,0.9649636620023864
ナミビア,169946,4080,0,0,2.4007625951772917
,4611,1,0,0,0.02168726957276079
ネパール,1000792,12019,8,0,1.2009488485119786
オランダ,8639735,23525,0,0,0.2722884440321376
ニュージーランド,1878933,2120,0,0,0.11282999447026584
ニカラグア,15203,245,0,0,1.6115240413076368
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266242,3155,50,0,1.1850121318199232
北マケドニア,344342,9564,0,0,2.7774712349931177
ノルウェー,1466523,4286,57,0,0.2922559005211647
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1574638,30629,89,0,1.9451454874072645
パラオ,5530,7,0,0,0.12658227848101267
パナマ,991251,8509,0,0,0.8584102311119989
パプアニューギニア,45721,668,0,0,1.461035410424094
パラグアイ,718049,19608,0,0,2.7307328608493293
ペルー,4169751,217172,0,0,5.20827262826965
フィリピン,4016401,64382,1135,27,1.6029773919486627
ポーランド,6346228,118210,73,0,1.8626812651546716
ポルトガル,5531172,25339,2807,20,0.4581126748544432
カタール,473440,684,206,0,0.1444744846231835
ルーマニア,3291589,67236,241,5,2.042660854681432
