Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,174214,7619,0,0,4.373356905874385
アルバニア,272030,3478,205,4,1.278535455648274
アルジェリア,265186,6852,56,4,2.583846809409245
アンドラ,38434,151,92,0,0.3928813030129573
アンゴラ,98796,1900,50,0,1.9231547835944778
,11,0,0,0,0.0
アンティグア・バーブーダ,7449,135,0,0,1.8123238018525976
アルゼンチン,8929898,126624,8362,93,1.4179781224824741
アルメニア,421008,8516,251,11,2.022764413027781
オーストラリア,3344659,5402,22716,48,0.16151123328267547
オーストリア,2808008,14960,32419,36,0.5327620149230344
アゼルバイジャン,788525,9488,588,15,1.2032592498652548
バハマ,33169,771,17,0,2.324459585757786
バーレーン,523654,1458,2041,2,0.2784281223861557
バングラデシュ,1946369,29064,604,6,1.4932420317010804
バルバドス,55863,316,158,0,0.5656695845192704
ベラルーシ,927464,6535,1949,14,0.7046095589694048
ベルギー,3586292,30259,14713,42,0.843740554310692
ベリーズ,56876,651,34,0,1.1445952598635627
ベナン,26575,163,0,0,0.6133584195672624
ブータン,14120,6,274,0,0.042492917847025496
ボリビア,894200,21453,0,0,2.3991277119212704
ボスニア・ヘルツェゴビナ,372139,15519,293,14,4.170215967689493
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,28978052,651522,71380,698,2.248329183756037
ブルネイ・ダルサラーム,80749,135,4215,0,0.1671847329378692
ブルガリア,1099423,35790,2125,74,3.255343939502812
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,595821,19383,1863,4,3.25315824719169
ブルンジ,38150,38,16,0,0.09960681520314549
カーボベルデ,55890,401,1,0,0.7174807657899445
カンボジア,131738,3038,366,5,2.3060923955123047
カメルーン,119322,1926,0,0,1.614119776738573
カナダ,3331281,36957,10000,112,1.1093930533029186
中央アフリカ,14320,113,95,0,0.7891061452513967
チャド,7257,190,0,0,2.618161774838087
チリ,3147434,42809,24632,126,1.3601238342090731
中国,110539,4636,281,0,4.193994879635242
コロンビア,6069425,138984,1351,45,2.2899039035823
コモロ,8047,160,14,0,1.9883186280601466
コンゴ共和国,24020,378,0,0,1.5736885928393007
コンゴ民主共和国,86154,1335,16,0,1.5495508043735637
コスタリカ,814583,8082,1771,9,0.9921640888651002
コートジボワール,81534,795,-3984,1,0.9750533519758628
クロアチア,1061429,15172,1351,27,1.429393770096728
キューバ,1071964,8498,638,0,0.792750502815393
キプロス,329674,873,1017,12,0.2648070518148231
チェコ,3616640,38837,8105,50,1.0738420191116615
デンマーク,2883965,4820,33672,87,0.1671310158063638
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15550,189,1,0,1.215434083601286
ドミニカ,11248,61,100,0,0.5423186344238976
ドミニカ共和国,575592,4370,155,0,0.7592183352096624
エクアドル,836216,35264,0,0,4.217092234542271
エジプト,488763,24162,1121,13,4.9435002240349615
エルサルバドル,156364,4083,0,2,2.611214857639866
赤道ギニア,15885,183,0,0,1.1520302171860246
エリトリア,9708,103,1,0,1.0609806345282242
エストニア,511022,2275,3311,8,0.44518631291803484
エスワティニ,69290,1391,32,0,2.00750469043152
エチオピア,468895,7476,45,3,1.5943868030156005
フィジー,64019,834,20,0,1.3027382495821553
フィンランド,671773,2387,7185,3,0.3553283624081349
フランス,23137902,140144,58449,182,0.6056901788243376
ガボン,47543,303,0,0,0.6373177965210441
ガンビア,11948,365,0,0,3.0549045865416806
ジョージア,1620639,16306,1365,32,1.006146341042021
ドイツ,15713953,124055,182713,254,0.7894576240618767
ガーナ,160028,1442,0,0,0.9010923088459519
ギリシャ,2486262,26092,16050,56,1.0494469207187336
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,789354,17045,2485,16,2.1593606924143036
ギニア,36397,440,0,0,1.208890842651867
ギニアビサウ,8027,167,0,0,2.0804783854491093
ガイアナ,63024,1223,22,0,1.9405305915206905
ハイチ,30382,820,29,0,2.6989664933184123
バチカン,29,0,0,0,0.0
ホンジュラス,413699,10785,0,0,2.6069678679426347
香港,403080,1554,52523,188,0.3855314081571896
ハンガリー,1800046,44286,3064,75,2.460270459754917
アイスランド,140929,68,2648,0,0.048251247081863916
インド,42957477,514878,5921,289,1.1985759778210436
インドネシア,5693702,149596,26347,328,2.627394268263425
イラン,7080217,137593,6470,154,1.943344391845617
イラク,2307158,25034,1066,6,1.0850578937376634
アイルランド,1315100,6531,3995,4,0.49661622690289714
イスラエル,3662064,10264,8463,25,0.28027909943682033
イタリア,12948859,155609,38353,210,1.2017197808702682
ジャマイカ,128142,2825,34,10,2.204585537918871
日本,5277655,24632,63569,234,0.466722436385099
ヨルダン,1638228,13849,0,0,0.8453646256809187
カザフスタン,1391813,18967,536,4,1.3627549103220045
ケニア,323057,5640,32,0,1.745821944734211
キリバス,2974,11,10,0,0.3698722259583053
韓国,4212652,8796,254326,216,0.20879958752823635
コソボ,226513,3117,52,1,1.3760799600905909
クウェート,621965,2543,499,2,0.4088654506282508
キルギス,200599,2962,0,0,1.4765776499384344
ラオス,143710,628,224,2,0.4369911627583328
ラトビア,689794,5323,7676,24,0.771679660884264
レバノン,1075974,10134,1602,9,0.9418443196582816
レソト,32707,697,0,0,2.131042284526248
リベリア,7384,294,0,0,3.9815817984832065
リビア,497279,6288,501,4,1.264481307274186
リヒテンシュタイン,12681,78,349,0,0.6150934468890465
リトアニア,923810,8481,5241,-3,0.9180459185330317
ルクセンブルク,186360,996,653,1,0.5344494526722473
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63659,1366,0,0,2.145808133963776
マラウイ,85396,2617,13,0,3.0645463487751186
マレーシア,3561766,33106,33209,78,0.9294827341268349
モルディブ,171947,297,298,0,0.17272764282017133
マリ,30396,724,4,0,2.381892354257139
マルタ,71679,607,98,0,0.8468310104772667
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58645,980,7,1,1.6710717026174442
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5544644,319296,10558,461,5.7586384265608395
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,504307,11269,617,15,2.2345515727523115
モナコ,9445,51,0,0,0.5399682371625198
モンゴル,911183,2173,806,0,0.2384811832529799
モンテネグロ,230759,2684,128,2,1.163118231574933
モロッコ,1161506,16009,114,3,1.3782967974336766
モザンビーク,225121,2195,21,1,0.9750312054406298
ナミビア,157311,4013,27,3,2.550997705182727
ネパール,977380,11945,111,1,1.2221449180462052
オランダ,6747371,22212,68417,13,0.3291948819769952
ニュージーランド,207564,63,18882,0,0.03035208417644678
ニカラグア,18105,225,0,0,1.2427506213753108
ニジェール,8760,307,1,0,3.5045662100456623
ナイジェリア,254637,3142,31,0,1.23391337472559
北マケドニア,299049,9065,388,15,3.031275810987497
ノルウェー,1299549,1664,9665,0,0.12804442156471207
オマーン,383874,4248,0,0,1.106613107425874
パキスタン,1513503,30258,796,10,1.999203173036327
パラオ,3844,6,21,0,0.15608740894901144
パナマ,757061,8106,522,5,1.0707195325079486
パプアニューギニア,41421,638,0,0,1.540281499722363
パラグアイ,643342,18454,360,14,2.868458766876716
ペルー,3522484,210907,3763,163,5.987450901125456
フィリピン,3665747,56770,842,232,1.548661159649043
ポーランド,5721316,112336,12489,206,1.9634643498104283
ポルトガル,3308438,21162,13747,21,0.6396371943497203
カタール,357920,670,156,0,0.18719266875279392
ルーマニア,2760332,63849,5602,67,2.3130913237972823
ロシア,16533932,347730,88130,763,2.103129491520831
ルワンダ,129548,1458,5,0,1.1254515700744125
セントクリストファー・ネービス,5533,42,2,0,0.7590818724019519
セントルシア,22733,360,0,0,1.5836009325649936
セントビンセント・グレナディーン,8316,106,3,0,1.2746512746512748
サモア,33,0,0,0,0.0
サンマリノ,14487,112,21,0,0.7731069234486091
サントメ・プリンシペ,5939,72,5,0,1.2123253072907898
サウジアラビア,746836,9005,363,1,1.2057533380822563
セネガル,85739,1961,10,1,2.287173864868963
セルビア,1921831,15375,2504,29,0.8000183158664835
セーシェル,39427,163,19,0,0.4134222740761407
シエラレオネ,7665,125,0,0,1.6307893020221786
シンガポール,803389,1067,17564,18,0.1328123735824115
スロバキア,2178234,18631,13483,20,0.8553259199883944
スロベニア,900857,6341,1910,4,0.7038853003306851
ソロモン諸島,7326,111,68,0,1.5151515151515151
ソマリア,26351,1348,0,0,5.115555386892337
南アフリカ,3681437,99517,1898,18,2.7032107299405097
南スーダン,16999,137,6,0,0.8059297605741514
スペイン,11100428,100413,22400,174,0.9045867420607565
