Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,191967,7771,0,0,4.048091599076924
アルバニア,327961,3580,354,1,1.0915932077289678
アルジェリア,270145,6878,48,0,2.546040089581521
アンドラ,46027,154,0,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8949,145,0,0,1.6202927701419154
アルゼンチン,9658391,129646,0,0,1.3423146774654287
アルメニア,432274,8648,0,0,2.0005829635832826
オーストラリア,9987913,13734,11177,87,0.13750620374847078
オーストリア,4934634,20613,5500,9,0.4177209495172286
アゼルバイジャン,811131,9796,542,1,1.207696414019437
バハマ,37044,823,12,0,2.2216823237231402
バーレーン,670717,1513,140,0,0.2255794917975838
バングラデシュ,2010944,29321,196,1,1.4580714331179785
バルバドス,100526,537,153,0,0.5341901597596642
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4477770,32496,0,0,0.7257183821411104
ベリーズ,68187,680,76,0,0.9972575417601595
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60898,21,0,0,0.034483891096587733
ボリビア,1098027,22186,1183,3,2.020533192717483
ボスニア・ヘルツェゴビナ,395086,16026,220,5,4.056332039100348
ボツワナ,325864,2778,0,0,0.8525028846389905
ブラジル,34368909,683397,18270,164,1.9884163329129825
ブルネイ・ダルサラーム,220245,225,0,0,0.10215895934073417
ブルガリア,1239382,37584,851,6,3.0324790903853693
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614573,19437,0,0,3.1626836844443216
ブルンジ,49063,38,0,0,0.077451439985325
カーボベルデ,62306,410,5,0,0.6580425641190255
カンボジア,137519,3056,22,0,2.222238381605451
カメルーン,121652,1935,685,2,1.5906027027915695
カナダ,4187139,44049,3977,46,1.0520071103443187
中央アフリカ,14862,113,0,0,0.7603283541918988
チャド,7491,193,0,0,2.5764250433853957
チリ,4479644,60353,8526,32,1.3472722385975313
中国,947216,5226,383,0,0.5517220992888634
コロンビア,6299595,141519,0,0,2.2464777497601034
コモロ,8445,161,20,0,1.9064535227945532
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92634,1400,46,4,1.5113241358464495
コスタリカ,1079825,8836,0,0,0.8182807399347116
コートジボワール,86577,817,35,0,0.9436686417870797
クロアチア,1210431,16639,851,17,1.3746343244678962
キューバ,1110277,8530,59,0,0.7682767453527364
キプロス,576278,1168,2154,16,0.20267995654874904
チェコ,4035191,40781,3488,23,1.0106336973887977
デンマーク,3315957,6942,941,5,0.2093513275353088
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,637573,4384,0,0,0.6876075367056008
エクアドル,993858,35830,1020,6,3.60514278699774
エジプト,515645,24791,0,0,4.807765032144208
エルサルバドル,190818,4221,0,0,2.2120554664654275
赤道ギニア,16945,183,7,0,1.0799645913248745
エリトリア,10151,103,2,0,1.0146783568121367
エストニア,596763,2647,0,0,0.4435596710922091
エスワティニ,73358,1422,5,0,1.9384388887374246
エチオピア,493132,7571,43,0,1.535288725939505
フィジー,68116,877,0,0,1.2875095425450702
フィンランド,1258798,5577,0,0,0.4430416953315783
フランス,34662834,154897,18116,51,0.44686767388956133
ガボン,48635,306,0,0,0.6291765189678216
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32041348,147104,33226,101,0.459106776656213
ガーナ,168565,1459,108,0,0.8655414825141637
ギリシャ,4712025,32335,0,0,0.6862230145213576
グレナダ,19268,236,0,0,1.2248287315756694
グアテマラ,1094572,19424,2027,20,1.7745749023362556
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8482,174,0,0,2.051402970997406
ガイアナ,70943,1278,17,0,1.801446231481612
ハイチ,33133,841,0,0,2.5382549120212476
バチカン,29,0,0,0,0.0
ホンジュラス,452305,10972,0,0,2.425796752191552
香港,1495807,9650,7835,7,0.6451367054706925
ハンガリー,2036390,47191,0,0,2.3173851767097657
アイスランド,204268,179,0,0,0.0876299763056377
インド,44398696,527597,9520,41,1.1883164316357397
インドネシア,6338906,157478,4549,21,2.484308806598489
イラン,7520993,143647,2019,35,1.909947263612664
イラク,2456555,25343,0,0,1.0316479785716175
アイルランド,1655338,7820,0,0,0.4724110725422844
イスラエル,4629050,11589,968,0,0.25035374428878493
イタリア,21767060,175226,21995,99,0.8050053613120007
ジャマイカ,149327,3241,109,2,2.1704045484071868
日本,18194170,38565,192305,321,0.2119635025945124
ヨルダン,1731549,14105,0,0,0.8145885562580094
カザフスタン,1476288,19040,673,0,1.2897212468027919
ケニア,338105,5673,12,0,1.6778811316011297
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
