Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,196182,7789,257,2,3.970292891294818
アルバニア,331053,3585,17,1,1.0829081748239706
アルジェリア,270551,6879,12,0,2.5425890127924125
アンドラ,46113,155,0,0,0.3361308090993863
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9697763,129830,0,0,1.3387623516887348
アルメニア,439302,8669,2575,7,1.9733577356806933
オーストラリア,10121004,14457,1801,25,0.14284155998752693
オーストリア,5006893,20711,22084,33,0.41364974246503766
アゼルバイジャン,817938,9857,76,3,1.205103565306906
バハマ,37156,823,10,0,2.2149854666810205
バーレーン,674303,1518,307,0,0.22512134752477744
バングラデシュ,2015308,29334,421,0,1.4555591502638803
バルバドス,101899,556,49,0,0.5456383281484608
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4497199,32575,0,0,0.7243397501422553
ベリーズ,68473,680,0,0,0.9930921677157419
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61419,21,186,0,0.03419137400478679
ボリビア,1106142,22217,0,0,2.0085124694659453
ボスニア・ヘルツェゴビナ,397296,16100,198,10,4.052394184688494
ボツワナ,325931,2786,0,0,0.854782147141573
ブラジル,34533957,684898,17218,85,1.983259549434199
ブルネイ・ダルサラーム,223059,225,0,0,0.10087017336220462
ブルガリア,1248200,37646,0,0,3.016023073225445
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,617056,19442,204,0,3.1507675154280976
ブルンジ,49370,38,0,0,0.07696981972858011
カーボベルデ,62344,410,0,0,0.6576414731168998
カンボジア,137719,3056,9,0,2.219011174928659
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4226515,44611,1119,4,1.0555031746012968
中央アフリカ,14883,113,0,0,0.759255526439562
チャド,7558,193,9,0,2.5535856046573167
チリ,4566548,60812,2741,36,1.3316842393860746
中国,975285,5226,1069,0,0.5358433688614097
コロンビア,6304317,141708,0,0,2.247793059898479
コモロ,8455,161,0,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92751,1422,0,0,1.5331371090338648
コスタリカ,1098379,8893,750,0,0.8096476717053038
コートジボワール,86941,822,22,0,0.9454687661747622
クロアチア,1220490,16806,34,9,1.3769879310768625
キューバ,1110918,8530,24,0,0.767833449453515
キプロス,579899,1173,0,0,0.20227660333954706
チェコ,4062740,40918,3567,12,1.0071528082033308
デンマーク,3328476,7031,1795,14,0.21123781574510378
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,641677,4384,0,0,0.6832097768815152
エクアドル,998202,35876,0,0,3.59406212369841
エジプト,515645,24796,0,0,4.808734691502875
エルサルバドル,201785,4228,0,1,2.0952994523874424
赤道ギニア,16965,183,0,0,1.0786914235190097
エリトリア,10163,103,0,0,1.0134802715733544
エストニア,598636,2657,0,0,0.44384233490802427
エスワティニ,73374,1422,0,0,1.9380161910213425
エチオピア,493346,7572,6,0,1.5348254571842075
フィジー,68207,878,0,0,1.287257906080021
フィンランド,1271516,5768,0,0,0.4536317277957965
フランス,34939449,155569,40540,61,0.4452531578274173
ガボン,48668,306,0,0,0.6287498972630887
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1762206,16900,26524,11,0.9590252217958627
ドイツ,32507180,148389,54930,90,0.45648069134265107
ガーナ,168616,1459,0,0,0.86527968876026
ギリシャ,4804982,32757,0,0,0.6817299211526703
グレナダ,19403,236,0,0,1.2163067566871102
グアテマラ,1111191,19679,148,14,1.7709826663462898
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71192,1279,1,0,1.796550174176874
ハイチ,33702,857,44,6,2.542875793721441
バチカン,29,0,0,0,0.0
ホンジュラス,455011,10989,0,0,2.4151064479759827
香港,1659912,9810,7938,11,0.590995185286931
ハンガリー,2058847,47367,0,0,2.300656629657279
アイスランド,205009,213,0,0,0.10389787765415176
インド,44502363,528185,1783,20,1.186869560162457
インドネシア,6394340,157787,1848,17,2.46760416243115
イラン,7539698,144199,877,21,1.9125301835696866
イラク,2458509,25348,0,0,1.0310314096877418
アイルランド,1659034,7870,0,0,0.474372436007942
イスラエル,4643987,11657,1466,1,0.2510127612329664
イタリア,22054443,176242,7251,4,0.79912242626123
ジャマイカ,150844,3284,92,0,2.1770836095568935
日本,20209163,42803,52836,145,0.2117999642043562
ヨルダン,1742256,14114,3389,0,0.8100990899156036
カザフスタン,1481621,19046,96,3,1.2854839395499928
ケニア,338301,5674,6,0,1.677204619554775
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24099134,27533,57309,35,0.11424891865408941
コソボ,271932,3199,4,0,1.1763970404365798
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205920,2991,85,0,1.4525058275058276
ラオス,214982,757,0,0,0.3521225032793443
ラトビア,907831,5957,1927,0,0.6561793990291145
レバノン,1212815,10647,147,1,0.8778750262818319
レソト,34287,704,0,0,2.0532563362207252
リベリア,7929,294,31,0,3.7079076806659095
リビア,506898,6437,9,0,1.2698807255108522
リヒテンシュタイン,19333,86,48,0,0.44483525578027205
リトアニア,1226685,9296,71,2,0.7578147609206928
ルクセンブルク,288658,1124,0,1,0.389388134054833
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66652,1410,0,0,2.1154654023885255
マラウイ,87943,2680,10,1,3.047428447971982
マレーシア,4806954,36285,1847,5,0.7548439198710868
モルディブ,184966,308,42,0,0.16651708962728284
マリ,32263,739,15,0,2.2905495459194745
マルタ,114283,803,18,1,0.7026416877400838
マーシャル諸島,15177,17,105,0,0.11201159649469593
モーリタニア,62777,993,1,0,1.5817895088965706
モーリシャス,259730,1024,1429,1,0.39425557309513726
メキシコ,7059348,329761,-141,-1,4.6712670915217664
ミクロネシア連邦,9376,28,339,1,0.2986348122866894
モルドバ,579110,11783,0,0,2.0346738961509905
モナコ,14436,63,0,0,0.4364089775561097
モンゴル,981200,2130,758,1,0.21708112515287403
モンテネグロ,277440,2778,99,0,1.0012975778546713
モロッコ,1264664,16276,5,0,1.2869821549439218
モザンビーク,230174,2222,2,1,0.9653566432351178
ナミビア,169253,4077,0,0,2.4088199322907125
ネパール,998870,12015,127,1,1.202859230930952
オランダ,8507272,23253,0,0,0.2733308632896656
ニュージーランド,1768511,1963,2012,12,0.11099733052268264
ニカラグア,14990,244,59,0,1.627751834556371
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,264450,3154,0,0,1.1926640196634526
北マケドニア,341583,9512,179,6,2.784681907471976
ノルウェー,1461119,4004,124,0,0.2740365432247476
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1571295,30600,99,1,1.947438259524787
パラオ,5430,6,0,0,0.11049723756906078
パナマ,984234,8487,2412,7,0.8622949420564623
パプアニューギニア,44915,664,15,0,1.4783479906490036
パラグアイ,715806,19530,0,0,2.728392888575955
ペルー,4126021,216125,0,0,5.238097430914675
フィリピン,3908295,62342,2026,38,1.5951201227133571
ポーランド,6213262,117252,659,0,1.8871246697789341
ポルトガル,5444993,24924,4040,15,0.4577416352968681
カタール,436820,682,930,0,0.15612838240007326
ルーマニア,3241772,66856,1474,3,2.062328874455082
ロシア,19820622,377629,45911,81,1.9052328428441851
ルワンダ,132474,1466,2,0,1.106632244817851
セントクリストファー・ネービス,6532,46,8,0,0.7042253521126761
セントルシア,28894,391,0,0,1.3532221222399115
セントビンセント・グレナディーン,9446,116,16,1,1.2280330298539064
サモア,15889,29,0,0,0.18251620618037637
サンマリノ,20500,118,14,0,0.5756097560975609
サントメ・プリンシペ,6193,76,16,0,1.2271919909575328
サウジアラビア,814597,9317,132,1,1.1437557467066537
セネガル,88199,1968,27,0,2.2313178153947324
セルビア,2318677,16829,3141,7,0.7258018257825475
セーシェル,46358,169,183,0,0.36455412226584405
シエラレオネ,7749,126,0,0,1.6260162601626018
シンガポール,1861390,1602,1453,0,0.0860647150785166
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1143235,6794,565,1,0.5942785166654275
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4014485,102129,80,0,2.544012494753374
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13367647,113130,0,0,0.8462970334270496
スリランカ,670471,16731,27,3,2.4954099431593613
スーダン,63275,4961,5,0,7.840379296720664
東京五輪,865,0,0,0,0.0
スリナム,81057,1384,0,0,1.7074404431449475
スウェーデン,2573548,20006,0,0,0.7773703851647609
スイス,4059532,13988,0,1,0.34457173881127184
シリア,57172,3163,6,0,5.532428461484643
台湾,5707688,10312,25555,28,0.18066859996552018
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39168,845,0,0,2.157373366013072
タイ,4668244,32554,0,0,0.6973500099823403
東ティモール,23220,138,3,0,0.5943152454780362
トーゴ,38649,284,10,0,0.7348184946570415
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,181421,4174,101,3,2.3007259358067698
チュニジア,1144824,29238,0,0,2.553929687008658
トルコ,16852382,101068,22441,89,0.5997253088613823
米国,95320071,1050767,69366,444,1.1023565016018506
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5365009,116685,577,0,2.174926453991037
アラブ首長国連邦,1020412,2342,387,0,0.22951513702308476
英国,23771845,206438,273,1,0.8684138736391728
ウルグアイ,982846,7462,1660,7,0.7592237237573334
ウズベキスタン,243970,1637,77,0,0.6709841373939419
バヌアツ,11921,14,13,0,0.11743981209630064
ベネズエラ,543832,5809,21,0,1.0681607555274424
ベトナム,11441626,43130,2013,1,0.37695691154386624
パレスチナ,702591,5706,0,0,0.8121367908214026
,535,0,0,0,0.0
イエメン,11932,2155,0,0,18.06067717063359
ザンビア,333234,4017,5,0,1.2054592268496012
ジンバブエ,256888,5596,18,0,2.178381240073495
