Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,159516,7390,213,4,4.632764111437098
アルバニア,244182,3292,2670,6,1.3481747221334905
アルジェリア,232325,6468,1855,15,2.7840309910685463
アンドラ,33025,144,824,0,0.4360333080999243
アンゴラ,95676,1884,456,3,1.9691458673021447
アンティグア・バーブーダ,5815,122,74,1,2.098022355975924
アルゼンチン,7694506,118969,118171,160,1.5461551397841524
アルメニア,349957,8026,628,0,2.293424620739119
オーストラリア,2129688,3043,43166,65,0.14288477936674293
オーストリア,1530919,13956,25418,0,0.9116093013412205
アゼルバイジャン,630420,8581,1068,17,1.3611560546936963
バハマ,31915,726,222,0,2.2747924173586087
バーレーン,324304,1398,3616,0,0.431077014159554
バングラデシュ,1664616,28192,11434,12,1.6936038101279816
バルバドス,38171,274,549,1,0.7178224306410625
ベラルーシ,722939,5899,1836,17,0.8159747917874123
ベルギー,2697239,28780,54478,21,1.0670170496570752
ベリーズ,45753,616,794,4,1.3463598015430682
ベナン,26309,163,0,0,0.6195598464403815
ブータン,3458,3,141,0,0.08675534991324466
ボリビア,804677,20570,9590,66,2.556305200720289
ボスニア・ヘルツェゴビナ,329569,13984,2574,33,4.243117526223643
ボツワナ,243946,2544,0,0,1.042853746320907
ブラジル,23766499,622875,171321,399,2.620810915398183
ブルネイ・ダルサラーム,16066,98,80,0,0.609983816755882
ブルガリア,870751,32604,9874,86,3.744354011652011
ブルキナファソ,20435,353,0,0,1.7274284316124298
ミャンマー,533815,19308,83,1,3.6169834118561672
ブルンジ,36868,38,0,0,0.10307041336660519
カーボベルデ,55178,383,287,1,0.694117220631411
カンボジア,120956,3015,42,0,2.4926419524455175
カメルーン,114113,1867,4447,14,1.636097552426104
カナダ,2877590,32217,15822,99,1.1195827063619208
中央アフリカ,13509,109,0,0,0.8068694944111334
チャド,6889,185,0,0,2.6854405574103644
チリ,1934204,39474,17682,18,2.0408395391592613
中国,105547,4636,63,0,4.392356012013606
コロンビア,5686065,131824,31039,197,2.318369557857675
コモロ,7793,159,9,0,2.040292570255357
コンゴ共和国,23380,371,136,0,1.5868263473053892
コンゴ民主共和国,84283,1278,85,0,1.516320017085296
コスタリカ,643496,7451,6169,10,1.1578937553613387
コートジボワール,79814,771,256,7,0.9659959405618063
クロアチア,859264,13335,11114,35,1.5519095411887383
キューバ,1015203,8353,3392,1,0.8227911068032698
キプロス,235364,700,0,0,0.2974116687343859
チェコ,2705754,36997,26987,25,1.3673452945094047
デンマーク,1342309,3590,48241,21,0.2674495961809092
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15250,189,50,0,1.239344262295082
ドミニカ,8421,49,72,1,0.5818786367414797
ドミニカ共和国,530998,4279,6363,5,0.8058410766142245
エクアドル,658045,34279,28538,47,5.209218214559795
エジプト,406926,22289,1533,29,5.47740866889803
エルサルバドル,127012,3847,3435,4,3.028847667936888
赤道ギニア,15558,179,0,0,1.1505334875948066
エリトリア,9192,90,32,1,0.97911227154047
エストニア,282977,1999,4479,5,0.7064178360785506
エスワティニ,68047,1366,44,0,2.007436036856878
エチオピア,461252,7226,650,14,1.5666056732545335
フィジー,60931,768,422,16,1.2604421394692356
フィンランド,371135,1724,0,0,0.46452099640292616
フランス,16116748,129338,401419,233,0.8025068084454755
ガボン,45909,300,246,1,0.6534666405280011
ガンビア,11572,347,0,0,2.9986173522295196
ジョージア,1030710,14631,8767,49,1.4195069418168058
ドイツ,8635461,116668,133329,178,1.351033835946917
ガーナ,154891,1357,0,0,0.8760999670736196
ギリシャ,1762870,22476,20507,110,1.2749663900344326
グレナダ,10960,205,0,0,1.8704379562043798
グアテマラ,666017,16245,3189,22,2.439126929192498
ギニア,35719,410,0,0,1.147848484000112
ギニアビサウ,7284,153,62,0,2.1004942339373973
ガイアナ,55628,1122,892,11,2.0169698712878406
ハイチ,28250,780,133,0,2.761061946902655
バチカン,29,0,0,0,0.0
ホンジュラス,387515,10468,0,0,2.7013147878146655
香港,12918,213,11,0,1.648862052949373
ハンガリー,1401457,40822,15957,65,2.912825723514885
アイスランド,54579,44,1458,0,0.08061708715806445
インド,38903731,488884,337704,488,1.2566506795967718
インドネシア,4280248,144201,2604,2,3.3689870306580367
イラン,6241843,132172,5276,20,2.1175156119755014
イラク,2144422,24277,7155,5,1.1320999318231206
アイルランド,1134548,6087,6597,0,0.5365132193613669
イスラエル,2168009,8371,64071,1,0.3861146332879614
イタリア,9603856,142963,185600,373,1.4885999956684066
ジャマイカ,117717,2568,773,7,2.181503096409185
日本,2071471,18476,49713,9,0.8919265584698024
ヨルダン,1129995,13049,6309,6,1.1547838707250917
カザフスタン,1217538,18357,15169,7,1.5077147489441807
ケニア,319838,5528,459,8,1.7283749898386058
キリバス,2,0,0,0,0.0
韓国,726274,6529,7005,28,0.898972013317288
コソボ,175283,2997,2943,1,1.7098064273203903
クウェート,488959,2483,4809,1,0.5078135385584477
キルギス,193816,2843,788,1,1.466855161596566
