Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208324,7872,35,1,3.7787292870720606
アルバニア,334124,3596,11,0,1.0762471417796986
アルジェリア,271360,6881,6,0,2.5357458726415096
アンドラ,47820,165,0,0,0.3450439146800502
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10032709,130394,0,0,1.2996888477479014
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11274262,18092,0,0,0.16047170094148955
オーストリア,5762898,21646,3383,6,0.37560963251475216
アゼルバイジャン,827780,10077,42,2,1.217352436637754
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700171,1541,64,0,0.220089092521684
バングラデシュ,2037478,29441,9,0,1.4449726573734782
バルバドス,106157,571,0,0,0.5378825701555244
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4688927,33525,0,0,0.7149823403094141
ベリーズ,70610,688,0,0,0.9743662370769013
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62598,21,0,0,0.033547397680437074
ボリビア,1185748,22343,1159,0,1.8842958200224666
ボスニア・ヘルツェゴビナ,401320,16250,8,2,4.049137845111133
ボツワナ,328887,2798,0,0,0.8507481292966886
ブラジル,36768677,696603,17267,118,1.8945555207221625
ブルネイ・ダルサラーム,275220,225,1003,0,0.0817527795945062
ブルガリア,1295135,38170,53,1,2.947183112185216
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633814,19490,5,0,3.0750346316111665
ブルンジ,52429,38,0,0,0.07247897156154037
カーボベルデ,63227,412,1,0,0.6516203520647824
カンボジア,138679,3056,2,0,2.2036501561159225
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4556026,50344,1169,17,1.1049980838564133
中央アフリカ,15361,113,0,0,0.7356291908078901
チャド,7652,194,0,0,2.5352848928384732
チリ,5108929,63692,2663,3,1.2466800771746878
中国,2023904,59205,0,-18621,2.9252869701329707
コロンビア,6348356,142085,0,0,2.238138503889826
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95473,1463,0,0,1.5323704083877117
コスタリカ,1182371,9142,0,0,0.7731921706469459
コートジボワール,87966,833,0,0,0.9469567787554282
クロアチア,1267267,17843,109,5,1.4079905813060705
キューバ,1112381,8530,12,0,0.7668235973106337
キプロス,640729,1280,0,0,0.19977244669743371
チェコ,4587725,42293,385,6,0.9218730416491834
デンマーク,3445457,8157,153,5,0.2367465331884856
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659981,4384,0,0,0.6642615469233205
エクアドル,1051239,35942,0,0,3.4190131834910993
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613531,2904,0,0,0.4733257162229781
エスワティニ,74114,1422,0,0,1.9186658391127183
エチオピア,499383,7572,29,0,1.5162710785108824
フィジー,68808,883,0,0,1.2832810138356006
フィンランド,1449829,8557,0,0,0.5902075348196235
フランス,39702995,165027,5382,-22,0.41565378128274705
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1814180,16926,0,0,0.9329834966761843
ドイツ,37715000,165139,13807,138,0.43786026779795834
ガーナ,171112,1462,0,0,0.8544111459161251
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1224977,20084,837,3,1.6395409873001698
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72878,1294,0,0,1.775570130903702
ハイチ,34008,860,0,0,2.528816749000235
バチカン,29,0,0,0,0.0
ホンジュラス,470337,11102,193,3,2.3604351773302974
香港,2864607,13230,2295,27,0.46184345706060204
ハンガリー,2191827,48658,627,29,2.2199744779127184
アイスランド,208605,199,0,-39,0.0953956041322116
インド,44683562,530738,132,1,1.187770124503503
インドネシア,6728676,160795,274,2,2.3896974679714105
イラン,7563728,144744,105,3,1.913659507586735
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1700253,8462,906,31,0.4976906378050796
イスラエル,4783275,12162,734,6,0.25426094046443076
イタリア,25415630,186488,0,0,0.7337532061963445
ジャマイカ,153407,3480,0,0,2.268475362923465
日本,32273196,66305,79354,368,0.20544912874448504
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496183,19065,0,0,1.2742425224721843
ケニア,342805,5688,13,0,1.659252344627412
キリバス,4991,18,0,0,0.360649168503306
,1,6,0,0,600.0
韓国,30075652,33296,35096,26,0.11070749189410756
コソボ,272510,3202,9,0,1.17500275219258
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206591,2991,0,0,1.4477881417873963
ラオス,217951,758,0,0,0.34778459378484156
ラトビア,975186,6211,27,5,0.6369041393129106
レバノン,1227648,10781,357,3,0.8781833229068919
レソト,34790,723,0,0,2.0781833860304686
リベリア,8053,294,0,0,3.6508133614801936
リビア,507159,6437,0,0,1.2692272048805207
リヒテンシュタイン,21343,89,0,0,0.416998547533149
リトアニア,1295083,9531,336,-4,0.7359373877967668
ルクセンブルク,314481,1207,49,1,0.38380697085038523
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3476,118,1,0,3.394706559263521
マダガスカル,67817,1419,0,0,2.092395711989619
マラウイ,88505,2686,0,0,3.0348567877521044
マレーシア,5035205,36933,132,1,0.7334954584768645
モルディブ,185713,311,0,0,0.1674626978186772
マリ,32776,743,0,0,2.2669026116670734
マルタ,116953,824,0,0,0.7045565312561456
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63664,997,0,0,1.5660341794420707
モーリシャス,294089,1043,0,0,0.3546545433525225
メキシコ,7348292,331955,0,0,4.517444325837896
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,598073,11950,0,0,1.9980838459519157
モナコ,16049,65,0,0,0.40500965792261195
モンゴル,1007862,2136,5,0,0.21193377664799348
モンテネグロ,286100,2796,42,0,0.9772806710940231
モロッコ,1272199,16296,13,0,1.2809316781415485
モザンビーク,231994,2233,0,0,0.9625248928851607
ナミビア,170496,4083,0,0,2.39477759009009
,4621,1,0,0,0.02164033758926639
ネパール,1001081,12020,3,0,1.2007020410935778
オランダ,8693192,23702,32,0,0.27265013817709305
ニュージーランド,2179524,2470,2,0,0.1133274971966356
ニカラグア,15541,245,0,0,1.5764751303004956
ニジェール,9508,315,2,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346428,9638,0,0,2.782107681827104
ノルウェー,1477567,5036,53,0,0.3408305680892982
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576188,30640,0,0,1.9439305463561454
パラオ,5986,9,0,0,0.1503508185766789
パナマ,1029061,8594,0,0,0.8351302789630546
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,805486,19778,0,0,2.45541201212684
ペルー,4479583,218672,508,16,4.881525802736549
フィリピン,4072261,65730,73,4,1.6140910418069963
ポーランド,6376708,118702,494,6,1.8614934226249658
ポルトガル,5562889,25987,0,0,0.46714935351037923
カタール,492169,686,54,0,0.13938301680926674
ルーマニア,3322648,67542,0,0,2.0327762676034298
ロシア,21601076,386872,6404,43,1.7909848564951116
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6588,46,2,0,0.6982392228293868
セントルシア,29803,409,0,0,1.3723450659329597
セントビンセント・グレナディーン,9581,123,0,0,1.283790836029642
サモア,16022,29,0,0,0.18100112345524902
サンマリノ,23403,122,0,0,0.5213006879459898
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827737,9563,40,2,1.1553186579795272
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2465639,17666,0,0,0.7164876934539078
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2214601,1720,164,0,0.07766636066722629
スロバキア,2660177,20918,134,3,0.7863386534053937
スロベニア,1320314,7050,312,2,0.5339638904078878
ソロモン諸島,24575,153,0,0,0.6225839267548322
