Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,191967,7771,0,0,4.048091599076924
アルバニア,328299,3581,338,1,1.090773959104353
アルジェリア,270175,6878,30,0,2.545757379476265
アンドラ,46027,154,0,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8949,145,0,0,1.6202927701419154
アルゼンチン,9658391,129646,0,0,1.3423146774654287
アルメニア,432274,8648,0,0,2.0005829635832826
オーストラリア,9997168,13749,9255,15,0.13752894819812972
オーストリア,4934634,20613,0,0,0.4177209495172286
アゼルバイジャン,811559,9805,428,9,1.2081684757362063
バハマ,37044,823,0,0,2.2216823237231402
バーレーン,670854,1513,137,0,0.22553342456033654
バングラデシュ,2011100,29323,156,2,1.4580577793247478
バルバドス,100676,539,150,2,0.5353808256188167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4477770,32496,0,0,0.7257183821411104
ベリーズ,68187,680,0,0,0.9972575417601595
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60898,21,0,0,0.034483891096587733
ボリビア,1099718,22194,1691,8,2.018153744869139
ボスニア・ヘルツェゴビナ,395086,16026,0,0,4.056332039100348
ボツワナ,325864,2778,0,0,0.8525028846389905
ブラジル,34368909,683397,0,0,1.9884163329129825
ブルネイ・ダルサラーム,220245,225,0,0,0.10215895934073417
ブルガリア,1239681,37585,299,1,3.031828349389883
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614573,19437,0,0,3.1626836844443216
ブルンジ,49063,38,0,0,0.077451439985325
カーボベルデ,62309,410,3,0,0.6580108812531095
カンボジア,137538,3056,19,0,2.2219313935057947
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4187887,44058,748,9,1.0520341164888165
中央アフリカ,14862,113,0,0,0.7603283541918988
チャド,7491,193,0,0,2.5764250433853957
チリ,4487453,60382,7809,29,1.345573981499082
中国,947523,5226,307,0,0.5515433398450487
コロンビア,6299595,141519,0,0,2.2464777497601034
コモロ,8445,161,0,0,1.9064535227945532
