Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209181,7896,28,0,3.774721413512699
アルバニア,334336,3596,21,0,1.0755647013782543
アルジェリア,271428,6881,2,0,2.5351106002328425
アンドラ,47866,165,0,0,0.34471232189863366
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10043308,130458,0,0,1.2989544879037862
アルメニア,446332,8719,0,0,1.9534785764856653
オーストラリア,11347698,19265,0,0,0.1697701154895028
オーストリア,5871234,21825,4814,5,0.3717276470329747
アゼルバイジャン,828395,10105,37,2,1.2198287049052685
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,705135,1548,397,0,0.2195324299602204
バングラデシュ,2037738,29445,0,0,1.4449845858496038
バルバドス,106645,575,211,2,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4708273,33663,0,0,0.714975533491792
ベリーズ,70740,688,0,0,0.9725756290641787
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62611,21,0,0,0.03354043219242625
ボリビア,1192246,22362,42,0,1.875619628834989
ボスニア・ヘルツェゴビナ,401527,16267,0,0,4.05128422248068
ボツワナ,329662,2801,0,0,0.8496581346955366
ブラジル,36987682,698050,0,0,1.8872499228256585
ブルネイ・ダルサラーム,277441,225,0,0,0.08109832360754178
ブルガリア,1296380,38207,81,1,2.94720683750135
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633901,19490,0,0,3.0746125972352147
ブルンジ,53609,38,0,0,0.07088362028763827
カーボベルデ,63239,413,0,0,0.6530780056610637
カンボジア,138712,3056,4,0,2.203125901147702
カメルーン,124328,1965,0,0,1.5804967505308538
カナダ,4593925,51228,796,10,1.1151248659914996
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7675,194,0,0,2.5276872964169383
チリ,5151881,64106,1255,4,1.2443222193990893
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6356468,142296,0,0,2.238601688862431
コモロ,8997,161,0,0,1.7894853840168943
コンゴ共和国,25073,388,0,0,1.5474813544450206
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1194584,9195,0,0,0.7697240210818159
コートジボワール,88114,834,0,0,0.9465011235444992
クロアチア,1268666,17950,62,0,1.4148719994072514
キューバ,1112553,8530,0,0,0.7667050468606889
キプロス,647031,1297,0,0,0.2004540740706396
チェコ,4602994,42391,1817,11,0.9209440637984755
デンマーク,3449219,8286,164,0,0.24022829515899105
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660492,4384,0,0,0.663747630554193
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17222,183,0,0,1.0625943560562072
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614848,2934,300,8,0.4771911106484855
エスワティニ,74199,1423,0,0,1.9178156039838812
エチオピア,499890,7572,18,0,1.5147332413130887
フィジー,68876,883,0,0,1.2820140542424066
フィンランド,1461583,8859,0,0,0.6061236344429294
フランス,39800890,165832,5774,32,0.416653999445741
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1822045,16950,0,0,0.9302734015899717
ドイツ,38043874,167491,25763,104,0.4402574774587888
ガーナ,171160,1462,0,0,0.8541715354054685
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1234475,20159,406,1,1.6330018833917253
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73062,1298,10,0,1.7765733212887684
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,471557,11109,0,0,2.3558127649467613
香港,2876106,13447,0,2,0.4675418778028348
ハンガリー,2194102,48738,0,0,2.2213187901018276
アイスランド,208999,211,78,0,0.10095742084890358
インド,44686483,530762,125,1,1.187746191616825
インドネシア,6734606,160892,272,4,2.389033597511124
イラン,7567161,144817,358,5,1.9137560308284705
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1702523,8629,0,0,0.5068360309963507
イスラエル,4795621,12256,1334,6,0.25556648450742875
イタリア,25547414,187850,0,0,0.7352994710149529
ジャマイカ,154065,3500,0,0,2.271768409437575
日本,33139504,71817,19410,72,0.21671114932800442
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1497449,19068,0,0,1.2733655703800262
ケニア,342874,5688,0,0,1.658918436510205
キリバス,5012,18,0,0,0.3591380686352753
,1,6,0,0,600.0
韓国,30458857,33887,13082,14,0.11125499555022697
コソボ,272866,3206,15,0,1.1749356827160584
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206611,2991,0,0,1.4476479955084676
ラオス,218012,758,0,0,0.3476872832688109
ラトビア,975847,6255,25,0,0.6409816292922969
レバノン,1231040,10819,0,0,0.8788504029113594
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507171,6437,0,0,1.269197174128647
リヒテンシュタイン,21387,89,0,0,0.41614064618693597
リトアニア,1302560,9579,657,4,0.7353979855054662
ルクセンブルク,315778,1214,0,0,0.38444730158529095
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3513,121,2,0,3.4443495587816684
マダガスカル,67852,1421,0,0,2.094263986323174
マラウイ,88640,2686,0,0,3.030234657039711
マレーシア,5041358,36957,184,0,0.7330762861911414
モルディブ,185729,311,0,0,0.1674482714061886
マリ,32946,743,28,0,2.2552054877678627
マルタ,117338,827,90,1,0.7048015135761646
マーシャル諸島,15598,17,0,0,0.10898833183741505
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295161,1044,0,0,0.35370526593960583
メキシコ,7430816,332850,1038,11,4.479319633267733
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,603750,11974,2834,10,1.983271221532091
モナコ,16108,67,0,0,0.4159423888750931
モンゴル,1007895,2136,0,0,0.21192683761701367
モンテネグロ,287668,2800,109,0,0.9733442718689601
モロッコ,1272400,16296,14,0,1.2807293303992455
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171059,4090,0,0,2.390987904758007
,5247,1,0,0,0.01905850962454736
ネパール,1001135,12020,0,0,1.2006372766909559
オランダ,8704407,23705,1996,0,0.27233331345834355
ニュージーランド,2215578,2536,10,0,0.11446223062334072
ニカラグア,15627,245,0,0,1.567799321686824
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346733,9653,0,0,2.783986525655187
ノルウェー,1478719,5175,47,0,0.34996507111898884
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576736,30641,0,0,1.9433183487914274
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1030658,8600,0,0,0.834418400672192
パプアニューギニア,46792,670,0,0,1.4318686955035047
