Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208621,7894,-48,3,3.7838951975112765
アルバニア,334204,3596,1,0,1.0759895153858123
アルジェリア,271394,6881,0,0,2.5354281966439935
アンドラ,47850,165,0,0,0.3448275862068966
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10037135,130421,0,0,1.2993847347873673
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11312904,18828,0,0,0.16642941547104084
オーストリア,5798237,21755,4075,19,0.37520025483608205
アゼルバイジャン,828064,10095,22,1,1.219108667929049
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037588,29443,0,0,1.4449928052187195
バルバドス,106157,571,0,0,0.5378825701555244
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4695403,33582,0,0,0.7152101747176973
ベリーズ,70660,688,0,0,0.9736767619586754
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62605,21,0,0,0.03354364667358837
ボリビア,1189673,22353,571,3,1.8789196695226336
ボスニア・ヘルツェゴビナ,401412,16259,0,0,4.05045190477614
ボツワナ,329227,2800,0,0,0.850477026489322
ブラジル,36867401,697365,1118,12,1.8915491222177554
ブルネイ・ダルサラーム,276067,225,0,0,0.08150195423574712
ブルガリア,1295585,38184,22,0,2.947240049861646
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633840,19490,3,0,3.074908494257226
ブルンジ,53492,38,0,0,0.07103865998654005
カーボベルデ,63229,413,0,0,0.6531812933938541
カンボジア,138697,3056,2,0,2.203364167934418
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4570310,50704,0,0,1.1094214615638764
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7652,194,0,0,2.5352848928384732
チリ,5126657,63875,1686,16,1.245938630183373
中国,2023904,87468,0,3278,4.321746485999336
コロンビア,6355135,142244,0,0,2.2382530032800245
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95514,1463,0,0,1.5317126285151914
コスタリカ,1186176,9158,0,0,0.7720608071652099
コートジボワール,87997,833,0,0,0.9466231803356934
クロアチア,1267850,17891,52,3,1.4111290767835312
キューバ,1112473,8530,3,0,0.7667601820448676
キプロス,644160,1291,0,0,0.20041604570293095
チェコ,4591409,42325,440,2,0.921830313962446
デンマーク,3446909,8214,0,0,0.23830045991930743
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660095,4384,0,0,0.6641468273506086
エクアドル,1052007,35942,0,0,3.4165171904749685
エジプト,515645,24806,0,0,4.810674010220209
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17190,183,0,0,1.0645724258289702
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613903,2912,0,0,0.4743420377486346
エスワティニ,74133,1422,0,0,1.9181740925094086
エチオピア,499643,7572,20,0,1.5154820541866894
フィジー,68848,883,0,0,1.2825354403904252
フィンランド,1459198,8739,0,0,0.598890623479473
フランス,39741331,165407,0,0,0.4162090092050515
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1815871,16934,0,0,0.9325552310709296
ドイツ,37822577,166128,0,0,0.4392297225014573
ガーナ,171112,1462,0,0,0.8544111459161251
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1229560,20125,387,5,1.6367643709945021
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72984,1295,0,0,1.7743615038912637
ハイチ,34076,860,0,0,2.5237703955863364
バチカン,29,0,0,0,0.0
ホンジュラス,470940,11104,0,0,2.357837516456449
香港,2876106,13333,0,0,0.46357818522683103
ハンガリー,2192448,48677,0,0,2.2202122923782
アイスランド,208688,199,0,0,0.09535766311431419
インド,44684588,530745,113,0,1.187758517545244
インドネシア,6730964,160831,186,5,2.389419999869261
イラン,7564663,144756,49,2,1.9135816096500267
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1700817,8515,0,0,0.5006417504058344
イスラエル,4788073,12203,447,0,0.2548624467504986
イタリア,25488166,187272,0,0,0.7347409774402757
ジャマイカ,153629,3484,0,0,2.267801001113071
日本,32734388,69297,38581,256,0.21169480852979441
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496549,19065,0,0,1.2739308903350308
ケニア,342817,5688,0,0,1.659194263995076
キリバス,5008,18,0,0,0.35942492012779553
,1,6,0,0,600.0
韓国,30257411,33596,14018,22,0.11103395462354661
コソボ,272608,3204,13,0,1.1753140039910788
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206592,2991,0,0,1.4477811338289963
ラオス,217987,758,0,0,0.3477271580415346
ラトビア,975403,6239,0,0,0.6396330542350188
レバノン,1229390,10795,139,1,0.87807774587397
レソト,34790,723,0,0,2.0781833860304686
リベリア,8062,294,0,0,3.6467377821880427
リビア,507162,6437,0,0,1.2692196970593224
リヒテンシュタイン,21359,89,0,0,0.4166861744463692
リトアニア,1297838,9550,292,0,0.735839141711061
ルクセンブルク,314882,1211,0,0,0.38458851252215115
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3497,121,2,0,3.4601086645696313
マダガスカル,67827,1419,0,0,2.092087221902782
マラウイ,88559,2686,0,0,3.033006244424621
マレーシア,5037784,36943,202,1,0.733318459068511
モルディブ,185715,311,0,0,0.16746089438117545
マリ,32790,743,4,0,2.265934736200061
マルタ,117062,824,0,0,0.7039004971724385
マーシャル諸島,15584,17,0,0,0.10908624229979465
モーリタニア,63665,997,0,0,1.5660095814026547
モーリシャス,294602,1043,0,0,0.35403697191465094
メキシコ,7381305,332393,0,0,4.5031738967567385
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,598673,11953,0,0,1.996582441499784
モナコ,16069,65,6,0,0.40450556973053703
モンゴル,1007874,2136,0,0,0.21193125331142584
モンテネグロ,286493,2797,44,0,0.9762891239925582
モロッコ,1272276,16296,9,0,1.2808541542872773
モザンビーク,231994,2233,0,0,0.9625248928851607
ナミビア,170741,4088,0,0,2.394269683321522
,4621,1,0,0,0.02164033758926639
ネパール,1001106,12020,0,0,1.200672056705284
オランダ,8696317,23704,0,0,0.27257516026612183
ニュージーランド,2190121,2479,0,0,0.11319009315010449
ニカラグア,15592,245,0,0,1.5713186249358646
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346533,9641,0,0,2.7821304175937067
ノルウェー,1478025,5137,23,0,0.34755839718543324
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576343,30640,0,0,1.943739401894131
パラオ,5986,9,0,0,0.1503508185766789
パナマ,1029701,8596,0,0,0.8348054435219545
パプアニューギニア,46750,670,0,0,1.4331550802139037
