Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179771,7698,55,0,4.282114467850766
アルバニア,275939,3497,58,0,1.2673090791805435
アルジェリア,265860,6875,5,0,2.5859474911607614
アンドラ,42572,153,0,0,0.35939114911209247
アンゴラ,99433,1900,146,0,1.910834431225046
,11,0,0,0,0.0
アンティグア・バーブーダ,7982,138,0,0,1.7288900025056377
アルゼンチン,9178795,128825,0,0,1.4035066694484406
アルメニア,422939,8624,0,0,2.039064735103644
オーストラリア,7071714,8218,45792,40,0.11620945077812819
オーストリア,4274095,19874,207,9,0.46498732480209265
アゼルバイジャン,792714,9710,0,0,1.2249058298453162
バハマ,34355,810,52,0,2.3577354096929124
バーレーン,582287,1484,421,1,0.25485714089443867
バングラデシュ,1953298,29130,34,0,1.4913239044938356
バルバドス,79383,443,334,3,0.5580539914087399
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4143408,31710,0,0,0.7653120329931303
ベリーズ,58749,677,132,0,1.1523600401708964
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59614,21,0,0,0.035226624618378236
ボリビア,907767,21945,460,0,2.417470562379994
ボスニア・ヘルツェゴビナ,377769,15786,24,1,4.178744153172971
ボツワナ,307126,2695,512,3,0.877490020382514
ブラジル,30836815,666129,32820,238,2.1601744538143777
ブルネイ・ダルサラーム,147021,222,246,0,0.1509988369008509
ブルガリア,1163806,37109,100,3,3.188589850885801
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613238,19434,11,0,3.169079541711375
ブルンジ,41897,38,47,0,0.09069861803947778
カーボベルデ,56172,401,0,0,0.7138788008260343
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3866054,40745,2075,5,1.053916991330178
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7417,193,0,0,2.602130241337468
チリ,3651076,57813,3715,3,1.583451015536242
中国,1190765,5224,4336,0,0.4387095690585464
コロンビア,6099111,139833,0,0,2.2926783919820446
コモロ,8114,160,0,0,1.9719004190288392
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87633,1338,0,0,1.5268220875697511
コスタリカ,891038,8495,13505,23,0.9533824595584026
コートジボワール,82088,799,18,0,0.9733456778091805
クロアチア,1134541,15970,272,2,1.4076177061913144
キューバ,1105047,8529,31,0,0.771822374975906
キプロス,488189,1057,0,0,0.21651450565252392
チェコ,3918737,40277,200,7,1.0278056424812383
デンマーク,3180136,6384,2555,23,0.20074613161198138
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,13752,63,0,0,0.45811518324607325
ドミニカ共和国,581647,4377,183,0,0.75251827998769
エクアドル,874750,35617,31,0,4.071677622177765
