Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,197066,7794,74,0,3.9550201455349985
アルバニア,331540,3586,81,0,1.081619110816191
アルジェリア,270606,6879,7,0,2.542072237866123
アンドラ,46147,155,0,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9008,145,0,0,1.6096802841918296
アルゼンチン,9697763,129830,0,0,1.3387623516887348
アルメニア,439302,8669,0,0,1.9733577356806933
オーストラリア,10158445,14759,1129,10,0.14528798452912822
オーストリア,5013900,20670,5385,6,0.41225393406330396
アゼルバイジャン,819338,9884,214,3,1.2063397523366426
バハマ,37187,833,0,0,2.2400301180520077
バーレーン,675741,1520,281,1,0.22493825296970288
バングラデシュ,2017087,29339,141,0,1.4545232803542931
バルバドス,102119,559,0,0,0.547400581674321
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4511590,32625,0,0,0.7231375191451351
ベリーズ,68704,680,0,0,0.9897531439217513
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61419,21,0,0,0.03419137400478679
ボリビア,1107049,22227,149,1,2.0077702071001373
ボスニア・ヘルツェゴビナ,397822,16108,0,0,4.049047061248498
ボツワナ,326127,2787,0,0,0.8545750581828552
ブラジル,34568833,685203,0,0,1.9821409649553399
ブルネイ・ダルサラーム,224610,225,0,0,0.10017363429945239
ブルガリア,1251529,37676,198,1,3.010397681555921
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,618664,19444,361,0,3.1429014780236124
ブルンジ,49882,38,0,0,0.07617978429092659
カーボベルデ,62352,410,0,0,0.657557095201437
カンボジア,137755,3056,3,0,2.218431272912054
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4244622,45003,614,7,1.0602357524415602
中央アフリカ,14904,113,0,0,0.7581857219538379
チャド,7560,193,0,0,2.552910052910053
チリ,4568495,60822,0,0,1.3313355930125785
中国,979850,5226,657,0,0.5333469408582947
コロンビア,6305562,141746,0,0,2.24795188755578
コモロ,8467,161,0,0,1.9014999409472069
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92751,1422,0,0,1.5331371090338648
