Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177658,7665,56,2,4.3144693737405575
アルバニア,273529,3492,97,1,1.2766470831246413
アルジェリア,265651,6874,10,1,2.5876055426104174
アンドラ,39713,153,0,0,0.38526427114546874
アンゴラ,99138,1900,23,0,1.9165204058988483
,11,0,0,0,0.0
アンティグア・バーブーダ,7491,135,0,0,1.802162595114137
アルゼンチン,9032162,127970,3432,27,1.4168257832399376
アルメニア,422484,8611,16,1,2.038183694530444
オーストラリア,4447442,5959,65523,33,0.13398713237856727
オーストリア,3770412,15764,22830,58,0.4180975447775999
アゼルバイジャン,791814,9687,48,3,1.2233933726860096
バハマ,33258,788,1,0,2.369354741716279
バーレーン,552890,1470,735,1,0.2658756714717213
バングラデシュ,1951432,29120,69,1,1.4922374953367579
バルバドス,58862,331,228,0,0.5623322347184941
ベラルーシ,960245,6799,443,8,0.7080484667975361
ベルギー,3807447,30747,0,0,0.8075489954292208
ベリーズ,57253,654,0,0,1.142298220180602
ベナン,26952,163,0,0,0.6047788661323835
ブータン,25876,10,796,1,0.038645849435770596
ボリビア,901752,21894,165,405,2.4279402762622095
ボスニア・ヘルツェゴビナ,375222,15708,168,2,4.186321697555048
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29887191,659508,29550,281,2.206657694930246
ブルネイ・ダルサラーム,132981,206,787,3,0.15490934795196307
ブルガリア,1136604,36498,1698,18,3.2111447786564185
ブルキナファソ,20853,382,0,0,1.8318707140459407
ミャンマー,611275,19430,254,0,3.1786021021635107
ブルンジ,38482,38,19,0,0.09874746634790292
カーボベルデ,55950,401,1,0,0.7167113494191242
カンボジア,135552,3054,39,0,2.2530099150141645
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3470143,37542,10561,34,1.0818574335409232
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7310,191,2,0,2.612859097127223
チリ,3458499,56464,3439,18,1.6326157677073203
中国,147437,4638,1629,0,3.145750388301444
コロンビア,6084240,139595,301,10,2.2943703732923093
コモロ,8085,160,2,0,1.9789734075448362
コンゴ共和国,24069,384,0,0,1.5954131870871247
コンゴ民主共和国,86715,1337,87,2,1.541832439600992
コスタリカ,834726,8266,0,0,0.9902650690166593
コートジボワール,81719,796,5,0,0.9740696777983088
クロアチア,1095115,15548,913,14,1.4197595686297786
キューバ,1088638,8510,621,0,0.7817107247771987
キプロス,421603,937,5089,2,0.2222469953961428
チェコ,3808101,39640,8943,30,1.0409387776217072
デンマーク,3097060,5634,4496,0,0.18191446081122095
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15585,189,0,0,1.2127045235803657
ドミニカ,11816,63,11,0,0.533175355450237
ドミニカ共和国,577910,4375,0,0,0.7570382931598346
エクアドル,859207,35421,1908,3,4.1225222792644844
エジプト,505264,24417,0,0,4.832523195794674
エルサルバドル,161052,4118,0,1,2.5569381317835234
赤道ギニア,16000,183,0,0,1.14375
エリトリア,9724,103,0,0,1.0592348827642946
エストニア,553736,2448,1449,4,0.4420879263764682
エスワティニ,69695,1394,23,0,2.0001434823158046
エチオピア,469679,7492,23,0,1.5951319944046891
フィジー,64394,834,0,0,1.2951517222101439
フィンランド,864815,3055,5338,1,0.3532547423437382
