Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156812,7361,73,64,4.694156059485243
アルバニア,195523,3029,502,7,1.5491783575333848
アルジェリア,208695,6015,163,6,2.882196506864084
アンドラ,16086,130,51,0,0.8081561606365784
アンゴラ,64997,1729,12,0,2.660122774897303
アンティグア・バーブーダ,4131,108,2,0,2.6143790849673203
アルゼンチン,5313607,116360,1518,19,2.189849569228586
アルメニア,332713,7212,799,29,2.1676339668122377
オーストラリア,196977,1938,1360,5,0.9838712133903958
オーストリア,1027274,11951,15809,48,1.163370240072269
アゼルバイジャン,570322,7579,2233,28,1.3288984117744012
バハマ,22655,671,15,0,2.9618185830942396
バーレーン,277322,1393,18,0,0.5023041806996921
バングラデシュ,1573711,27946,253,7,1.7758025457024829
バルバドス,23426,206,251,1,0.8793648083326219
ベラルーシ,636543,4916,1812,15,0.7722966083988042
ベルギー,1581500,26568,21502,42,1.679924122668353
ベリーズ,29501,558,0,0,1.8914613063963934
ベナン,24846,161,0,0,0.6479916284311358
ブータン,2632,3,3,0,0.11398176291793312
ボリビア,527380,19049,0,0,3.612006522810876
ボスニア・ヘルツェゴビナ,268572,12219,721,39,4.5496179795362135
ボツワナ,194445,2416,0,0,1.2425107356836123
ブラジル,22003317,612370,13355,226,2.7830803873797754
ブルネイ・ダルサラーム,14444,96,45,0,0.6646358349487677
ブルガリア,671100,27124,2737,139,4.04172254507525
ブルキナファソ,15514,265,0,0,1.7081345881139618
ミャンマー,516770,19000,624,11,3.6766840180351026
ブルンジ,20332,38,11,0,0.18689750147550657
カーボベルデ,38321,350,8,0,0.9133373346207041
カンボジア,119786,2891,45,4,2.4134706893960898
カメルーン,106190,1770,0,0,1.6668236180431302
カナダ,1770775,29533,2813,17,1.6678008216741258
中央アフリカ,11666,101,0,0,0.8657637579290245
チャド,5107,175,0,0,3.426669277462307
チリ,1737885,38079,2698,30,2.191111609801569
中国,98450,4636,23,0,4.708989334687659
コロンビア,5042822,128013,2157,50,2.5385191069603485
コモロ,4437,149,0,0,3.358124859139058
コンゴ共和国,18717,339,178,8,1.8111876903349897
コンゴ民主共和国,57880,1104,77,5,1.9073946095369732
コスタリカ,565548,7251,201,3,1.28211928960937
コートジボワール,61568,702,15,0,1.1402027027027026
クロアチア,560504,10178,2234,65,1.8158657208512337
キューバ,960185,8290,316,1,0.8633752870540573
キプロス,129158,589,0,0,0.4560305981820716
チェコ,1957816,31879,13416,110,1.6282939765534656
デンマーク,447141,2808,4124,5,0.6279898287117487
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13501,186,1,0,1.3776757277238725
ドミニカ,5589,35,39,0,0.6262300948291287
ドミニカ共和国,400846,4183,1073,1,1.043542906752219
エクアドル,521792,33088,0,0,6.341224089292286
エジプト,348611,19811,892,31,5.68283846464971
エルサルバドル,118041,3746,0,5,3.1734736235714713
赤道ギニア,13525,170,6,1,1.2569316081330868
エリトリア,7133,53,21,0,0.7430253750175242
エストニア,216081,1723,714,9,0.7973861653731703
エスワティニ,46485,1248,0,0,2.684737011939335
エチオピア,369867,6662,200,7,1.8011879946034655
フィジー,52453,695,9,1,1.3249957104455419
フィンランド,174823,1249,1191,3,0.7144368875948817
フランス,7475211,119383,21270,50,1.5970519093039648
ガボン,36943,270,0,0,0.7308556424762471
ガンビア,9986,341,0,0,3.414780692970158
ジョージア,804571,11352,4278,63,1.4109382515651196
ドイツ,5329263,98993,57302,242,1.857536398560176
ガーナ,130727,1207,0,0,0.9232981709975752
ギリシャ,868868,17168,7751,93,1.9759042800517455
グレナダ,5866,200,1,0,3.409478349812479
グアテマラ,613014,15822,1640,47,2.581017725533185
ギニア,30715,387,0,0,1.259970698355852
ギニアビサウ,6434,146,0,0,2.2691949020826856
ガイアナ,37184,971,94,3,2.6113382099827884
ハイチ,24768,711,58,0,2.870639534883721
バチカン,27,0,0,0,0.0
ホンジュラス,377420,10387,127,15,2.752106406655715
香港,12396,213,1,0,1.718296224588577
ハンガリー,998488,32780,11289,135,3.282963841328088
アイスランド,16435,34,192,0,0.2068755704289626
インド,34499925,465349,10302,267,1.3488406134216233
インドネシア,4252705,143714,360,5,3.379355022274059
イラン,6069559,128734,5784,100,2.1209778173340106
イラク,2073267,23628,789,21,1.1396506094005259
アイルランド,518824,5609,3133,0,1.0810987926541564
イスラエル,1339723,8154,465,0,0.6086332771774463
イタリア,4904441,133082,10554,48,2.713499866753418
ジャマイカ,90558,2354,91,11,2.599439033547561
日本,1725611,18338,153,0,1.0626960537456007
ヨルダン,905738,11310,0,0,1.2487054755348677
カザフスタン,1044635,17625,1179,24,1.6871921771719307
ケニア,254629,5325,88,0,2.0912778984326215
キリバス,2,0,0,0,0.0
韓国,412311,3244,3212,29,0.7867847328836728
コソボ,160992,2981,7,1,1.8516448022261975
クウェート,413106,2464,16,0,0.5964570836540742
キルギス,182727,2718,60,3,1.4874649066640397
ラオス,59895,119,1097,3,0.19868102512730612
ラトビア,245006,3920,445,19,1.599960817286107
レバノン,657367,8625,1175,9,1.3120524760141594
レソト,21726,661,7,0,3.042437632329927
リベリア,5818,287,0,0,4.932966655207975
リビア,367218,5365,429,19,1.4609850279670387
リヒテンシュタイン,4131,61,90,0,1.476640038731542
リトアニア,452268,6461,1847,21,1.428577745938249
ルクセンブルク,85960,862,300,0,1.0027919962773384
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43672,964,0,0,2.207363986078036
マラウイ,61861,2303,3,0,3.722862546677228
マレーシア,2575888,29937,6355,45,1.1622011516028647
モルディブ,90464,248,124,0,0.2741422002122391
マリ,16852,590,56,1,3.5010681224780438
マルタ,38528,463,79,1,1.2017234219269102
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38515,814,75,2,2.113462287420486
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3854994,291929,0,0,7.572748491956148
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,357211,8756,763,47,2.4512123086915016
モナコ,3550,36,14,0,1.0140845070422535
モンゴル,376878,1933,536,8,0.5128980731164993
モンテネグロ,154128,2237,385,6,1.4513910515934807
モロッコ,948705,14758,72,3,1.5555942047317133
モザンビーク,151477,1936,5,0,1.2780818210025284
ナミビア,129076,3567,2,0,2.7634881775078246
ネパール,818578,11494,271,5,1.4041423053148265
オランダ,2440539,19344,21083,37,0.7926117960008014
ニュージーランド,9824,39,171,1,0.3969869706840391
ニカラグア,17023,211,0,0,1.2394995006755565
ニジェール,6793,238,20,1,3.503606653908435
ナイジェリア,213487,2973,23,0,1.3925906495477476
北マケドニア,211382,7406,444,16,3.5036095788666963
ノルウェー,240103,999,2364,3,0.416071436008713
オマーン,304466,4113,0,0,1.3508897545210303
パキスタン,1281559,28655,319,7,2.2359485595278876
パラオ,8,0,0,0,0.0
パナマ,475369,7350,0,0,1.546167293197495
パプアニューギニア,34022,484,685,48,1.4226089001234496
パラグアイ,462198,16354,52,5,3.5383104210749505
ペルー,2221154,200801,1537,34,9.040390715817093
フィリピン,2823210,46698,1457,276,1.6540746171910696
ポーランド,3303046,80399,23259,405,2.4340865976435087
ポルトガル,1117451,18300,2371,5,1.6376557003394334
カタール,241819,611,147,0,0.25266831803952544
ルーマニア,1758068,54624,2889,281,3.107047053925104
ロシア,9099253,256669,35935,1221,2.8207700126592807
