Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156397,7290,0,2,4.661214729182785
アルバニア,190125,2970,770,4,1.5621301775147929
アルジェリア,207385,5954,131,4,2.870988740747884
アンドラ,15717,130,12,0,0.8271298593879239
アンゴラ,64762,1723,38,2,2.6605107933664804
アンティグア・バーブーダ,4091,105,0,0,2.566609630897091
アルゼンチン,5299418,116165,1349,22,2.1920331628869434
アルメニア,322364,6762,1121,62,2.0976287674802396
オーストラリア,184071,1858,1201,17,1.009393114613383
オーストリア,899777,11554,7712,39,1.2840959482182808
アゼルバイジャン,550446,7320,1855,27,1.329830719089611
バハマ,22592,661,63,0,2.925814447592068
バーレーン,277113,1393,15,0,0.5026830210058713
バングラデシュ,1571434,27904,206,3,1.7757029566625133
バルバドス,20676,183,411,2,0.8850841555426582
ベラルーシ,617719,4773,1905,15,0.7726814295820591
ベルギー,1438830,26200,0,0,1.8209239451498789
ベリーズ,28162,509,0,0,1.80740004261061
ベナン,24804,161,0,0,0.6490888566360264
ブータン,2623,3,0,0,0.1143728555089592
ボリビア,518870,18970,604,3,3.6560217395494052
ボスニア・ヘルツェゴビナ,260837,11869,924,29,4.550351368862547
ボツワナ,193449,2409,0,0,1.2452894561357257
ブラジル,21897025,609756,10948,183,2.784652252988705
ブルネイ・ダルサラーム,13864,93,82,0,0.670802077322562
ブルガリア,643003,25555,4955,147,3.9743204930614633
ブルキナファソ,15103,221,0,0,1.4632854399788122
ミャンマー,508591,18855,776,16,3.707301151612986
ブルンジ,20170,38,8,0,0.18839861179970255
カーボベルデ,38264,350,1,0,0.9146978883545891
カンボジア,119227,2840,67,5,2.382010786147433
カメルーン,104348,1731,0,0,1.6588722352129412
カナダ,1745702,29273,2364,27,1.67686122831961
中央アフリカ,11579,100,0,0,0.8636324380343726
チャド,5107,175,0,0,3.426669277462307
チリ,1713188,37883,1746,4,2.2112576086220543
中国,97939,4636,54,0,4.733558643645535
コロンビア,5019158,127610,2199,39,2.5424583167136796
コモロ,4332,147,11,0,3.393351800554017
コンゴ共和国,18153,309,0,0,1.7021979838043297
コンゴ民主共和国,57638,1099,0,0,1.906728200145737
コスタリカ,563290,7176,324,12,1.2739441495499655
コートジボワール,61442,700,16,1,1.1392858305393705
クロアチア,507535,9605,4966,59,1.8924803215541786
キューバ,956919,8270,467,5,0.8642319778372046
キプロス,126231,577,284,0,0.45709849403078484
チェコ,1828440,31173,9282,120,1.7048959768983396
デンマーク,411070,2748,2666,2,0.6684992823606686
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13493,186,0,0,1.3784925516934707
ドミニカ,5070,33,0,0,0.650887573964497
ドミニカ共和国,390058,4154,968,1,1.0649698250003845
エクアドル,519560,32989,174,0,6.349411040110862
エジプト,339335,19186,921,56,5.653999734775369
エルサルバドル,116258,3695,0,5,3.178275903593731
赤道ギニア,13459,168,0,0,1.2482353815290883
エリトリア,6979,47,20,0,0.6734489181831208
エストニア,206972,1623,1089,6,0.7841640415128616
エスワティニ,46462,1244,2,0,2.6774568464551676
エチオピア,367647,6561,278,10,1.7845922855347658
フィジー,52298,675,0,0,1.2906803319438602
フィンランド,165302,1209,810,9,0.7313886099381738
フランス,7334332,118970,12565,46,1.6220972816610972
ガボン,36330,259,20,0,0.7129094412331407
ガンビア,9979,341,6,0,3.4171760697464677
ジョージア,761067,10584,6021,75,1.3906791386303703
ドイツ,4857463,96968,41286,237,1.9962684224254512
ガーナ,130608,1203,217,15,0.9210768099963249
ギリシャ,801208,16414,8969,53,2.048656528641751
グレナダ,5863,200,0,0,3.4112229234180456
グアテマラ,606743,15520,994,46,2.5579199100772483
ギニア,30709,387,0,0,1.2602168745318962
ギニアビサウ,6150,143,0,0,2.3252032520325203
ガイアナ,36257,945,0,0,2.6063932482003476
ハイチ,24233,702,0,0,2.896876160607436
バチカン,27,0,0,0,0.0
ホンジュラス,376676,10335,81,23,2.743737323322962
香港,12369,213,1,0,1.7220470531166625
ハンガリー,914586,31521,4588,123,3.4464774225715242
アイスランド,14757,34,186,0,0.23039913261503017
インド,34388579,461849,11466,460,1.3430301961590212
インドネシア,4248843,143578,434,21,3.3792258268898143
イラン,6004460,127551,8305,112,2.12427095858745
イラク,2065127,23399,1116,27,1.133053802502219
アイルランド,477878,5492,5331,0,1.1492472974273769
イスラエル,1335184,8130,418,6,0.6089048400819663
イタリア,4818705,132491,6111,68,2.749514651758097
ジャマイカ,89788,2293,42,6,2.5537933799616876
日本,1723976,18312,194,3,1.062195761425913
ヨルダン,880943,11156,2577,11,1.2663702418885217
カザフスタン,1032244,17364,1333,34,1.682160419435715
ケニア,253879,5314,26,2,2.0931231019501415
キリバス,2,0,0,0,0.0
韓国,385831,3012,2424,14,0.7806526691738093
コソボ,160891,2978,11,0,1.8509425635989583
クウェート,412893,2462,24,0,0.5962803922565895
キルギス,181936,2691,54,2,1.4790915486764578
ラオス,48892,89,1050,3,0.1820338705718727
ラトビア,233698,3561,1451,46,1.5237614356990645
レバノン,647778,8556,909,5,1.320822874503302
レソト,21685,659,0,0,3.03896702789947
リベリア,5817,287,2,0,4.9338146811071
リビア,362318,5226,609,8,1.4423793463200834
リヒテンシュタイン,3781,61,43,0,1.613329806929384
リトアニア,430855,6175,2314,40,1.4331967831404997
ルクセンブルク,83479,852,185,1,1.0206159632961584
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43632,964,0,0,2.2093876054272092
マラウイ,61821,2302,3,0,3.7236537746073344
マレーシア,2517173,29427,6321,78,1.169049564729957
モルディブ,89126,246,160,1,0.2760137333662456
マリ,16468,579,62,3,3.5159096429438907
マルタ,37966,462,35,0,1.216878259495338
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37755,802,0,0,2.1242219573566414
モーリシャス,18979,240,448,27,1.2645555614099795
メキシコ,3831259,290110,4473,376,7.572184496010319
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,348588,8193,1483,49,2.3503390822403527
モナコ,3451,36,12,0,1.0431758910460736
モンゴル,368353,1829,941,12,0.49653457417205776
モンテネグロ,149729,2169,732,6,1.4486171683508204
モロッコ,947610,14726,159,5,1.5540148373275926
モザンビーク,151382,1934,11,0,1.2775627221201993
ナミビア,129023,3564,9,1,2.7622981948954837
ネパール,815372,11454,443,1,1.4047575830418508
オランダ,2264308,19054,11293,29,0.8414932950817645
ニュージーランド,7923,32,147,0,0.4038874163826834
ニカラグア,16699,209,0,0,1.2515719504161926
ニジェール,6569,227,58,6,3.4556249048561423
ナイジェリア,212829,2914,64,8,1.3691743136508652
