Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207900,7854,0,0,3.7777777777777777
アルバニア,334029,3596,11,0,1.0765532334018901
アルジェリア,271287,6881,1,0,2.5364282107141145
アンドラ,47781,165,0,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10004679,130249,0,0,1.3018808499503083
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11247412,17712,0,0,0.15747622653104554
オーストリア,5740581,21564,1784,6,0.37564142026739106
アゼルバイジャン,827300,10045,72,3,1.2141907409645836
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699518,1540,45,1,0.2201515900948939
バングラデシュ,2037356,29441,25,0,1.4450591845509573
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4686147,33478,0,0,0.7144035387707641
ベリーズ,70397,688,0,0,0.977314374192082
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62551,21,0,0,0.03357260475452031
ボリビア,1178500,22329,1139,0,1.894696648281714
ボスニア・ヘルツェゴビナ,401187,16241,0,0,4.048236857126477
ボツワナ,328230,2795,0,0,0.8515370319592968
ブラジル,36624562,695341,4191,24,1.8985646845414834
ブルネイ・ダルサラーム,272646,225,0,0,0.08252459232851389
ブルガリア,1294116,38138,46,0,2.94703102349403
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633741,19490,0,0,3.075388841813927
ブルンジ,52380,38,0,0,0.07254677357770141
カーボベルデ,63220,412,0,0,0.6516925023726668
カンボジア,138659,3056,0,0,2.2039680078465875
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4538048,49969,513,9,1.1011121962570691
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,0,0,2.535616259312508
チリ,5084978,63496,3116,30,1.2486976344833745
中国,2023904,5273,0,0,0.2605360728572106
コロンビア,6343059,141959,0,0,2.238021118832412
コモロ,8986,161,0,0,1.7916759403516582
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1171802,9104,0,0,0.776923063794054
コートジボワール,87960,833,0,0,0.9470213733515235
クロアチア,1266405,17759,146,7,1.4023160047536136
キューバ,1112263,8530,11,0,0.7669049496387095
キプロス,638062,1270,0,0,0.19904021866213628
チェコ,4584885,42253,274,11,0.9215716424730392
デンマーク,3443287,8031,0,0,0.23323643948355163
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659606,4384,0,0,0.6646391937004819
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24803,0,0,4.810092214605009
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612843,2885,0,0,0.4707567843640214
エスワティニ,74053,1422,0,0,1.9202463100752163
エチオピア,499082,7572,41,0,1.5171855526747107
フィジー,68793,883,0,0,1.2835608274097656
フィンランド,1448656,8431,0,0,0.5819877182712805
フランス,39646833,164388,0,0,0.4146308483202177
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1811015,16909,0,0,0.9336753146716068
ドイツ,37605135,163775,0,0,0.4355123309622476
ガーナ,171089,1462,1,0,0.8545260069320646
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1218292,20050,853,5,1.6457466682864206
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72638,1293,0,0,1.780060023679066
ハイチ,33969,860,0,0,2.531720097736171
バチカン,29,0,0,0,0.0
