Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,182724,7724,81,1,4.227140386593989
アルバニア,282690,3502,549,1,1.2388128338462627
アルジェリア,266128,6875,13,0,2.58334335357422
アンドラ,44177,153,0,0,0.34633406523756705
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8665,141,0,0,1.6272360069244085
アルゼンチン,9394326,129109,27154,39,1.3743295687205235
アルメニア,423243,8629,0,0,2.038781503769702
オーストラリア,8254847,10040,29723,26,0.1216255128653505
オーストリア,4471152,20057,0,0,0.4485868518896248
アゼルバイジャン,793371,9717,36,0,1.2247737817490179
バハマ,36029,818,35,0,2.2703932942907104
バーレーン,630059,1494,1316,0,0.2371206506057369
バングラデシュ,1978689,29162,1902,2,1.473804119798513
バルバドス,84830,477,121,0,0.5623010727337027
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4246078,31918,0,0,0.7517054561880399
ベリーズ,64138,680,0,0,1.0602139137484798
ベナン,27216,163,0,0,0.59891240446796
ブータン,59729,21,0,0,0.03515880058263155
ボリビア,929544,21957,1094,2,2.3621259456249515
ボスニア・ヘルツェゴビナ,378797,15806,0,0,4.172683521780796
ボツワナ,322769,2750,0,0,0.8520025157310646
ブラジル,32490422,671911,18575,53,2.0680279252759477
ブルネイ・ダルサラーム,164727,225,0,0,0.13658963011528166
ブルガリア,1173274,37257,183,0,3.175473077899962
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613648,19434,6,0,3.16696216723594
ブルンジ,42698,38,0,0,0.08899714272331256
カーボベルデ,61002,405,62,0,0.6639126586013573
カンボジア,136296,3056,6,0,2.24217878734519
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3957823,42001,926,1,1.0612147132400818
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7425,193,0,0,2.599326599326599
チリ,4023697,58589,9794,26,1.4560987072336709
中国,889664,5226,435,0,0.5874127760592763
コロンビア,6175181,140070,0,0,2.268273593923806
コモロ,8139,160,0,0,1.965843469713724
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91393,1375,0,0,1.5044915912597245
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,83659,805,22,0,0.9622395677691581
クロアチア,1151466,16079,813,6,1.3963938144938712
キューバ,1106124,8529,37,0,0.7710708745131649
キプロス,515596,1075,0,0,0.2084965748376636
チェコ,3935570,40322,158,1,1.0245529872420005
デンマーク,3220185,6520,0,0,0.20247283929339463
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,608176,4383,0,0,0.7206795401331193
エクアドル,909882,35725,0,0,3.926333304758199
エジプト,515645,24723,0,0,4.794577664866333
エルサルバドル,169646,4149,0,3,2.44568100633083
赤道ギニア,16087,183,0,0,1.1375644930689377
エリトリア,9801,103,0,0,1.0509131721252933
エストニア,580114,2591,0,0,0.4466363507862248
エスワティニ,73136,1416,3,0,1.936119011157296
エチオピア,489341,7541,86,3,1.5410521497278995
フィジー,65713,866,0,0,1.3178518710148677
フィンランド,1145610,4875,0,0,0.4255374865792023
フランス,31410383,150624,0,0,0.4795357000263257
ガボン,47939,305,0,0,0.6362252028619705
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1660429,16841,0,0,1.014255954334693
ドイツ,28394995,141295,2365,3,0.4976052998072371
ガーナ,166397,1451,264,1,0.8720109136582992
ギリシャ,3719839,30302,11629,26,0.8146051482335661
グレナダ,18376,232,0,0,1.262516325642142
グアテマラ,920294,18600,1497,9,2.0210932593279973
ギニア,37123,443,0,0,1.1933302804191472
ギニアビサウ,8369,171,0,0,2.043254869159995
ガイアナ,67615,1255,24,0,1.856097019892036
ハイチ,31603,837,0,0,2.6484827389804764
バチカン,29,0,0,0,0.0
ホンジュラス,427718,10906,0,0,2.5498108566859474
香港,1252170,9405,1828,0,0.7510960971753037
ハンガリー,1928125,46647,0,0,2.419293354943274
アイスランド,195259,179,0,0,0.09167311109859212
インド,43518564,525223,16135,24,1.2068941429225468
インドネシア,6093917,156749,1614,4,2.57222079001076
イラン,7239557,141396,717,6,1.9531029315744044
イラク,2356264,25243,2364,0,1.0713145895366565
アイルランド,1600614,7499,0,0,0.4685077101662237
イスラエル,4377578,10977,9179,-1,0.25075509791030565
イタリア,18768871,168545,72917,57,0.8980028686861347
ジャマイカ,143240,3140,143,6,2.192125104719352
日本,9388222,31314,23268,5,0.3335455850958786
ヨルダン,1700526,14068,1329,0,0.8272734436286184
カザフスタン,1396425,19018,381,0,1.3619062964355408
ケニア,334249,5655,0,0,1.69185248123405
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18395864,24574,6253,4,0.13358437527044123
コソボ,229571,3140,0,0,1.3677685770415253
クウェート,644451,2555,0,0,0.39646148427110833
キルギス,201053,2991,0,0,1.487667430975912
ラオス,210307,757,1,0,0.35994997788946637
ラトビア,836259,5860,0,0,0.7007398425607377
レバノン,1115719,10468,905,1,0.9382290702228787
レソト,33938,699,0,0,2.0596381637102956
リベリア,7497,294,0,0,3.9215686274509802
リビア,502138,6430,0,0,1.280524477334916
リヒテンシュタイン,17935,85,0,0,0.47393364928909953
リトアニア,1162126,9174,66,0,0.7894152613399924
ルクセンブルク,264571,1094,0,0,0.4134995899021434
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,382,2,34,2,0.5235602094240838
マダガスカル,65787,1401,406,3,2.1296000729627433
マラウイ,86576,2646,11,0,3.0562742561448903
マレーシア,4573891,35776,2536,5,0.7821786745683271
モルディブ,181586,305,0,0,0.16796449065456587
マリ,31171,737,0,0,2.364377145423631
マルタ,104919,748,500,1,0.7129309276680106
マーシャル諸島,18,0,0,0,0.0
モーリタニア,60252,984,125,0,1.6331408086038637
モーリシャス,231036,1004,0,0,0.4345643103239322
メキシコ,6089600,325788,30911,41,5.349908039936942
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,520321,11567,0,0,2.2230507705820064
モナコ,13100,58,0,0,0.44274809160305345
モンゴル,928586,2179,0,0,0.23465785613825751
モンテネグロ,241003,2729,260,0,1.132351049571997
モロッコ,1225305,16117,1720,1,1.3153459750837546
モザンビーク,228183,2212,53,0,0.9693973696550575
ナミビア,169230,4065,27,1,2.4020563729835134
ネパール,979801,11952,39,0,1.2198395388451329
オランダ,8296406,23003,0,0,0.27726463724171646
ニュージーランド,1370507,1513,6871,7,0.11039710121874605
ニカラグア,14690,242,0,0,1.647379169503063
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,257637,3144,0,0,1.2203216152959395
北マケドニア,314211,9327,0,0,2.968387484842988
ノルウェー,1448228,3337,112,0,0.23041951957840892
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1538622,30403,675,2,1.9759889043572756
パラオ,5237,6,0,0,0.11456940996753867
パナマ,925254,8373,2264,5,0.9049406973652641
パプアニューギニア,44725,662,0,0,1.4801565120178872
パラグアイ,660841,18994,5309,31,2.8742163394825684
ペルー,3637529,213551,2611,6,5.870771064643058
フィリピン,3708271,60592,1320,14,1.6339690384009151
ポーランド,6016407,116435,158,0,1.9352912793300054
ポルトガル,5171236,24149,0,0,0.46698700272043275
カタール,383807,679,0,0,0.17691183329121146
ルーマニア,2919461,65739,0,0,2.2517512650451574
ロシア,18170656,373552,3053,47,2.0557980955668307
ルワンダ,131233,1460,79,0,1.112525050863731
セントクリストファー・ネービス,6157,43,0,0,0.6983920740620433
セントルシア,27094,383,0,0,1.4135971063704142
セントビンセント・グレナディーン,9058,114,0,2,1.2585559726208875
サモア,14964,29,0,0,0.1937984496124031
サンマリノ,18092,115,0,0,0.6356400619058148
サントメ・プリンシペ,6043,73,0,0,1.208009266920404
サウジアラビア,796771,9211,503,0,1.156041070771903
セネガル,86363,1968,15,0,2.278753632921506
セルビア,2031920,16131,749,2,0.7938796803023741
セーシェル,44847,167,0,0,0.3723771935692466
シエラレオネ,7702,125,0,0,1.6229550766034797
シンガポール,1467234,1418,6127,2,0.09664443435743719
スロバキア,2551116,20147,0,0,0.789732807132251
スロベニア,1039632,6652,0,0,0.639841790171907
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26803,1361,0,0,5.077789799649294
南アフリカ,3995291,101812,1068,3,2.5482999861587055
南スーダン,17722,138,0,0,0.7786931497573637
スペイン,12818184,108111,0,0,0.8434190053754884
スリランカ,664167,16522,17,1,2.487627358781752
スーダン,62624,4951,0,0,7.905914665304037
東京五輪,865,0,0,0,0.0
スリナム,80864,1369,0,0,1.6929659675504551
スウェーデン,2519199,19124,0,0,0.7591301838401809
スイス,3759730,13832,0,0,0.36789875868745897
シリア,55929,3150,0,0,5.632140749879311
台湾,3870528,6956,32672,88,0.17971708252724175
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35768,841,0,0,2.3512636993961085
タイ,4532100,30718,1995,18,0.6777873392025772
東ティモール,22958,133,0,0,0.5793187559891977
トーゴ,37468,275,20,0,0.7339596455642148
,12301,12,0,0,0.09755304446792944
トリニダード・トバゴ,167495,4013,55,0,2.395892414698946
チュニジア,1052180,28691,0,0,2.7268148035507234
トルコ,15123331,99032,0,0,0.6548292833106675
米国,87843561,1017848,4938,2,1.1587053033972519
ウガンダ,167935,3621,59,0,2.1561913835710245
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,951196,2319,1812,2,0.2437983338870222
英国,22941362,181093,2,0,0.7893733597857006
ウルグアイ,957629,7331,0,0,0.7655365491228858
ウズベキスタン,241040,1637,95,0,0.679140391636243
バヌアツ,11353,14,80,0,0.12331542323614902
ベネズエラ,526688,5735,0,0,1.08887994410353
ベトナム,10748639,43087,512,0,0.40086005307276573
パレスチナ,659853,5660,0,0,0.8577668056370131
,535,0,0,0,0.0
イエメン,11824,2149,0,0,18.17489851150203
ザンビア,326259,4007,402,1,1.228165353292936
ジンバブエ,255586,5555,0,0,2.17343672971133
