Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208324,7872,0,0,3.7787292870720606
アルバニア,334135,3596,11,0,1.0762117108354408
アルジェリア,271364,6881,4,0,2.5357084948629884
アンドラ,47820,165,0,0,0.3450439146800502
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10032709,130394,0,0,1.2996888477479014
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11292729,18596,18467,504,0.1646723303109461
オーストリア,5766100,21649,3202,3,0.37545307920431487
アゼルバイジャン,827823,10077,43,0,1.2172892031267555
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700247,1541,76,0,0.22006520556317988
バングラデシュ,2037478,29441,0,0,1.4449726573734782
バルバドス,106157,571,0,0,0.5378825701555244
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4691499,33557,2572,32,0.7152724534311954
ベリーズ,70610,688,0,0,0.9743662370769013
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62598,21,0,0,0.033547397680437074
ボリビア,1185748,22343,0,0,1.8842958200224666
ボスニア・ヘルツェゴビナ,401320,16250,0,0,4.049137845111133
ボツワナ,328887,2798,0,0,0.8507481292966886
ブラジル,36768677,696603,0,0,1.8945555207221625
ブルネイ・ダルサラーム,275220,225,0,0,0.0817527795945062
ブルガリア,1295182,38172,47,2,2.947230582265658
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633815,19490,1,0,3.075029779983118
ブルンジ,52429,38,0,0,0.07247897156154037
カーボベルデ,63227,413,0,1,0.6532019548610561
カンボジア,138681,3056,2,0,2.2036183759851746
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4560452,50479,4426,135,1.1068858963979886
中央アフリカ,15361,113,0,0,0.7356291908078901
チャド,7652,194,0,0,2.5352848928384732
チリ,5111145,63730,2216,38,1.246883036971168
中国,2023904,77826,0,0,3.8453404904580455
コロンビア,6352923,142186,4567,101,2.2381193664711505
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95473,1463,0,0,1.5323704083877117
コスタリカ,1182371,9142,0,0,0.7731921706469459
コートジボワール,87970,833,4,0,0.9469137205865636
クロアチア,1267344,17847,77,4,1.4082206567435518
キューバ,1112394,8530,13,0,0.7668146358214805
キプロス,640729,1280,0,0,0.19977244669743371
チェコ,4588086,42296,361,3,0.9218658935338178
デンマーク,3445643,8163,186,6,0.23690788627841017
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659981,4384,0,0,0.6642615469233205
エクアドル,1051239,35942,0,0,3.4190131834910993
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613531,2904,0,0,0.4733257162229781
エスワティニ,74114,1422,0,0,1.9186658391127183
エチオピア,499420,7572,37,0,1.516158744143206
フィジー,68820,883,12,0,1.2830572507991862
フィンランド,1458619,8639,8790,82,0.5922725536963388
フランス,39708282,165077,5287,50,0.4157243569490113
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1814180,16926,0,0,0.9329834966761843
ドイツ,37728155,165314,13155,175,0.43817143987030377
ガーナ,171112,1462,0,0,0.8544111459161251
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1225806,20088,829,4,1.6387584984899732
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72878,1294,0,0,1.775570130903702
ハイチ,34008,860,0,0,2.528816749000235
バチカン,29,0,0,0,0.0
ホンジュラス,470337,11102,0,0,2.3604351773302974
香港,2867008,13258,2401,28,0.4624333102663125
ハンガリー,2191827,48658,0,0,2.2199744779127184
アイスランド,208605,199,0,0,0.0953956041322116
インド,44683661,530739,99,1,1.1877697308642636
インドネシア,6728998,160799,322,4,2.3896425589664316
イラン,7563825,144744,97,0,1.9136349664356327
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1700253,8462,0,0,0.4976906378050796
イスラエル,4783778,12170,503,8,0.25440143752490185
