Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206073,7834,166,1,3.801565464665434
アルバニア,333360,3594,17,0,1.078113750899928
アルジェリア,271096,6881,6,0,2.5382152447841357
アンドラ,47219,157,0,0,0.3324932760117749
アンゴラ,104676,1924,0,0,1.8380526577247889
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9727247,130025,0,0,1.3367091428849294
アルメニア,445737,8710,0,0,1.9540670844017887
オーストラリア,10742127,16203,82229,66,0.15083604950863083
オーストリア,5566947,21216,5314,6,0.38110655625067025
アゼルバイジャン,824385,9981,48,1,1.2107207190814973
バハマ,37483,833,0,0,2.222340794493504
バーレーン,696451,1536,119,0,0.22054674341769917
バングラデシュ,2036597,29433,12,0,1.4452049178114277
バルバドス,104416,567,0,0,0.543020226785167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4639411,33061,0,0,0.7126120104470158
ベリーズ,69048,688,0,0,0.9964082956783686
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62503,21,0,0,0.033598387277410685
ボリビア,1111357,22248,271,1,2.001876984623303
ボスニア・ヘルツェゴビナ,400564,16202,16,0,4.044796836460591
ボツワナ,326633,2790,0,0,0.8541696644245987
ブラジル,35302137,689945,74538,280,1.9544000976484794
ブルネイ・ダルサラーム,257921,225,0,0,0.08723601412835713
ブルガリア,1287409,38044,153,5,2.9550826505018994
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633261,19488,16,0,3.077404103521297
ブルンジ,51018,38,0,0,0.07448351562193736
カーボベルデ,63051,412,14,0,0.6534392793135716
カンボジア,138106,3056,7,0,2.212793071988183
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4444843,48133,12417,131,1.0828953913557802
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7646,194,0,0,2.5372743918388703
チリ,4925051,62484,5041,62,1.2686975221170298
中国,1635593,5233,35392,0,0.3199451208216225
コロンビア,6312657,141881,0,0,2.247563902173047
コモロ,8965,161,0,0,1.7958728388176242
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94204,1455,0,0,1.5445204025306782
コスタリカ,1146135,9038,0,0,0.788563301879796
コートジボワール,87887,830,2,0,0.9443945065823159
クロアチア,1254083,17330,322,14,1.381886206893802
キューバ,1111398,8530,6,0,0.7675018310272288
キプロス,614237,1226,0,0,0.1995972238728699
チェコ,4559200,41888,998,6,0.9187576767854009
デンマーク,3401535,7586,1206,5,0.2230169614600467
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650381,4384,0,0,0.6740664318299582
エクアドル,1011132,35940,0,0,3.554432062282669
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17183,183,0,0,1.065006110690799
