Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,203681,7826,107,0,3.842282785335893
アルバニア,333055,3593,9,0,1.0788007986668868
アルジェリア,270873,6881,11,0,2.54030486611807
アンドラ,46588,155,0,0,0.33270370052374
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9720232,130003,1357,12,1.3374475012530564
アルメニア,445242,8709,0,0,1.956014931205951
オーストラリア,10420857,15786,1871,0,0.1514846619620632
オーストリア,5466250,21037,3339,1,0.3848525040018294
アゼルバイジャン,823533,9957,37,2,1.209059017671423
バハマ,37386,833,0,0,2.2281067779382657
バーレーン,691760,1529,251,0,0.22103041517289235
バングラデシュ,2035828,29426,46,1,1.4454069793715383
バルバドス,103424,560,0,0,0.5414603960396039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4617315,32941,0,0,0.7134232773809022
ベリーズ,68957,687,0,0,0.9962730397204054
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62380,21,0,0,0.033664636101314524
ボリビア,1109601,22240,20,0,2.0043240768528507
ボスニア・ヘルツェゴビナ,400043,16180,0,0,4.044565209240006
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34849063,688332,0,0,1.9751807961092094
ブルネイ・ダルサラーム,241044,225,0,0,0.0933439538009658
ブルガリア,1281252,37920,97,4,2.959605136226129
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632274,19485,45,0,3.0817335522257756
ブルンジ,50470,38,0,0,0.07529225282345949
カーボベルデ,62561,410,8,0,0.6553603682805582
カンボジア,137995,3056,0,0,2.2145729917750643
カメルーン,123629,1960,0,0,1.585388541523429
カナダ,4384773,46931,0,0,1.0703176652474369
中央アフリカ,15260,113,0,0,0.7404980340760158
チャド,7627,194,0,0,2.5435951225907956
チリ,4793902,61813,7704,24,1.2894089199153425
中国,1054353,5226,549,0,0.49565942336200497
コロンビア,6310332,141850,0,0,2.2479007443665404
コモロ,8762,161,0,0,1.8374800273910066
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93219,1445,0,0,1.550113174352868
コスタリカ,1138416,9009,0,0,0.7913627355905046
コートジボワール,87830,829,0,0,0.9438688375270409
クロアチア,1248609,17191,159,6,1.3768121165232672
キューバ,1111296,8530,4,0,0.767572275973278
キプロス,602662,1200,0,0,0.19911658607975946
チェコ,4161711,41654,145,6,1.000886414265671
デンマーク,3384093,7436,0,0,0.2197339139320344
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647425,4384,0,0,0.6771440707417847
エクアドル,1009044,35934,0,0,3.5611925743575106
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17174,183,0,0,1.0655642249912658
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,607300,2748,0,0,0.4524946484439321
エスワティニ,73558,1422,0,0,1.9331683841322493
エチオピア,494042,7572,3,0,1.5326632148683714
フィジー,68270,878,0,0,1.2860700161124945
フィンランド,1360721,6741,0,0,0.4953991303140027
フランス,37140238,158317,0,0,0.4262681353845928
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,35823771,154535,0,0,0.43137558019785244
ガーナ,170894,1460,0,0,0.8543307547368545
ギリシャ,5188890,33750,0,0,0.6504281262466539
グレナダ,19604,237,0,0,1.208936951642522
グアテマラ,1142521,19906,51,1,1.7422874502963184
ギニア,38047,456,0,0,1.1985176229400478
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71447,1281,4,0,1.7929374221450867
ハイチ,33828,860,0,0,2.5422726735248906
バチカン,29,0,0,0,0.0
ホンジュラス,457196,11039,0,0,2.414500564309399
香港,1947695,10470,4988,13,0.5375584986355666
ハンガリー,2141513,47938,0,0,2.238510809880678
アイスランド,206571,219,0,0,0.1060168174622769
インド,44661504,530509,925,9,1.187844009910638
インドネシア,6521292,158829,3662,22,2.4355449809638947
イラン,7558142,144596,64,4,1.9131156837222694
イラク,2461484,25358,0,0,1.0301915429878885
アイルランド,1673665,8066,0,0,0.48193634926941775
イスラエル,4689152,11767,490,0,0.25094089507015344
イタリア,23642011,179436,0,0,0.7589709690939573
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22702372,47133,66397,46,0.20761266708165999
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484932,19052,0,0,1.28302171412563
ケニア,339756,5678,85,0,1.6711993312848044
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25856910,29390,18671,18,0.11366400702945557
コソボ,272180,3202,1,0,1.17642736424425
クウェート,662073,2568,0,0,0.38787263640112196
キルギス,206452,2991,0,0,1.4487629085695464
ラオス,216286,758,9,0,0.3504618884255107
ラトビア,954230,6062,0,0,0.6352766104607904
レバノン,1219141,10713,75,1,0.8787334688932616
レソト,34490,706,0,0,2.046970136271383
リベリア,7996,294,0,0,3.676838419209605
リビア,507051,6437,0,0,1.2694975456117827
リヒテンシュタイン,20663,87,0,0,0.42104244301408317
リトアニア,1269772,9398,43,0,0.7401328742482903
ルクセンブルク,303025,1147,0,0,0.37851662404092073
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66788,1411,39,0,2.1126549679583158
マラウイ,88099,2683,0,0,3.0454375191545875
マレーシア,4927451,36487,3913,5,0.7404842787883634
モルディブ,185364,308,0,0,0.16615955633240545
マリ,32738,742,0,0,2.266479320667115
マルタ,115469,808,10,0,0.6997549125739376
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63399,997,7,0,1.5725800091484092
モーリシャス,265301,1032,0,0,0.38899212592489285
メキシコ,7113658,330424,0,0,4.644923891477493
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,593816,11894,0,0,2.002977353254207
モナコ,15005,65,0,0,0.433188937020993
モンゴル,985445,2131,0,0,0.21624748210199454
モンテネグロ,283089,2787,34,0,0.9844960418808218
モロッコ,1265998,16282,33,1,1.2860999780410396
モザンビーク,230475,2224,0,0,0.9649636620023864
ナミビア,169946,4080,0,0,2.4007625951772917
,4611,1,0,0,0.02168726957276079
ネパール,1000734,12019,26,0,1.2010184524558976
オランダ,8632865,23499,0,0,0.2722039554655378
ニュージーランド,1878933,2120,20770,13,0.11282999447026584
ニカラグア,15186,245,0,0,1.6133280653233242
ニジェール,9428,314,0,0,3.330504879083581
ナイジェリア,266192,3155,0,0,1.1852347177976799
北マケドニア,344146,9564,0,0,2.779053076310636
ノルウェー,1465631,4238,47,0,0.28915873094933175
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1574407,30627,86,0,1.9453038509102158
パラオ,5513,7,0,0,0.1269726101940867
パナマ,990413,8509,0,0,0.8591365420284266
パプアニューギニア,45550,668,0,0,1.4665203073545554
パラグアイ,717980,19606,0,0,2.730716733056631
ペルー,4161218,217069,0,0,5.216477483275329
フィリピン,4009466,64274,916,34,1.6030563671072406
ポーランド,6343775,118170,100,0,1.8627709841537572
ポルトガル,5525459,25290,4728,62,0.45769953229224936
カタール,471357,684,353,0,0.145112939873599
ルーマニア,3289184,67213,429,2,2.0434551548347555
ロシア,21158672,382705,4523,61,1.8087382799827891
ルワンダ,132584,1467,0,0,1.1064683521390213
セントクリストファー・ネービス,6549,46,0,0,0.7023973125668042
セントルシア,29654,407,0,0,1.3724961219397047
セントビンセント・グレナディーン,9459,116,0,0,1.2263452796278675
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21662,119,0,0,0.5493490905733543
サントメ・プリンシペ,6270,77,0,0,1.2280701754385965
サウジアラビア,823624,9418,130,1,1.1434829485299118
セネガル,88679,1968,0,0,2.219240180877096
セルビア,2408606,17283,476,8,0.7175519781981777
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7754,126,0,0,1.6249677585762186
シンガポール,2123328,1687,1893,1,0.07945074901287036
スロバキア,2645118,20635,134,6,0.7801164258078468
スロベニア,1237884,6895,260,2,0.5569988787317713
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27243,1361,0,0,4.995778732151378
南アフリカ,4029942,102363,205,0,2.540061370610297
南スーダン,18318,138,0,0,0.7533573534228627
スペイン,13529643,115239,0,0,0.8517519641870817
スリランカ,671328,16782,8,0,2.4998212498212498
スーダン,63509,4972,0,0,7.828811664488498
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2614997,20753,0,0,0.7936146771870103
スイス,4255891,14081,0,0,0.3308590375082444
シリア,57367,3163,0,0,5.513622814510084
台湾,7887538,13198,24345,47,0.16732724457238748
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40054,845,0,0,2.109651969840715
タイ,4695207,32995,2759,40,0.7027379197551886
東ティモール,23303,138,0,0,0.5921984293867742
トーゴ,39311,290,1,0,0.7377070031288951
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184854,4255,0,0,2.3018165687515553
チュニジア,1146593,29259,0,0,2.551820916401897
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97741764,1072594,7503,12,1.0973753246360483
ウガンダ,169473,3630,0,0,2.1419341133985945
ウクライナ,5617810,118069,43,1,2.1016908724218153
アラブ首長国連邦,1039353,2348,263,0,0.22590977271437135
英国,24155154,210680,0,0,0.8721948119229544
ウルグアイ,990560,7518,0,0,0.7589646260701017
ウズベキスタン,244739,1637,0,0,0.6688758228153258
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546110,5823,63,2,1.0662687004449654
ベトナム,11505849,43166,241,1,0.3751657091971223
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
