Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178919,7684,14,0,4.2946808332262085
アルバニア,275310,3496,44,0,1.2698412698412698
アルジェリア,265791,6875,5,0,2.5866188095157474
アンドラ,41717,153,0,0,0.366756957595225
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7663,137,0,0,1.7878115620514157
アルゼンチン,9083673,128653,0,0,1.416310340541761
アルメニア,422877,8622,0,0,2.038890741279379
オーストラリア,6207668,7495,36035,42,0.12073777141432178
オーストリア,4172760,18228,6001,6,0.4368331751646392
アゼルバイジャン,792607,9709,8,0,1.2249450231956065
バハマ,33672,798,17,0,2.36992159657876
バーレーン,571441,1477,680,0,0.2584693782910222
バングラデシュ,1952766,29127,19,0,1.4915765637050216
バルバドス,72743,403,461,1,0.5540051963762835
ベラルーシ,981838,6966,579,3,0.7094856789001852
ベルギー,4088336,31552,0,0,0.7717565288175923
ベリーズ,57612,676,34,0,1.1733666597236687
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59450,21,28,0,0.03532380151387721
ボリビア,905355,21925,143,1,2.4217019843044993
ボスニア・ヘルツェゴビナ,377229,15768,0,0,4.1799543513356605
ボツワナ,306200,2690,0,0,0.8785107772697583
ブラジル,30543908,664326,19725,195,2.174986907372822
ブルネイ・ダルサラーム,142465,218,153,0,0.153020040009827
ブルガリア,1158949,36965,156,0,3.189527753162564
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,613017,19434,52,0,3.1702220329941913
ブルンジ,40736,38,0,0,0.09328358208955223
カーボベルデ,56056,401,10,0,0.7153560724989296
カンボジア,136260,3056,1,0,2.242771172757963
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3803458,39764,8970,82,1.0454696752271222
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7412,193,0,0,2.603885590933621
チリ,3572817,57614,3325,17,1.6125650991920382
中国,1078720,5166,11678,13,0.4789009196084248
コロンビア,6093645,139809,0,0,2.294341071723082
コモロ,8107,160,0,0,1.9736030590847413
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,857290,8421,0,0,0.9822813750306197
コートジボワール,81970,799,2,0,0.9747468586068073
クロアチア,1126501,15874,778,9,1.4091421135001212
キューバ,1103753,8527,147,0,0.7725460315849652
キプロス,483664,1027,3444,7,0.21233749048926528
チェコ,3912121,40212,797,9,1.027882317545904
デンマーク,3168449,6275,887,8,0.1980464258695658
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,12386,63,225,0,0.5086387857258194
ドミニカ共和国,579743,4376,171,0,0.7548172207340149
エクアドル,870526,35598,0,0,4.089251785701978
エジプト,515645,24641,0,0,4.778675251384189
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9737,103,2,0,1.0578206839889084
エストニア,572434,2548,0,0,0.4451168169605579
エスワティニ,71072,1399,108,0,1.968426384511481
エチオピア,470704,7510,18,0,1.5954825113022197
フィジー,64699,862,0,0,1.3323235289571709
フィンランド,1052767,4150,0,0,0.39419928626182243
フランス,29081169,147645,40235,110,0.5076996732834227
ガボン,47602,304,0,0,0.6386286290491996
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25287462,136523,72252,184,0.5398841528659538
ガーナ,161222,1445,0,0,0.8962796640656983
ギリシャ,3353886,29349,5130,34,0.8750744658584102
