Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,175353,7630,353,4,4.351222961683005
アルバニア,272337,3483,87,0,1.278930149043281
アルジェリア,265323,6858,26,1,2.58477403014439
アンドラ,38710,152,90,1,0.3926633944717127
アンゴラ,98829,1900,23,0,1.922512622813142
,11,0,0,0,0.0
アンティグア・バーブーダ,7455,135,0,0,1.8108651911468814
アルゼンチン,8949362,126901,6474,59,1.4179893494083713
アルメニア,421541,8552,140,4,2.0287469071810333
オーストラリア,3459870,5495,30691,31,0.1588209961645958
オーストリア,2924852,15071,30939,45,0.5152739352281757
アゼルバイジャン,789757,9547,276,16,1.2088528496740136
バハマ,33180,771,4,0,2.3236889692585896
バーレーン,530730,1461,1896,2,0.27528121643773673
バングラデシュ,1948148,29096,446,7,1.493521026123272
バルバドス,56376,323,156,1,0.5729388392223641
ベラルーシ,932949,6594,742,15,0.7067910464559156
ベルギー,3609122,30313,7495,17,0.8398995656007195
ベリーズ,56952,652,76,1,1.1448237111953925
ベナン,26575,163,0,0,0.6133584195672624
ブータン,15560,7,441,0,0.04498714652956298
ボリビア,895424,21469,326,6,2.397635086841541
ボスニア・ヘルツェゴビナ,372645,15590,167,15,4.1836063814085795
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29152318,653134,74487,486,2.2404187550369064
ブルネイ・ダルサラーム,97018,151,3984,4,0.15564122121668145
ブルガリア,1105968,35964,2180,41,3.2518119873269393
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,601020,19394,1401,3,3.2268476922564973
ブルンジ,38178,38,0,0,0.09953376290009953
カーボベルデ,55903,401,5,0,0.7173139187521241
カンボジア,133065,3043,357,1,2.286852290234096
カメルーン,119322,1926,0,0,1.614119776738573
カナダ,3349164,37148,4862,68,1.1091723188234437
中央アフリカ,14320,113,0,0,0.7891061452513967
チャド,7258,190,0,0,2.6178010471204187
チリ,3214326,43260,11764,34,1.3458497986825233
中国,111857,4636,337,0,4.144577451567626
コロンビア,6073416,139154,760,34,2.291198231769403
コモロ,8051,160,3,0,1.9873307663644268
コンゴ共和国,24020,378,0,0,1.5736885928393007
コンゴ民主共和国,86154,1335,0,0,1.5495508043735637
コスタリカ,818996,8136,1458,15,0.9934114452329437
コートジボワール,81559,795,3,0,0.9747544722225628
クロアチア,1065001,15250,1016,16,1.4319235380999642
キューバ,1073951,8501,447,0,0.7915631160080862
キプロス,338517,883,3695,5,0.26084362085212853
チェコ,3642514,38986,10419,46,1.0703047400778694
デンマーク,2938246,4996,15490,43,0.1700334144928641
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15550,189,0,0,1.215434083601286
ドミニカ,11248,61,0,0,0.5423186344238976
ドミニカ共和国,576129,4371,126,0,0.7586842530058372
エクアドル,841575,35309,0,0,4.195585657843924
エジプト,492774,24244,882,22,4.919902429917163
エルサルバドル,156364,4092,0,1,2.6169706582077716
赤道ギニア,15894,183,0,0,1.1513778784446962
エリトリア,9716,103,0,0,1.0601070399341292
エストニア,520407,2308,3305,9,0.44349903056646045
エスワティニ,69331,1391,24,0,2.006317520301164
エチオピア,469047,7477,40,1,1.5940833221404251
フィジー,64034,834,0,0,1.3024330824249617
フィンランド,694142,2571,0,0,0.3703853102103028
フランス,23346927,140642,93692,169,0.6024004786582834
ガボン,47562,303,3,0,0.6370632017156553
ガンビア,11963,365,15,0,3.051074145281284
ジョージア,1629065,16430,2783,32,1.0085539864891824
ドイツ,16326087,124769,261063,315,0.7642308901085729
ガーナ,160640,1442,612,0,0.8976593625498007
ギリシャ,2538168,26303,21057,57,1.0362986216830408
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,795808,17106,2847,23,2.149513450480518
ギニア,36427,440,0,0,1.2078952425398743
ギニアビサウ,8038,168,5,1,2.090072157253048
ガイアナ,63076,1223,14,0,1.938930813621663
ハイチ,30400,825,15,2,2.7138157894736845
バチカン,29,0,0,0,0.0
ホンジュラス,414714,10812,1015,27,2.6070979036155038
香港,525242,2578,28475,291,0.49082137376675894
ハンガリー,1807285,44495,1387,59,2.4619802632124985
アイスランド,150467,73,3316,2,0.04851562136548213
インド,42975883,515355,4575,145,1.199172568484515
インドネシア,5800253,150831,30148,401,2.6004210505989995
イラン,7102159,138260,5841,144,1.9467319726297314
イラク,2309816,25076,888,8,1.085627599774181
アイルランド,1326946,6571,4355,1,0.4951972423896677
イスラエル,3688096,10322,7464,5,0.2798734089351253
イタリア,13109527,156201,60753,184,1.1915075196839673
ジャマイカ,128228,2831,15,1,2.2077861309542377
日本,5486083,25317,53938,249,0.46147679501021033
ヨルダン,1654677,13882,0,0,0.8389552764678544
カザフスタン,1392338,18980,169,1,1.3631747463618746
ケニア,323115,5641,21,0,1.745818052396206
キリバス,3000,13,9,1,0.4333333333333333
韓国,5212118,9440,342427,158,0.1811163906880082
コソボ,226680,3120,32,1,1.3763896241397564
クウェート,624205,2548,436,2,0.408199229419822
キルギス,200658,2968,17,2,1.479133650290544
ラオス,144551,633,231,1,0.43790772806829426
ラトビア,712271,5369,8137,9,0.7537861291558972
レバノン,1080381,10169,1006,8,0.9412420248042126
レソト,32716,697,9,0,2.1304560459713904
リベリア,7384,294,0,0,3.9815817984832065
リビア,498839,6314,386,6,1.265739046064963
リヒテンシュタイン,13222,79,27,1,0.5974890334291333
リトアニア,938968,8548,4740,20,0.9103611624677306
ルクセンブルク,188748,999,777,0,0.529277131413313
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63791,1373,0,0,2.1523412393597843
マラウイ,85452,2619,12,0,3.0648785282965876
マレーシア,3680953,33384,31490,79,0.9069390454048177
モルディブ,173337,297,273,0,0.17134252929264956
マリ,30401,725,3,0,2.384789974014013
マルタ,72130,610,159,1,0.8456952724247886
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58654,980,2,0,1.670815289664814
モーリシャス,169796,904,0,0,0.5324035901905816
メキシコ,5575608,320166,8939,265,5.742261651106032
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,505996,11298,352,5,2.232823974893082
モナコ,9605,51,66,0,0.5309734513274336
モンゴル,913444,2176,189,0,0.2382193106528698
モンテネグロ,231115,2689,104,3,1.163490037427255
モロッコ,1161776,16029,78,7,1.3796979796449573
モザンビーク,225150,2197,10,1,0.9757939151676659
ナミビア,157358,4014,8,0,2.5508712617089695
ネパール,977641,11949,74,1,1.2222277911830621
オランダ,7012134,22237,66297,12,0.31712172072011174
ニュージーランド,286752,65,22495,0,0.022667671018859505
ニカラグア,18203,225,98,0,1.2360599901115201
ニジェール,8769,307,2,0,3.500969323754134
ナイジェリア,254777,3142,118,0,1.2332353391397182
北マケドニア,300106,9097,340,11,3.031262287325145
ノルウェー,1325909,1664,10217,0,0.1254988087417764
オマーン,385513,4249,360,0,1.102167760879659
パキスタン,1516150,30287,758,6,1.9976255647528278
パラオ,3864,6,0,0,0.15527950310559005
パナマ,758312,8122,382,4,1.071063098038802
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,644609,18494,410,12,2.8690260297327526
ペルー,3528939,211252,901,97,5.98627519489569
フィリピン,3668710,57072,442,6,1.5556421739521522
ポーランド,5760498,112768,13176,217,1.9576085262072829
ポルトガル,3352874,21248,15068,32,0.6337249774372672
カタール,358564,671,146,1,0.187135351011256
ルーマニア,2776910,64094,5461,101,2.3081050520182504
ロシア,16835844,350490,65569,637,2.0818083132630596
ルワンダ,129567,1459,7,1,1.1260583327544822
セントクリストファー・ネービス,5537,42,1,0,0.7585335018963337
セントルシア,22808,364,13,2,1.5959312521922133
セントビンセント・グレナディーン,8321,106,1,0,1.2738853503184715
サモア,41,0,0,0,0.0
サンマリノ,14581,112,58,0,0.7681228996639462
サントメ・プリンシペ,5939,72,0,0,1.2123253072907898
サウジアラビア,747934,9011,219,2,1.2047854489834664
セネガル,85772,1962,4,0,2.2874597770834306
セルビア,1930437,15488,2588,25,0.8023053847393105
セーシェル,39605,163,178,0,0.41156419643984343
シエラレオネ,7666,125,0,0,1.6305765718758154
シンガポール,846341,1084,0,0,0.12808076177332775
スロバキア,2216994,18750,13853,46,0.8457397719614937
スロベニア,907630,6374,3171,7,0.7022685455527031
ソロモン諸島,8150,118,0,0,1.4478527607361962
ソマリア,26400,1359,0,0,5.1477272727272725
南アフリカ,3686556,99625,1436,16,2.7023867262561585
南スーダン,17025,137,10,0,0.8046989720998531
スペイン,11159574,100859,23149,285,0.9037889797585463
