Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158084,7356,28,0,4.65322233749146
アルバニア,210224,3217,1325,5,1.5302724712687419
アルジェリア,218432,6276,395,5,2.8732053911514797
アンドラ,23740,140,618,0,0.5897219882055602
アンゴラ,81593,1770,1722,6,2.1693037392913608
アンティグア・バーブーダ,4283,119,0,0,2.7784263366798974
アルゼンチン,5654408,117169,47663,23,2.0721709505221413
アルメニア,344930,7972,104,4,2.311193575508074
オーストラリア,402949,2248,34353,15,0.557886978252831
オーストリア,1278619,13733,3624,32,1.0740494236359697
アゼルバイジャン,616947,8358,595,12,1.3547354959178017
バハマ,24476,717,207,1,2.9294002287955547
バーレーン,282062,1394,656,0,0.49421758336819566
バングラデシュ,1585539,28072,512,2,1.7705020185564655
バルバドス,28565,260,255,0,0.9102047960791178
ベラルーシ,699110,5578,1510,17,0.7978715795797514
ベルギー,2105343,28331,15686,23,1.3456714654096744
ベリーズ,32840,602,352,4,1.833130328867235
ベナン,24935,161,0,0,0.64567876478845
ブータン,2660,3,0,0,0.11278195488721805
ボリビア,599753,19680,7980,30,3.2813508227553676
ボスニア・ヘルツェゴビナ,291313,13442,842,14,4.61428085941925
ボツワナ,219509,2444,0,0,1.113393983845765
ブラジル,22291839,619334,10190,85,2.7782992690733144
ブルネイ・ダルサラーム,15470,98,0,0,0.6334841628959276
ブルガリア,747108,30955,2810,65,4.1433099364482775
ブルキナファソ,17632,318,0,0,1.8035390199637025
ミャンマー,530834,19268,189,3,3.6297599626248505
ブルンジ,27366,38,0,0,0.13885843747716142
カーボベルデ,41732,352,994,0,0.8434774273938465
カンボジア,120493,3012,6,0,2.4997302747877472
カメルーン,109367,1851,0,0,1.6924666489891833
カナダ,2192498,30377,46868,49,1.385497272973567
中央アフリカ,12163,101,0,0,0.830387239990134
チャド,5703,181,0,0,3.173768192179555
チリ,1806494,39115,1812,19,2.1652438369571114
中国,102314,4636,229,0,4.531149207342104
コロンビア,5157440,129942,10401,41,2.5195058013277905
コモロ,6515,157,231,1,2.409823484267076
コンゴ共和国,20089,367,0,0,1.8268704266016227
コンゴ民主共和国,74793,1205,0,0,1.6111133394836417
コスタリカ,570556,7353,0,0,1.2887429104242178
コートジボワール,71004,714,2858,2,1.0055771505830657
クロアチア,715245,12538,5567,45,1.7529657669749528
キューバ,966004,8322,433,0,0.861487115995379
