Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206943,7844,31,1,3.7904157183379
アルバニア,333635,3594,0,0,1.0772251112742968
アルジェリア,271168,6881,12,0,2.537541302808591
アンドラ,47606,158,0,0,0.33189093811704407
アンゴラ,104946,1928,0,0,1.8371352886246262
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9766975,130041,0,0,1.3314357823174523
アルメニア,445881,8712,0,0,1.9538845566417946
オーストラリア,10969578,16692,0,0,0.15216629117364405
オーストリア,5644634,21316,4642,10,0.37763298736463696
アゼルバイジャン,825337,9993,106,4,1.2107781427465387
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,697758,1539,45,0,0.22056357648353725
バングラデシュ,2036911,29438,14,1,1.445227601991447
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4658298,33155,0,0,0.7117406400363395
ベリーズ,69376,688,0,0,0.9916974169741697
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62521,21,0,0,0.03358871419203148
ボリビア,1130165,22266,2581,4,1.9701548004052505
ボスニア・ヘルツェゴビナ,400769,16218,0,0,4.046720180453079
ボツワナ,327511,2794,0,0,0.8531011172143838
ブラジル,35869526,691810,0,0,1.9286845329375135
ブルネイ・ダルサラーム,264490,225,0,0,0.08506937880449167
ブルガリア,1290140,38081,271,4,2.9516951648658285
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633551,19488,8,0,3.0759954605075204
ブルンジ,51481,38,0,0,0.0738136399836833
カーボベルデ,63159,412,0,0,0.6523219176997737
カンボジア,138362,3056,0,0,2.208698920223761
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4476968,48804,1035,4,1.0901127727515587
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7648,194,0,0,2.536610878661088
チリ,4979633,62850,3771,28,1.2621412059884736
中国,1891352,5235,0,0,0.2767861297103871
コロンビア,6322281,141881,0,0,2.2441425808185365
コモロ,8979,161,0,0,1.7930727252478005
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94970,1461,0,0,1.5383805412235443
コスタリカ,1152466,9051,0,0,0.7853593945504682
コートジボワール,87911,830,2,0,0.9441366836914606
クロアチア,1259113,17447,373,2,1.3856579989246398
キューバ,1111647,8530,22,0,0.7673299167811365
キプロス,625562,1250,0,0,0.1998203215668471
チェコ,4572726,42005,802,4,0.9185986652163284
デンマーク,3418420,7684,0,0,0.22478220932477577
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1024914,35940,0,0,3.5066356787008472
エジプト,515645,24800,0,0,4.809510418989809
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,610473,2814,0,0,0.4609540471077345
エスワティニ,73962,1422,0,0,1.9226089072767096
エチオピア,496083,7572,118,0,1.5263574845338381
フィジー,68553,878,0,0,1.2807608711507883
フィンランド,1428446,7783,0,0,0.5448578385182219
フランス,39004649,161400,0,0,0.4137968271423235
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808085,16895,0,0,0.934414034738411
ドイツ,36980882,159884,0,0,0.4323423113596912
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5500737,34614,0,0,0.6292611335535584
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1184147,19982,1855,5,1.6874594117115524
ギニア,38191,465,0,0,1.2175643476211673
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71757,1285,0,0,1.7907660576668478
ハイチ,33876,860,0,0,2.5386704451529107
バチカン,29,0,0,0,0.0
ホンジュラス,462340,11060,0,0,2.3921789159493017
香港,2323123,11107,0,0,0.47810641106820434
ハンガリー,2176249,48380,0,0,2.2230911995824005
アイスランド,207101,219,0,0,0.10574550581600281
インド,44677175,530672,176,5,1.187792200379724
インドネシア,6708737,160384,1233,22,2.39067353512293
イラン,7560389,144661,66,2,1.913406836605894
イラク,2464375,25366,0,0,1.029307633781385
アイルランド,1684717,8270,0,0,0.49088363208776314
イスラエル,4747414,11954,716,0,0.2518002432482189
イタリア,24884034,183138,0,0,0.7359658807731898
ジャマイカ,152669,3447,0,0,2.2578257537548554
日本,27002378,53095,158383,264,0.19663083006985532
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342320,5684,26,0,1.660434681000234
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28188293,31395,58862,42,0.1113760240820542
コソボ,272230,3202,2,0,1.1762112919222716
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206553,2991,0,0,1.4480544944880975
ラオス,217430,758,57,0,0.34861794600561097
ラトビア,970286,6121,0,0,0.6308449261351807
レバノン,1221640,10742,68,0,0.8793097802953407
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507112,6437,0,0,1.269344839009923
リヒテンシュタイン,21170,88,0,0,0.4156825696740671
リトアニア,1283322,9452,590,0,0.7365259849048017
ルクセンブルク,310066,1172,0,0,0.3779840421071643
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1142,6,0,0,0.5253940455341506
