Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,185481,7743,88,0,4.174551571319974
アルバニア,310362,3541,1084,3,1.1409257576636316
アルジェリア,267287,6876,93,0,2.5725156853868687
アンドラ,45508,153,0,0,0.33620462336292517
アンゴラ,102301,1912,0,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8741,144,0,0,1.6474087632993937
アルゼンチン,9507562,129278,0,0,1.3597387006258808
アルメニア,425365,8633,0,0,2.0295510914156076
オーストラリア,9376483,11804,50042,135,0.12588941930572478
オーストリア,4774043,20317,9141,7,0.4255722036856392
アゼルバイジャン,798011,9746,373,2,1.221286423370104
バハマ,36670,822,6,0,2.2416143986910284
バーレーン,658727,1509,489,0,0.22907820690513675
バングラデシュ,2004543,29285,355,1,1.4609314941111264
バルバドス,91593,492,329,1,0.5371589531951132
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4414255,32228,0,0,0.7300892223036504
ベリーズ,67111,680,254,0,1.013246710673362
ベナン,27316,163,45,0,0.5967198711377947
ブータン,60368,21,0,0,0.03478664192949907
ボリビア,1032023,22053,5331,8,2.136870980588611
ボスニア・ヘルツェゴビナ,384976,15853,586,2,4.117919039108932
ボツワナ,325470,2770,0,0,0.8510769041693551
ブラジル,33790698,678313,41713,244,2.0073956448014183
ブルネイ・ダルサラーム,205890,225,1506,0,0.10928165525280491
ブルガリア,1205966,37372,1702,12,3.0989265037322777
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614043,19434,34,0,3.1649249319673047
ブルンジ,45308,38,448,0,0.08387039816367971
カーボベルデ,62138,410,24,0,0.6598216872123338
カンボジア,136706,3056,26,0,2.235454186356122
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4090442,42937,5469,32,1.0496909624925619
中央アフリカ,14764,113,0,0,0.7653752370631265
チャド,7432,193,0,0,2.596878363832077
チリ,4224361,59521,9592,44,1.4089941650346645
