Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,144285,6477,82586,55222,846,120,0,726,0.409011117612639,4.4890321239214055
アルバニア,132891,2456,130152,283,16,0,13,3,1.94,1.8481311751736385
アルジェリア,163660,4087,111322,48251,1505,24,745,736,1.2160657476139978,2.497250397164854
アンドラ,14577,127,14077,373,79,0,89,-10,1.0686274509803921,0.8712355079920422
アンゴラ,41879,991,35686,5202,99,7,212,-120,1.1433607520564042,2.366341125623821
アンティグア・バーブーダ,1280,43,1229,8,0,0,0,0,0.5555555555555556,3.359375
アルゼンチン,4859170,104105,4508137,246928,12555,384,14153,-1982,0.8476813709335719,2.1424440799560416
アルメニア,228910,4590,219168,5152,112,3,106,3,1.305738476011289,2.005154864357171
オーストラリア,33266,922,24008,8336,184,4,7,173,1.4378920953575909,2.7715986292310464
オーストリア,656582,10732,641222,4628,312,1,271,40,1.177757520510483,1.6345254667353049
アゼルバイジャン,340715,5009,332136,3570,272,3,80,189,1.6856690419635787,1.470143668461911
バハマ,14252,284,12298,1670,471,10,140,321,1.2656826568265682,1.9927027785573954
バーレーン,268626,1383,266417,826,85,0,96,-11,1.0832,0.5148421969578522
バングラデシュ,1179827,19521,1009975,150331,15192,247,11052,3893,0.7591344577611016,1.6545646098961968
バルバドス,4353,48,4136,169,8,0,38,-30,1.0120481927710843,1.1026878015161956
ベラルーシ,441356,3403,435374,2579,648,9,492,147,0.986147859922179,0.7710329076754366
ベルギー,1117697,25228,0,1092469,4232,8,0,4224,1.0304548580410648,2.2571412466885032
ベリーズ,13983,333,13255,395,66,1,36,29,1.0,2.3814632053207463
ベナン,8324,107,8125,92,0,0,0,0,4.705882352941177,1.2854396924555502
ブータン,2489,2,2250,237,3,0,11,-8,0.45255474452554745,0.08035355564483729
ボリビア,468423,17651,400682,50090,0,0,0,0,0.6890362856028092,3.7681753457878884
ボスニア・ヘルツェゴビナ,205495,9677,188835,6983,75,2,375,-302,1.378787878787879,4.709117010146232
ボツワナ,102124,1485,87517,13122,4467,110,3328,1029,0.8700314920418759,1.4541146057733736
ブラジル,19707662,550502,17704701,1452459,18999,578,2663,15758,1.1086199512767048,2.793339971022438
ブルネイ・ダルサラーム,333,3,270,60,12,0,1,11,8.333333333333334,0.9009009009009009
ブルガリア,423879,18199,398224,7456,193,5,73,115,1.5028142589118199,4.293442232335171
ブルキナファソ,13550,169,13355,26,12,0,0,12,0.875,1.2472324723247232
ミャンマー,274155,7507,189729,76919,4630,396,4327,-93,1.052343729157218,2.7382320220313323
ブルンジ,6573,8,773,5792,445,0,0,445,3.264423076923077,0.12171002586338049
カーボベルデ,33592,298,32808,486,15,0,69,-54,0.9450171821305842,0.887115979995237
カンボジア,73701,1305,65950,6446,778,22,686,70,0.9391902966726766,1.770667969227012
カメルーン,82064,1334,35261,45469,61,0,0,61,0.9802955665024631,1.6255605381165918
カナダ,1434866,26511,1402588,5767,1074,5,553,516,1.2971364819635551,1.8476289772006584
中央アフリカ,7148,98,6859,191,1,0,0,1,inf,1.3710128707330722
チャド,4969,174,4782,13,0,0,0,0,0.5,3.5017106057556853
チリ,1610345,35119,1564777,10449,1168,93,1497,-422,0.8403197158081706,2.1808370256063143
中国,92676,4636,87245,795,71,0,17,54,1.3522267206477734,5.002373861625448
コロンビア,4736349,119182,4505112,112055,8503,314,17139,-8950,0.6418271340903832,2.5163263940220624
コモロ,4024,147,3864,13,3,0,2,1,0.8666666666666667,3.6530815109343937
コンゴ共和国,13156,177,11759,1220,39,1,0,38,0.7596153846153846,1.3453937366980846
コンゴ民主共和国,48503,1023,29497,17983,375,0,0,375,1.0607707509881423,2.1091478877595202
コスタリカ,398608,4941,322423,71244,0,0,0,0,0.4737783559638995,1.23956368161201
コートジボワール,49647,324,48901,422,55,0,68,-13,1.2228571428571429,0.6526074083026164
クロアチア,362648,8247,353477,924,27,2,110,-85,1.3406735751295338,2.2741060201628023
キューバ,341152,2417,296341,42394,8184,66,7927,191,1.2134872809236856,0.7084818497326705
キプロス,98569,404,39061,59104,851,3,0,848,0.8837437045327364,0.40986517059115946
チェコ,1672547,30357,1639161,3029,138,0,280,-142,0.8502122498483929,1.8150162596327637
デンマーク,313354,2544,298800,12010,772,1,919,-148,0.7761795166858458,0.8118613453155217
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11637,155,11475,7,2,0,3,-1,1.6666666666666667,1.3319584085245337
ドミニカ,209,0,196,13,0,0,0,0,0.42857142857142855,0.0
ドミニカ共和国,340230,3937,305025,31268,177,0,2073,-1896,0.7802128991859737,1.1571583928518945
エクアドル,480720,30797,443880,6043,0,0,0,0,0.5581159787287922,6.406432018638708
エジプト,284059,16494,227970,39595,35,7,358,-330,0.54,5.806540190594207
エルサルバドル,84691,2567,75724,6400,0,9,0,-9,1.5223509933774835,3.031018644247913
赤道ギニア,8863,123,8637,103,0,0,0,0,2.6923076923076925,1.387791944037008
エリトリア,6506,33,6301,172,11,0,19,-8,0.4050632911392405,0.507224100830003
エストニア,132524,1271,128414,2839,66,0,18,48,1.7165775401069518,0.959071564395883
エスワティニ,23347,759,20157,2431,342,7,195,140,1.8091143594153052,3.250953013235105
エチオピア,278717,4371,262925,11421,174,2,63,109,1.4572317262830483,1.568257408051895
フィジー,24424,195,6191,18038,1285,9,263,1013,0.8861565167076523,0.798395021290534
フィンランド,103239,981,46000,56258,267,1,0,266,1.395803528850739,0.950222299712318
フランス,6061802,111851,410903,5539048,5414,45,349,5020,2.19626730885009,1.8451773911454052
ガボン,25344,163,25113,68,19,0,32,-13,0.7176470588235294,0.6431502525252525
ガンビア,7333,208,6205,920,0,0,0,0,0.6976351351351351,2.836492567843993
ジョージア,404023,5714,374753,23556,1264,26,1665,-427,1.492108765925081,1.414275919935251
ドイツ,3764441,91573,3645870,26998,1423,39,1310,74,1.2558477895914941,2.4325789672357727
