Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155508,7225,42,4,4.646063225043084
アルバニア,174968,2768,325,9,1.5820035663664214
アルジェリア,204597,5853,107,3,2.860745758735465
アンドラ,15291,130,0,0,0.8501733045582369
アンゴラ,61378,1622,133,4,2.64264068558767
アンティグア・バーブーダ,3750,93,12,2,2.48
アルゼンチン,5265859,115473,331,15,2.1928616014974955
アルメニア,272356,5549,1151,20,2.0374069232915746
オーストラリア,129567,1448,2096,16,1.1175685166747706
オーストリア,761218,11096,1675,6,1.4576639017994846
アゼルバイジャン,492179,6664,1032,10,1.3539789385569072
バハマ,21580,590,0,0,2.7340129749768303
バーレーン,275654,1390,57,0,0.5042553345861116
バングラデシュ,1562359,27688,481,14,1.7721919225990954
バルバドス,10918,94,251,4,0.8609635464370763
ベラルーシ,557772,4289,1979,14,0.7689521883493614
ベルギー,1261102,25675,0,0,2.0359177925338314
ベリーズ,22187,427,0,0,1.9245504124036596
ベナン,24335,159,0,0,0.6533799054859256
ブータン,2613,3,0,0,0.1148105625717566
ボリビア,503735,18795,303,6,3.73112847032666
ボスニア・ヘルツェゴビナ,240094,10863,0,0,4.5244779128174795
ボツワナ,180438,2376,0,0,1.3167957968942239
ブラジル,21575820,601011,8639,182,2.7855766316181727
ブルネイ・ダルサラーム,8980,64,381,1,0.7126948775055679
ブルガリア,520862,21656,621,40,4.157723158917333
ブルキナファソ,14495,195,37,0,1.345291479820628
ミャンマー,478651,18134,1318,30,3.7885641103852286
ブルンジ,19041,38,0,0,0.19956935034924636
カーボベルデ,37888,346,18,0,0.9132179054054054
カンボジア,114810,2506,239,24,2.1827366954098077
カメルーン,95399,1517,0,0,1.5901634189037621
カナダ,1666908,28254,1596,8,1.6949945647870188
中央アフリカ,11401,100,0,0,0.8771160424524164
チャド,5059,174,0,0,3.4394149041312514
チリ,1662433,37564,1063,10,2.2595797845687615
中国,96423,4636,25,0,4.807981498190266
コロンビア,4972236,126623,1518,38,2.5466007647263726
コモロ,4165,147,4,0,3.5294117647058822
コンゴ共和国,14833,206,0,0,1.3887952538259287
コンゴ民主共和国,57132,1087,6,1,1.902611496184275
コスタリカ,544021,6612,0,0,1.2153942586775144
コートジボワール,60819,666,34,7,1.095052532925566
クロアチア,417858,8772,908,9,2.099277745071292
キューバ,918383,7851,3604,39,0.854872095846722
キプロス,120992,559,0,1,0.4620140174556996
チェコ,1699743,30501,669,2,1.7944477488655637
デンマーク,365803,2671,544,0,0.7301744381538697
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13179,174,0,0,1.3202822672433419
ドミニカ,4006,26,58,0,0.6490264603095357
ドミニカ共和国,365558,4067,495,0,1.112545751973695
エクアドル,511699,32836,0,0,6.417053775754887
エジプト,312413,17695,837,37,5.663976851155362
エルサルバドル,107664,3381,0,13,3.1403254569772625
赤道ギニア,12657,154,0,0,1.2167180216481
エリトリア,6741,42,0,0,0.6230529595015576
エストニア,164618,1394,815,0,0.8468089759321581
エスワティニ,46276,1227,3,0,2.6514824098884953
エチオピア,354476,5990,443,40,1.6898182105417576
フィジー,51499,653,16,0,1.2679857861317696
フィンランド,145679,1096,0,0,0.7523390468083938
フランス,7156066,117927,4057,12,1.647930580852664
ガボン,32135,201,0,0,0.6254862299673253
ガンビア,9941,339,2,1,3.410119706266975
ジョージア,634053,9246,2490,25,1.458237718297997
ドイツ,4318437,94213,5909,7,2.1816458130569
ガーナ,128368,1158,0,0,0.9020939798080518
ギリシャ,676799,15135,1320,30,2.236262169418099
グレナダ,5619,177,0,0,3.1500266951414844
グアテマラ,579489,14027,680,41,2.4205808910954305
ギニア,30501,383,0,0,1.2556965345398512
ギニアビサウ,6117,135,0,0,2.2069641981363417
ガイアナ,33696,840,130,5,2.492877492877493
ハイチ,22526,641,144,5,2.845600639261298
バチカン,27,0,0,0,0.0
ホンジュラス,369030,9948,0,0,2.695715795463783
香港,12261,213,0,0,1.7372155615365794
ハンガリー,827410,30275,0,0,3.6590082305024114
アイスランド,12147,33,0,0,0.27167201778216843
インド,33971607,450782,18132,193,1.3269375216780295
インドネシア,4227932,142651,894,39,3.3740135839460046
イラン,5702890,122592,11256,222,2.149646933396927
イラク,2023761,22563,1652,26,1.114904378530864
アイルランド,403157,5280,1384,0,1.3096634809763938
イスラエル,1305711,7920,1355,23,0.6065660777920995
イタリア,4700316,131301,2278,27,2.7934504829037023
ジャマイカ,86126,2000,221,5,2.3221791328983117
日本,1711756,17952,549,7,1.0487476018778377
ヨルダン,833471,10811,1072,9,1.297105718135364
カザフスタン,982888,16346,1759,0,1.663058252822295
ケニア,251152,5181,95,0,2.062894183601962
キリバス,2,0,0,0,0.0
韓国,332816,2583,1297,8,0.7761045142060479
コソボ,160386,2970,12,4,1.851782574538925
クウェート,412079,2454,31,0,0.5955168790450375
キルギス,179281,2619,95,1,1.4608352251493464
ラオス,28540,26,933,2,0.09110021023125438
ラトビア,171276,2801,1359,7,1.6353721478782783
レバノン,630180,8385,619,3,1.3305722174616776
レソト,21457,652,2,0,3.038635410355595
リベリア,5799,286,0,0,4.93188480772547
リビア,346176,4775,725,18,1.3793561656498428
リヒテンシュタイン,3566,60,0,0,1.682557487380819
リトアニア,351939,5231,1910,22,1.4863371209215235
ルクセンブルク,79018,836,0,0,1.0579867878204965
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43610,960,0,0,2.2013299701903235
マラウイ,61676,2290,4,2,3.712951553278423
マレーシア,2339594,27329,7373,64,1.1681086547494992
モルディブ,85548,234,83,0,0.2735306494599523
マリ,15471,553,21,0,3.574429577919979
マルタ,37347,459,24,0,1.229014378664953
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36414,785,27,1,2.1557642664909102
モーリシャス,16189,106,0,0,0.6547655815677311
メキシコ,3723235,282086,8843,476,7.5763684000607
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,306647,7024,670,44,2.2905816786076496
モナコ,3335,35,2,0,1.0494752623688157
モンゴル,326738,1450,3416,31,0.4437806438185947
モンテネグロ,135298,1986,288,3,1.467870921964848
モロッコ,939187,14457,386,15,1.5393100628522327
モザンビーク,150985,1922,22,0,1.2729741365036262
ナミビア,128106,3527,36,3,2.753188765553526
ネパール,802198,11231,565,10,1.4000284219108001
オランダ,2062742,18630,2294,1,0.9031667557067243
ニュージーランド,4660,28,35,0,0.6008583690987125
ニカラグア,15134,205,0,0,1.3545658781551473
ニジェール,6115,204,22,0,3.3360588716271464
ナイジェリア,207694,2747,76,2,1.322618852735274
北マケドニア,194891,6831,316,14,3.5050361484111634
ノルウェー,193562,871,287,0,0.4499850177204203
オマーン,303965,4102,50,1,1.3494974750382445
パキスタン,1258959,28134,944,28,2.234703433551053
パラオ,5,0,0,0,0.0
パナマ,469082,7267,119,3,1.549196089383093
パプアニューギニア,23026,245,613,0,1.0640145922001216
パラグアイ,460190,16206,19,0,3.521588908928921
ペルー,2184223,199675,634,34,9.141694781164745
フィリピン,2666562,39624,12112,119,1.4859583238642118
ポーランド,2922401,75869,1527,5,2.5961187393516494
ポルトガル,1075312,18041,499,7,1.677745621735831
カタール,237424,607,65,0,0.2556607588112407
ルーマニア,1356640,39420,10400,211,2.905708220308999
ロシア,7658923,212576,27889,949,2.775533844641081
ルワンダ,98697,1308,98,4,1.3252682452354174
セントクリストファー・ネービス,2361,17,0,0,0.7200338839474798
セントルシア,11970,224,0,0,1.8713450292397662
セントビンセント・グレナディーン,4096,38,131,5,0.927734375
サモア,3,0,0,0,0.0
サンマリノ,5466,91,0,0,1.6648371752652762
サントメ・プリンシペ,3628,56,2,0,1.5435501653803747
サウジアラビア,547591,8745,59,2,1.5969948373877583
セネガル,73837,1868,2,0,2.5298969351409184
セルビア,1005168,8737,4803,54,0.8692079334001879
セーシェル,21726,118,0,0,0.5431280493418025
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,126966,162,2809,9,0.1275932139312887
スロバキア,425569,12731,1162,2,2.9915242886582436
スロベニア,301458,4613,489,6,1.5302297500812716
ソロモン諸島,20,0,0,0,0.0
ソマリア,21269,1180,369,28,5.5479806290845834
南アフリカ,2912145,88317,648,25,3.0327130002111846
南スーダン,12104,130,0,0,1.0740251156642433
スペイン,4973619,86778,0,0,1.7447657329602448
スリランカ,526383,13331,720,35,2.532566591246298
スーダン,38824,2951,0,0,7.6009684731094165
東京五輪,865,0,0,0,0.0
スリナム,44270,960,0,0,2.1685114072735487
スウェーデン,1157822,14905,0,0,1.2873308677845128
スイス,848418,11120,0,0,1.3106746910131564
シリア,36953,2341,240,9,6.335074283549373
台湾,16294,846,7,0,5.192095249785197
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,25957,723,0,0,2.785375813845976
タイ,1710884,17691,10817,84,1.0340268539538626
東ティモール,19673,119,12,0,0.6048899506938443
トーゴ,25778,236,18,1,0.9155093490573357
トリニダード・トバゴ,52728,1551,248,11,2.941511151570323
チュニジア,709834,25028,378,32,3.525894786668432
トルコ,7444522,66180,28370,196,0.8889758133564518
米国,44339747,713227,22194,255,1.6085499991689172
ウガンダ,124646,3176,102,2,2.548015981258925
ウクライナ,2657699,62332,12102,175,2.3453370754174947
アラブ首長国連邦,737766,2113,111,0,0.28640517454043696
英国,8192589,138139,33654,38,1.6861458569446117
ウルグアイ,390038,6064,103,1,1.554720309303196
ウズベキスタン,178259,1269,425,3,0.7118855148968636
バヌアツ,4,1,0,0,25.0
ベネズエラ,383376,4617,1110,11,1.2043007387003881
ベトナム,839662,20555,3528,113,2.448008841652951
パレスチナ,441882,4465,0,0,1.010450753821156
イエメン,9369,1778,24,3,18.977478919842035
ザンビア,209347,3654,11,1,1.7454274482079992
ジンバブエ,131796,4637,34,1,3.518316185620201
