Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,190010,7759,300,0,4.083469291089942
アルバニア,323829,3574,547,0,1.1036689116786946
アルジェリア,269556,6878,83,0,2.551603377405808
アンドラ,45975,154,0,0,0.3349646547036433
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8895,144,44,0,1.6188870151770656
アルゼンチン,9633732,129566,0,0,1.344920120260767
アルメニア,430361,8643,0,0,2.0083139503811918
オーストラリア,9887674,13229,17086,76,0.13379284147110837
オーストリア,4891298,20530,6247,18,0.41972498915420814
アゼルバイジャン,807017,9784,545,7,1.2123660344205884
バハマ,36958,823,14,0,2.2268521023864927
バーレーン,668846,1513,347,0,0.2262105178172554
バングラデシュ,2009604,29315,170,1,1.4587451060009833
バルバドス,98958,529,336,4,0.5345702217102205
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4466095,32436,5513,26,0.7262720564609575
ベリーズ,67891,680,0,0,1.001605514722128
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60779,21,0,0,0.03455140755853173
ボリビア,1088291,22155,0,0,2.0357606559275045
ボスニア・ヘルツェゴビナ,392713,15973,460,2,4.067346892005103
ボツワナ,325850,2777,26,3,0.8522326223722572
ブラジル,34245374,682216,22167,206,1.9921406026986301
ブルネイ・ダルサラーム,215283,225,0,0,0.10451359373475844
ブルガリア,1231909,37527,1087,10,3.04624773420764
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614541,19437,31,0,3.162848369758893
ブルンジ,48548,38,0,0,0.07827304935321744
カーボベルデ,62266,410,0,0,0.6584652940609642
カンボジア,137349,3056,23,0,2.224988896897684
カメルーン,120967,1933,0,0,1.5979564674663338
カナダ,4160497,43658,9180,119,1.0493457872941623
中央アフリカ,14803,113,0,0,0.7633587786259541
チャド,7458,193,0,0,2.587825154196836
チリ,4409873,60043,10465,7,1.3615584847908317
中国,933288,5226,3449,0,0.5599557692802222
コロンビア,6293130,141406,6738,119,2.2469899716039556
コモロ,8374,161,0,0,1.9226176259851921
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92543,1393,0,0,1.5052462098700063
コスタリカ,1069162,8800,0,0,0.8230745200446705
コートジボワール,86301,817,45,0,0.9466865969108121
クロアチア,1203617,16545,1874,17,1.374606706286136
キューバ,1109752,8529,103,0,0.7685500904706637
キプロス,571994,1149,0,0,0.2008762329674787
チェコ,4022267,40700,1916,13,1.0118671883293675
デンマーク,3307771,6885,1458,3,0.20814621084712334
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
