Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158471,7374,77,1,4.653217307898607
アルバニア,222664,3247,2177,6,1.4582509970179283
アルジェリア,223196,6363,557,14,2.850857542249861
アンドラ,28542,141,559,0,0.49400882909396676
アンゴラ,91148,1840,832,8,2.01869486988195
アンティグア・バーブーダ,5058,120,0,0,2.372479240806643
アルゼンチン,6533635,117595,134439,52,1.7998403645137815
アルメニア,346224,8006,243,2,2.31237580294838
オーストラリア,1223505,2465,84408,50,0.20147036587508838
オーストリア,1361741,13872,11516,17,1.0186959194149254
アゼルバイジャン,622236,8471,673,14,1.3613805694302483
バハマ,29489,717,521,0,2.4314151039370615
バーレーン,296253,1397,1787,0,0.471556406179853
バングラデシュ,1598389,28107,2458,2,1.7584580474465226
バルバドス,32795,266,567,0,0.8110992529348986
ベラルーシ,709622,5739,691,15,0.808740428002514
ベルギー,2307843,28539,21311,21,1.2366092494160132
ベリーズ,38072,607,1089,0,1.594347552006724
ベナン,25522,161,0,0,0.6308283049917718
ブータン,2830,3,28,0,0.10600706713780918
ボリビア,697236,20056,11213,57,2.876500926515556
ボスニア・ヘルツェゴビナ,304856,13673,2269,28,4.4850683601438055
ボツワナ,232432,2497,0,0,1.0742926963585049
ブラジル,22636359,620507,73255,141,2.74119614377913
ブルネイ・ダルサラーム,15678,98,0,0,0.6250797295573416
ブルガリア,794240,31761,7062,89,3.998917203867849
ブルキナファソ,19636,333,0,0,1.6958647382358933
ミャンマー,532402,19295,235,2,3.6241411564945287
ブルンジ,35755,38,255,0,0.10627884211998323
カーボベルデ,52007,366,1048,2,0.7037514180783356
カンボジア,120670,3015,34,0,2.498549763818679
カメルーン,109666,1853,0,0,1.6896759250816116
カナダ,2627864,31017,29266,93,1.1803122231591894
中央アフリカ,12650,106,196,5,0.8379446640316205
チャド,6558,185,2,0,2.8209820067093627
チリ,1837390,39289,3912,4,2.1383048781151524
中国,104189,4636,221,0,4.449606004472641
コロンビア,5380841,130460,23074,65,2.424528061691472
コモロ,7655,158,33,0,2.064010450685826
コンゴ共和国,22418,370,0,0,1.65045945222589
コンゴ民主共和国,81719,1225,721,0,1.499039391084081
コスタリカ,595795,7386,4050,4,1.2396881477689474
コートジボワール,77857,742,180,4,0.9530292716133424
クロアチア,775139,12956,7956,38,1.6714421542458835
キューバ,982614,8330,2685,-165,0.8477387865428337
キプロス,212074,665,3515,4,0.3135697916764903
チェコ,2538298,36683,7381,59,1.4451809834779052
デンマーク,1020221,3425,23142,14,0.3357115762173098
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,14415,189,98,0,1.3111342351716961
ドミニカ,7562,47,168,0,0.6215286961121397
ドミニカ共和国,469065,4255,6683,0,0.9071237461759032
エクアドル,559950,33699,0,0,6.0182159121350125
エジプト,394740,22014,932,19,5.576835385316917
エルサルバドル,122628,3827,0,0,3.1208206934794664
赤道ギニア,14871,177,0,0,1.1902360298567682
エリトリア,8559,84,140,2,0.9814230634419909
エストニア,255755,1959,1980,3,0.765967429766769
エスワティニ,67492,1345,119,4,1.9928287797072244
エチオピア,448728,7066,2460,24,1.5746732987466796
フィジー,57849,714,0,0,1.234247783021314
フィンランド,338615,1666,9768,10,0.4920041935531503
フランス,12680780,127048,368817,341,1.0018942052460496
ガボン,44409,295,0,0,0.6642797631110811
ガンビア,11122,344,330,1,3.0929688904873225
ジョージア,968313,14264,5486,46,1.4730774036907488
ドイツ,7690632,114739,120271,612,1.4919320024674176
ガーナ,152243,1332,0,0,0.874917073362979
ギリシャ,1568215,21559,32833,80,1.374747722729345
グレナダ,8601,201,902,1,2.336937565399372
グアテマラ,641164,16127,2116,1,2.5152691043165243
ギニア,34852,403,179,3,1.156318145300126
ギニアビサウ,6794,149,81,0,2.1931115690314984
ガイアナ,46005,1073,665,3,2.332355178784915
ハイチ,26807,780,0,0,2.909687768120267
バチカン,27,0,0,0,0.0
ホンジュラス,382440,10449,1186,6,2.732193285221211
香港,12809,213,17,0,1.662893278163791
ハンガリー,1300994,40016,3382,69,3.075802040593577
アイスランド,40037,39,0,0,0.09740989584634213
インド,35875790,484213,0,0,1.3496929266226612
インドネシア,4267451,144144,802,8,3.3777540738019014
イラン,6210298,131940,1961,25,2.1245357308135615
イラク,2100518,24220,1610,8,1.1530489146010652
アイルランド,1021303,5952,43199,0,0.5827849325812222
イスラエル,1589099,8274,31502,3,0.5206724061874055
イタリア,7774863,139559,220519,294,1.795002690079555
ジャマイカ,102505,2499,0,0,2.4379298570801424
日本,1776780,18403,6235,2,1.0357500647238262
ヨルダン,1085500,12909,2930,16,1.1892215568862277
カザフスタン,1088877,18286,4889,2,1.6793448663163975
ケニア,313677,5462,1105,8,1.7412816368429944
キリバス,2,0,0,0,0.0
韓国,674868,6166,4385,52,0.9136601528002513
コソボ,163269,2991,356,0,1.8319460522205684
クウェート,441999,2473,4397,1,0.5595035282885255
キルギス,186878,2823,813,4,1.5106112008904204
ラオス,120520,457,999,9,0.37919017590441423
ラトビア,290956,4668,2241,7,1.6043662959347806
レバノン,787498,9311,6665,13,1.1823522091484677
レソト,31372,686,266,3,2.1866632666071655
リベリア,7054,287,203,0,4.068613552594273
リビア,394470,5805,487,9,1.4715947980835045
リヒテンシュタイン,6824,71,108,0,1.0404454865181711
リトアニア,547020,7565,2778,11,1.3829476070344777
ルクセンブルク,117001,930,962,0,0.7948650011538362
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,54101,1117,0,0,2.0646568455296577
マラウイ,80867,2427,598,7,3.0012242323815648
マレーシア,2792035,31723,3175,27,1.1361963585700037
モルディブ,99099,264,593,0,0.2664002664002664
マリ,26513,675,502,0,2.5459208690076567
マルタ,61255,492,432,4,0.8031997387968328
マーシャル諸島,7,0,0,0,0.0
モーリタニア,50702,891,1029,3,1.7573271271350241
モーリシャス,24264,240,0,0,0.9891196834817012
メキシコ,4170066,300574,44678,240,7.207895510526692
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,382124,10397,1139,17,2.7208445426092056
モナコ,6165,44,78,2,0.713706407137064
モンゴル,398155,2076,1818,2,0.5214049804724291
モンテネグロ,194695,2453,2524,5,1.2599193610519017
モロッコ,1012042,14927,7336,12,1.4749387871254354
モザンビーク,212859,2099,1868,3,0.9860987790039416
ナミビア,152982,3735,156,9,2.4414637016119545
ネパール,835927,11607,1981,1,1.388518375408379
オランダ,3470083,21584,30743,21,0.622002413198762
ニュージーランド,14850,52,92,1,0.3501683501683502
ニカラグア,17563,218,37,0,1.2412458008312932
ニジェール,8076,281,0,0,3.4794452699356118
ナイジェリア,249154,3086,422,1,1.238591393274842
北マケドニア,236241,8055,1964,13,3.409653701093375
ノルウェー,460530,1350,9622,0,0.293140512018761
オマーン,308870,4119,609,0,1.3335707579240457
パキスタン,1309248,28987,2074,13,2.2140190399374298
パラオ,8,0,0,0,0.0
パナマ,533559,7479,4105,10,1.4017193974799413
パプアニューギニア,36415,595,12,4,1.6339420568447067
パラグアイ,475686,16670,0,0,3.5044125746816173
ペルー,2412577,203157,36764,90,8.420746778237545
フィリピン,3026473,52511,27943,218,1.7350559545715425
ポーランド,4232386,100254,11402,493,2.368734798763629
ポルトガル,1693398,19161,33340,28,1.131511906828755
カタール,278698,621,4169,2,0.22282183582228796
ルーマニア,1857502,59070,8861,43,3.180077329661018
ロシア,10503101,311281,17396,768,2.9637056713060264
ルワンダ,122403,1387,661,3,1.133142161548328
セントクリストファー・ネービス,4339,28,123,0,0.6453099792578935
セントルシア,15372,310,271,4,2.0166536559979185
セントビンセント・グレナディーン,6562,85,315,1,1.2953367875647668
サモア,3,0,0,0,0.0
サンマリノ,9518,103,0,0,1.0821601176717799
サントメ・プリンシペ,5052,65,136,2,1.2866191607284245
サウジアラビア,588183,8897,4652,2,1.5126244723155888
セネガル,80154,1901,388,2,2.3716845073234025
セルビア,1359544,12936,0,0,0.9514955014328333
セーシェル,29030,134,0,0,0.46159145711333105
シエラレオネ,7454,125,0,0,1.676951972095519
シンガポール,287243,838,846,0,0.29173905021184154
スロバキア,1401959,17039,3402,50,1.215370777604766
スロベニア,498506,5666,5217,4,1.1365961492940908
ソロモン諸島,25,0,-3,0,0.0
ソマリア,24261,1335,0,0,5.502658587857055
南アフリカ,3534131,92649,5668,119,2.621549682227399
南スーダン,16337,136,84,0,0.8324661810613945
スペイン,7592242,90383,134942,247,1.1904652143596055
スリランカ,593072,15149,944,15,2.5543272992149353
スーダン,48813,3347,458,7,6.856779956159221
東京五輪,865,0,0,0,0.0
スリナム,59776,1199,1062,1,2.005821734475375
スウェーデン,1487291,15431,70641,54,1.0375239277316948
スイス,1571481,12409,24604,22,0.789637291192194
シリア,50552,2933,25,3,5.801946510523817
台湾,17463,850,69,0,4.867434003321308
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,30564,740,0,0,2.421149064258605
タイ,2284609,21850,7133,12,0.9563999791649249
東ティモール,19860,122,2,0,0.6143001007049346
トーゴ,34658,258,273,4,0.7444168734491315
,1,0,0,0,0.0
トリニダード・トバゴ,97897,3102,543,20,3.168636423996649
チュニジア,749832,25707,4865,37,3.42836795442179
トルコ,10119884,83980,74226,137,0.8298514093639809
米国,62308472,842141,752387,2641,1.3515674080404347
ウガンダ,155443,3361,865,4,2.1622073686174352
ウクライナ,3890974,103950,5558,234,2.671567581793145
アラブ首長国連邦,790698,2177,2511,3,0.2753263572185588
英国,14826336,151093,117337,381,1.0190852278000444
ウルグアイ,463357,6202,7178,3,1.3384927820233643
ウズベキスタン,201155,1501,425,4,0.7461907484278293
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,447865,5361,577,4,1.1970124926037982
ベトナム,1930428,34787,16035,256,1.8020356107557496
パレスチナ,473302,4993,392,6,1.054928988256969
イエメン,10208,1987,11,1,19.46512539184953
ザンビア,287110,3825,2721,8,1.3322419978405489
ジンバブエ,223000,5180,0,0,2.3228699551569507
