Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,159548,7390,32,0,4.631834933687667
アルバニア,246412,3297,2230,5,1.338003019333474
アルジェリア,234536,6481,2211,13,2.7633284442473647
アンドラ,33025,144,0,0,0.4360333080999243
アンゴラ,95902,1886,226,2,1.9665908948718485
アンティグア・バーブーダ,5931,122,116,0,2.0569887034226944
アルゼンチン,7792652,119103,98146,134,1.5284013709325144
アルメニア,350897,8026,940,0,2.287280882994155
オーストラリア,2196870,3121,67182,78,0.14206575719091252
オーストリア,1577588,13985,46669,29,0.8864798667332662
アゼルバイジャン,632034,8597,1614,16,1.360211634184237
バハマ,31999,729,84,3,2.2781961936310506
バーレーン,327466,1399,3162,1,0.42721992512199736
バングラデシュ,1674230,28209,9614,17,1.684893951249231
バルバドス,38586,274,415,0,0.7101021095734205
ベラルーシ,724903,5916,1964,17,0.8161091897812535
ベルギー,2697239,28780,0,0,1.0670170496570752
ベリーズ,45753,616,0,0,1.3463598015430682
ベナン,26309,163,0,0,0.6195598464403815
ブータン,3557,3,99,0,0.08434073657576609
ボリビア,804677,20570,0,0,2.556305200720289
ボスニア・ヘルツェゴビナ,329569,13984,0,0,4.243117526223643
ボツワナ,243946,2544,0,0,1.042853746320907
ブラジル,23931609,623191,165110,316,2.604049731883886
ブルネイ・ダルサラーム,16084,98,18,0,0.6093011688634669
ブルガリア,877381,32636,6630,32,3.7197067180620507
ブルキナファソ,20514,353,79,0,1.7207760553768159
ミャンマー,533959,19309,144,1,3.616195250946234
ブルンジ,36868,38,0,0,0.10307041336660519
カーボベルデ,55256,387,78,4,0.7003764297089909
カンボジア,121000,3015,44,0,2.4917355371900825
カメルーン,114113,1867,0,0,1.636097552426104
カナダ,2885629,32294,8039,77,1.119132085240341
中央アフリカ,13611,109,102,0,0.8008228638601131
チャド,6889,185,0,0,2.6854405574103644
チリ,1949675,39497,15471,23,2.025824816956672
中国,105605,4636,58,0,4.38994365797074
コロンビア,5714092,132023,28027,199,2.310480825299978
コモロ,7801,159,8,0,2.0382002307396485
コンゴ共和国,23380,371,0,0,1.5868263473053892
コンゴ民主共和国,84283,1278,0,0,1.516320017085296
コスタリカ,643496,7451,0,0,1.1578937553613387
コートジボワール,80114,778,300,7,0.9711161594727513
クロアチア,869965,13371,10701,36,1.5369583833832396
キューバ,1018604,8358,3401,5,0.8205347711181186
キプロス,237260,709,1896,9,0.2988282896400573
チェコ,2732453,37021,26699,24,1.3548631943532057
デンマーク,1379122,3617,36813,27,0.26226831273810436
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15271,189,21,0,1.2376399711872175
ドミニカ,8421,49,0,0,0.5818786367414797
ドミニカ共和国,536767,4285,5769,6,0.7982979579594126
エクアドル,658045,34279,0,0,5.209218214559795
エジプト,408495,22330,1569,41,5.466407177566433
エルサルバドル,127012,3851,0,4,3.0319969766636223
赤道ギニア,15690,179,132,0,1.1408540471637985
エリトリア,9250,91,58,1,0.9837837837837837
エストニア,287757,2003,4780,4,0.6960734230618195
エスワティニ,68061,1367,14,1,2.008492381833943
エチオピア,461733,7236,481,10,1.5671394507215208
フィジー,60931,768,0,0,1.2604421394692356
フィンランド,371135,1724,0,0,0.46452099640292616
フランス,16506090,129505,389342,167,0.7845892031365393
ガボン,45909,300,0,0,0.6534666405280011
ガンビア,11572,347,0,0,2.9986173522295196
ジョージア,1041749,14673,11039,42,1.4084966724230117
ドイツ,8716804,116722,81343,54,1.3390458245935093
ガーナ,154891,1357,0,0,0.8760999670736196
ギリシャ,1781203,22549,18333,73,1.265942175035636
グレナダ,11190,205,230,0,1.8319928507596068
グアテマラ,669012,16263,2995,18,2.4308981004825028
ギニア,35857,414,138,4,1.1545862732520846
ギニアビサウ,7284,153,0,0,2.1004942339373973
ガイアナ,56585,1130,957,8,1.9969956702306266
ハイチ,28352,783,102,3,2.7617099322799095
バチカン,29,0,0,0,0.0
ホンジュラス,387515,10468,0,0,2.7013147878146655
香港,12932,213,14,0,1.647077018249304
ハンガリー,1401457,40822,0,0,2.912825723514885
アイスランド,54579,44,0,0,0.08061708715806445
インド,39237264,489409,333533,525,1.2473066419717747
インドネシア,4283453,144206,3205,5,3.366582988070606
イラン,6245346,132202,3503,30,2.116808260102803
イラク,2149306,24283,4884,6,1.1298065515101154
アイルランド,1141237,6087,6689,0,0.5333686166852284
イスラエル,2212589,8393,44580,22,0.3793293738692545
イタリア,9781191,143296,177335,333,1.4650158656548062
ジャマイカ,118727,2572,1010,4,2.166314317720485
日本,2125882,18493,54411,17,0.8698977647865687
ヨルダン,1134097,13062,4102,13,1.151753333268671
カザフスタン,1231856,18357,14318,0,1.490190411866322
ケニア,320138,5531,300,3,1.7276924326384244
キリバス,2,0,0,0,0.0
韓国,733902,6540,7628,11,0.891127153216642
コソボ,178489,2997,3206,0,1.6790950702844434
クウェート,493107,2485,4148,2,0.5039474191199882
キルギス,194607,2846,791,3,1.46243454757537
ラオス,129536,524,612,6,0.4045207509881423
ラトビア,330788,4793,5789,20,1.448964291328585
レバノン,858848,9474,5596,14,1.1031055553485598
レソト,31899,690,0,0,2.163077212451801
リベリア,7208,288,0,0,3.9955604883462823
リビア,403144,5907,0,0,1.4652332665251127
リヒテンシュタイン,7838,73,92,0,0.9313600408267415
リトアニア,601620,7748,5935,21,1.2878561218044613
ルクセンブルク,137570,943,0,0,0.6854692156720215
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,57375,1223,1548,54,2.1315904139433552
マラウイ,83765,2519,200,12,3.0072225869993434
マレーシア,2829089,31882,4116,13,1.126935207764761
モルディブ,114977,269,2349,0,0.23395983544534996
マリ,29597,704,167,0,2.37861945467446
マルタ,65596,525,285,4,0.8003536801024452
マーシャル諸島,7,0,0,0,0.0
モーリタニア,57172,924,226,4,1.6161757503673126
モーリシャス,25159,240,256,0,0.9539329862077188
メキシコ,4595589,302721,0,0,6.587207863888612
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,407003,10513,2447,12,2.583027643530883
モナコ,7451,45,147,0,0.6039457790900551
モンゴル,426261,2094,2766,1,0.49124831969145666
モンテネグロ,212144,2507,1213,2,1.1817444754506372
モロッコ,1093978,15113,7638,31,1.3814720222892964
モザンビーク,222415,2153,440,4,0.9680102511071644
ナミビア,155198,3914,171,12,2.521939715717986
ネパール,904796,11651,8212,16,1.2876935795472129
オランダ,3907751,21716,46624,14,0.5557160627685848
ニュージーランド,15552,52,71,0,0.3343621399176955
ニカラグア,17604,219,0,0,1.2440354464894343
ニジェール,8542,295,39,0,3.4535237649262465
ナイジェリア,251959,3124,29,0,1.2398842668846917
北マケドニア,254857,8198,1910,21,3.216705838960672
ノルウェー,609950,1414,13337,0,0.2318222805147963
オマーン,318272,4125,0,0,1.2960612306454855
パキスタン,1367605,29097,7586,20,2.127588009695782
パラオ,383,0,175,0,0.0
パナマ,626890,7574,0,0,1.208186444192761
パプアニューギニア,36446,596,0,0,1.635296054436701
パラグアイ,516555,16887,0,0,3.2691581728954326
ペルー,2894215,204141,54696,147,7.053415174753776
フィリピン,3387524,53406,30441,97,1.576549715957732
ポーランド,4484095,103819,40878,193,2.315272089462868
ポルトガル,2176256,19539,58131,43,0.8978263586636867
カタール,320364,633,3087,1,0.19758774394126682
ルーマニア,2003041,59525,19371,48,2.9717314822811915
ロシア,10860799,318869,56767,669,2.9359626303736954
ルワンダ,127902,1432,247,4,1.119607199261935
セントクリストファー・ネービス,5230,28,40,0,0.5353728489483747
セントルシア,19468,316,722,0,1.6231764947606329
セントビンセント・グレナディーン,6615,90,0,0,1.3605442176870748
サモア,18,0,5,0,0.0
サンマリノ,11466,107,0,0,0.9331937903366475
サントメ・プリンシペ,5816,68,18,0,1.1691884456671253
サウジアラビア,647819,8918,4608,2,1.3766190865041006
セネガル,84118,1923,263,2,2.2860743241636747
セルビア,1532741,13239,14717,28,0.8637467125887545
セーシェル,34367,143,0,0,0.41609683708208456
シエラレオネ,7584,125,12,0,1.6482067510548524
シンガポール,310276,847,2463,1,0.2729827637329345
スロバキア,1454621,17612,7554,35,1.210762116042598
スロベニア,589458,5751,9978,8,0.9756420304754537
ソロモン諸島,289,0,208,0,0.0
ソマリア,24322,1335,0,0,5.488857824192089
南アフリカ,3579428,94063,3049,114,2.6278779737991655
南スーダン,16673,137,20,0,0.8216877586517124
スペイン,8975458,91741,0,0,1.0221316839764611
スリランカ,601048,15284,845,12,2.5428917490782768
スーダン,53959,3393,0,0,6.288107637280158
東京五輪,865,0,0,0,0.0
スリナム,69741,1237,466,6,1.7737055677435083
