Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209084,7896,1,0,3.776472613877676
アルバニア,334305,3596,14,0,1.0756644381627556
アルジェリア,271425,6881,1,0,2.5351386202450032
アンドラ,47866,165,0,0,0.34471232189863366
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10042136,130448,0,0,1.2990065061855367
アルメニア,446332,8719,0,0,1.9534785764856653
オーストラリア,11347698,19265,0,0,0.1697701154895028
オーストリア,5859240,21820,4579,13,0.3724032468374738
アゼルバイジャン,828338,10103,18,1,1.2196711970234373
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037738,29445,0,0,1.4449845858496038
バルバドス,106434,573,0,0,0.5383618016799143
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4708273,33663,0,0,0.714975533491792
ベリーズ,70721,688,0,0,0.9728369225548282
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62611,21,0,0,0.03354043219242625
ボリビア,1191892,22359,0,0,1.8759249999160998
ボスニア・ヘルツェゴビナ,401527,16267,0,0,4.05128422248068
ボツワナ,329595,2801,0,0,0.849830853016581
ブラジル,36987682,698050,17169,32,1.8872499228256585
ブルネイ・ダルサラーム,277441,225,0,0,0.08109832360754178
ブルガリア,1296189,38204,25,2,2.9474096755951487
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633884,19490,7,0,3.074695054615671
ブルンジ,53609,38,0,0,0.07088362028763827
カーボベルデ,63238,413,0,0,0.6530883329643569
カンボジア,138706,3056,0,0,2.20322120167837
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4590808,51134,413,9,1.1138344274036291
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7661,194,0,0,2.532306487403733
チリ,5147683,64067,1663,14,1.24457935735359
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6356468,142296,0,0,2.238601688862431
コモロ,8997,161,0,0,1.7894853840168943
コンゴ共和国,25073,388,0,0,1.5474813544450206
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1194584,9195,0,0,0.7697240210818159
コートジボワール,88109,834,11,0,0.9465548354878617
クロアチア,1268561,17942,60,2,1.4143584738928598
キューバ,1112543,8530,2,0,0.7667119383250804
キプロス,647031,1297,0,0,0.2004540740706396
チェコ,4600939,42373,1008,4,0.9209641770951538
デンマーク,3448747,8277,0,0,0.24000020877147557
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660492,4384,0,0,0.663747630554193
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17214,183,0,0,1.0630881840362494
