Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206145,7834,12,0,3.8002376967668385
アルバニア,333391,3594,10,0,1.0780135036638663
アルジェリア,271102,6881,2,0,2.538159069280197
アンドラ,47219,157,0,0,0.3324932760117749
アンゴラ,104676,1924,0,0,1.8380526577247889
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9727247,130025,0,0,1.3367091428849294
アルメニア,445737,8710,0,0,1.9540670844017887
オーストラリア,10751318,16244,3173,0,0.15108845259716064
オーストリア,5576700,21231,4411,6,0.38070902146430685
アゼルバイジャン,824452,9983,21,0,1.2108649139064493
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,696622,1536,98,0,0.22049260574601431
バングラデシュ,2036622,29434,25,1,1.4452362785043076
バルバドス,104416,567,0,0,0.543020226785167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4639411,33061,0,0,0.7126120104470158
ベリーズ,69048,688,0,0,0.9964082956783686
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62503,21,0,0,0.033598387277410685
ボリビア,1112309,22249,663,1,2.000253526672894
ボスニア・ヘルツェゴビナ,400572,16203,0,0,4.044965699050358
ボツワナ,326633,2790,0,0,0.8541696644245987
ブラジル,35337546,690074,0,0,1.9528067964877924
ブルネイ・ダルサラーム,257921,225,0,0,0.08723601412835713
ブルガリア,1287652,38049,58,1,2.9549132840239443
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633296,19488,15,0,3.077234026426821
ブルンジ,51018,38,0,0,0.07448351562193736
カーボベルデ,63078,412,10,0,0.6531595802022891
カンボジア,138131,3056,11,0,2.2123925838515612
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4444912,48133,0,0,1.0828785811732606
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7646,194,0,0,2.5372743918388703
チリ,4933525,62543,4027,33,1.2677142611013423
中国,1702449,5235,4417,2,0.30749819818391033
コロンビア,6314107,141881,0,0,2.247047761464923
コモロ,8965,161,0,0,1.7958728388176242
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94204,1455,0,0,1.5445204025306782
コスタリカ,1148914,9046,0,0,0.787352230018957
コートジボワール,87887,830,0,0,0.9443945065823159
クロアチア,1254644,17339,289,5,1.381985646924546
キューバ,1111421,8530,9,0,0.7674859481690557
キプロス,618248,1237,0,0,0.20008152068425616
チェコ,4561031,41901,922,4,0.9186738700087765
デンマーク,3402567,7590,0,0,0.2230668786242857
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650990,4384,609,0,0.6734358438685694
エクアドル,1011132,35940,0,0,3.554432062282669
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17183,183,0,0,1.065006110690799
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609297,2790,0,0,0.4579047656561579
エスワティニ,73770,1422,0,0,1.9276128507523385
エチオピア,494726,7572,39,0,1.5305441800107533
フィジー,68451,878,0,0,1.2826693547208952
フィンランド,1405255,7448,0,0,0.5300105674770771
フランス,38174893,160133,0,0,0.41947203362167906
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1806918,16882,0,0,0.9342980699732915
ドイツ,36557861,158198,0,0,0.4327331951943249
ガーナ,171018,1461,0,0,0.8542960390134371
ギリシャ,5404690,34309,0,0,0.6348005158482726
グレナダ,19631,237,0,0,1.2072742091589832
グアテマラ,1159705,19954,1207,1,1.7206099827111205
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71642,1285,15,0,1.7936406018815778
ハイチ,33862,860,0,0,2.5397200401630147
バチカン,29,0,0,0,0.0
ホンジュラス,458921,11051,0,0,2.408039727970609
香港,2148489,10790,10111,17,0.5022134160333145
ハンガリー,2166352,48287,0,0,2.228954482004771
アイスランド,207101,219,0,0,0.10574550581600281
インド,44674616,530628,226,1,1.1877617481927545
インドネシア,6677655,159953,3655,32,2.39534686952231
イラン,7559799,144637,39,3,1.9132386985421173
イラク,2463724,25364,0,0,1.0294984340778432
アイルランド,1680548,8197,0,0,0.48775756479434096
イスラエル,4725997,11866,1497,1,0.251079296072342
イタリア,24488080,181733,0,0,0.7421284151309535
ジャマイカ,152517,3399,0,0,2.228604024469403
日本,25153028,50201,109591,180,0.1995823325923225
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1487167,19053,0,0,1.2811607573325658
ケニア,341886,5684,82,0,1.6625424849218746
キリバス,3430,13,0,0,0.37900874635568516
