Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207559,7849,9,2,3.781575359295429
アルバニア,333806,3595,0,0,1.0769728524951618
アルジェリア,271228,6881,5,0,2.5369799578214636
アンドラ,47751,165,0,0,0.3455425017277125
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9891139,130124,0,0,1.3155613322186657
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11131707,17052,1424,0,0.15318405344301642
オーストリア,5705093,21443,4261,21,0.37585715079491255
アゼルバイジャン,826401,10008,90,0,1.2110343525721774
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698737,1539,69,0,0.2202545449861679
バングラデシュ,2037125,29440,23,1,1.4451739583972512
バルバドス,105515,568,0,0,0.5383120883286736
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,0,0,0.7117873771916144
ベリーズ,69946,688,0,0,0.9836159322906243
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,0,0,0.03358710255261979
ボリビア,1161018,22299,2070,0,1.920642057229087
ボスニア・ヘルツェゴビナ,400992,16227,0,0,4.046714148910702
ボツワナ,327860,2794,0,0,0.8521930092112486
ブラジル,36331281,693853,0,0,1.9097950331010898
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1292104,38108,71,2,2.9492981989065896
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633683,19490,12,0,3.0756703272772032
ブルンジ,51722,38,0,0,0.0734697034144078
カーボベルデ,63200,412,0,0,0.6518987341772152
カンボジア,138584,3056,6,0,2.205160768919933
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4505142,49238,811,9,1.0929289243269136
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7650,194,0,0,2.5359477124183005
チリ,5037527,63172,5175,23,1.2540280181128558
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6336660,141881,0,0,2.2390502251975017
コモロ,8982,161,0,0,1.792473836562013
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1161687,9072,0,0,0.7809332462186458
コートジボワール,87941,831,0,0,0.9449517290001251
クロアチア,1263901,17596,384,13,1.3921976483917649
キューバ,1111993,8530,21,0,0.7670911597465092
キプロス,631111,1258,0,0,0.19933102100898256
チェコ,4579875,42131,455,15,0.9199159365703212
デンマーク,3432465,7807,0,0,0.22744587344663386
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24801,0,0,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611891,2854,0,0,0.4664229413408597
エスワティニ,74021,1422,0,0,1.9210764512773402
エチオピア,498001,7572,27,0,1.5204788745404125
フィジー,68702,881,0,0,1.282349858810515
フィンランド,1438205,7933,0,0,0.5515903504715948
フランス,39498188,163003,0,0,0.4126847540449197
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808820,16897,0,0,0.9341449121526741
ドイツ,37369866,161465,1,0,0.4320727294018127
ガーナ,171048,1461,0,0,0.8541462045741546
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1204132,20001,752,1,1.6610305182488299
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72163,1286,116,0,1.7820766874991338
ハイチ,33893,860,0,0,2.537397102646564
バチカン,29,0,0,0,0.0
ホンジュラス,465915,11071,0,0,2.3761844971722312
香港,2625633,11807,29207,52,0.44968203857888744
ハンガリー,2185816,48495,0,0,2.2186222445073143
アイスランド,207974,229,0,0,0.11010991758585208
インド,44679873,530705,265,3,1.1877943341513078
インドネシア,6719815,160612,488,19,2.3901253233905995
イラン,7561140,144685,82,3,1.9135342025144355
イラク,2465107,25373,0,0,1.0292859498593774
アイルランド,1687668,8293,0,0,0.4913881166200935
イスラエル,4763676,12037,906,0,0.25268301202684645
イタリア,25143705,184642,0,0,0.7343468275657863
ジャマイカ,152758,3461,0,0,2.2656751201246417
日本,29234677,57274,107465,292,0.1959111776743762
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342499,5688,6,0,1.6607347758679585
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,29116800,32219,57527,63,0.1106543301461699
コソボ,272283,3202,3,0,1.1759823419016244
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217797,758,3,0,0.3480305054706906
ラトビア,973830,6161,0,0,0.6326566238460511
レバノン,1222515,10746,0,0,0.8790076195384106
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507142,6437,0,0,1.2692697508784523
リヒテンシュタイン,21276,88,0,0,0.41361158112427143
リトアニア,1288374,9481,497,0,0.7358888024750577
ルクセンブルク,311746,1178,0,0,0.37787172890750803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67735,1416,0,0,2.0904997416402153
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5026677,36853,513,1,0.733148360238782
モルディブ,185678,311,0,0,0.16749426426394082
マリ,32770,743,0,0,2.2673176685993286
マルタ,116384,815,28,0,0.7002680780863348
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,289980,1041,0,0,0.3589902751913925
メキシコ,7234467,331099,0,0,4.576688234254162
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596550,11933,0,0,2.0003352610845697
モナコ,15948,65,0,0,0.4075746175068974
