Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177321,7657,66,1,4.318157465838789
アルバニア,273164,3489,18,0,1.2772546894905625
アルジェリア,265585,6873,12,0,2.5878720560272606
アンドラ,39713,153,479,0,0.38526427114546874
アンゴラ,99058,1900,0,0,1.9180682024672415
,11,0,0,0,0.0
アンティグア・バーブーダ,7482,135,9,0,1.8043303929430634
アルゼンチン,9019660,127752,3603,77,1.416372679236246
アルメニア,422382,8603,28,2,2.0367818704395546
オーストラリア,4113691,5817,59704,31,0.14140585668685374
オーストリア,3585486,15530,53071,43,0.43313514541682774
アゼルバイジャン,791583,9670,38,4,1.2216027883367886
バハマ,33238,787,3,0,2.3677718274264397
バーレーン,547951,1466,1055,0,0.2675421707415444
バングラデシュ,1950980,29118,134,1,1.4924807020061712
バルバドス,58018,329,115,0,0.5670653934985694
ベラルーシ,953901,6747,1647,10,0.707306104092563
ベルギー,3757776,30635,16162,30,0.8152428457683482
ベリーズ,57203,654,12,0,1.1432966802440432
ベナン,26952,163,0,0,0.6047788661323835
ブータン,23155,9,530,0,0.038868494925502046
ボリビア,900260,21483,261,0,2.386310621376047
ボスニア・ヘルツェゴビナ,374573,15691,147,6,4.189036582989163
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29738362,658286,46721,281,2.213591992726432
ブルネイ・ダルサラーム,128306,199,1006,3,0.15509796891805527
ブルガリア,1129641,36375,1552,25,3.220049555566769
ブルキナファソ,20813,379,0,0,1.8209772738192476
ミャンマー,609915,19428,267,1,3.185361894690244
ブルンジ,38406,38,34,0,0.0989428735093475
カーボベルデ,55934,401,3,0,0.7169163657167377
カンボジア,135222,3052,64,0,2.2570291816420407
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3429407,37331,6824,42,1.088555543276141
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7288,190,0,0,2.607025246981339
チリ,3415989,55992,9449,16,1.6391153484393537
中国,139285,4638,2054,0,3.329863230067846
コロンビア,6082226,139508,293,19,2.29369970796876
コモロ,8078,160,0,0,1.9806882891804902
コンゴ共和国,24062,384,0,0,1.5958773169312608
コンゴ民主共和国,86585,1335,76,0,1.5418375007218341
コスタリカ,832966,8261,912,5,0.9917571665590192
コートジボワール,81675,796,4,0,0.9745944291398837
クロアチア,1087635,15476,2077,13,1.4229038234334128
キューバ,1083691,8508,811,0,0.7850946441374894
キプロス,392019,927,4704,4,0.23646813037123202
チェコ,3761164,39441,10528,23,1.048638134364787
デンマーク,3070430,5535,6292,26,0.18026791035783263
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15578,189,4,0,1.213249454358711
ドミニカ,11777,63,0,0,0.534940986668931
ドミニカ共和国,577476,4375,0,0,0.7576072425520715
エクアドル,854252,35410,0,0,4.145146865327796
エジプト,500889,24361,0,0,4.863552603471029
エルサルバドル,161052,4114,0,1,2.554454461912923
赤道ギニア,15999,183,97,0,1.1438214888430527
エリトリア,9723,103,0,0,1.0593438239226576
エストニア,546885,2418,1828,19,0.44214048657395977
エスワティニ,69610,1393,13,1,2.0011492601637695
エチオピア,469523,7491,29,2,1.595448998238638
フィジー,64335,834,8,0,1.296339473070646
フィンランド,821536,2948,9312,67,0.3588400264869708
フランス,24683075,142362,154118,114,0.576759581211012
ガボン,47581,303,0,0,0.6368088102393812
ガンビア,11978,365,0,0,3.047253297712473
ジョージア,1644112,16681,817,3,1.0145902468931556
ドイツ,19217142,127324,158385,110,0.6625542965754221
ガーナ,160870,1445,0,0,0.8982408155653633
ギリシャ,2861993,27083,23102,54,0.9462986107932478
グレナダ,13954,218,0,0,1.5622760498781711
グアテマラ,820477,17258,2023,5,2.103410577018003
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8124,169,0,0,2.0802560315115706
ガイアナ,63208,1226,6,0,1.9396278952031387
ハイチ,30511,827,0,0,2.71049785323326
バチカン,29,0,0,0,0.0
ホンジュラス,418492,10869,32,6,2.59718226393814
香港,1088150,6569,12240,205,0.603685153701236
ハンガリー,1834268,45185,2845,42,2.4633804874751126
アイスランド,176179,93,850,0,0.052787222086627804
インド,43014687,516672,1938,67,1.2011525272751606
インドネシア,5981022,154221,6376,159,2.578505813889332
イラン,7144532,139802,1123,67,1.9567691767634325
イラク,2316758,25134,265,2,1.0848780925759185
アイルランド,1404929,6685,7044,5,0.47582475698060184
イスラエル,3814628,10455,13001,6,0.2740765285632046
イタリア,14070450,158254,78358,153,1.1247259327171484
ジャマイカ,128594,2872,29,3,2.233385694511408
日本,6188977,27373,40928,122,0.4422863423147315
ヨルダン,1689314,14003,0,0,0.8289163530285075
カザフスタン,1393522,19006,30,1,1.3638823068455324
ケニア,323319,5647,13,0,1.746572270729527
キリバス,3060,13,3,0,0.42483660130718953
韓国,10822836,13902,395589,470,0.12845062052127557
コソボ,227231,3130,40,0,1.3774529003525047
クウェート,627753,2553,0,0,0.40668861797554134
キルギス,200836,2982,10,1,1.4847935629070486
ラオス,159047,653,2625,2,0.4105704603041868
ラトビア,780831,5538,3630,13,0.7092443819469257
レバノン,1089419,10263,414,5,0.9420617778834406
レソト,32880,697,0,0,2.119829683698297
リベリア,7397,294,0,0,3.974584290928755
リビア,501296,6389,85,7,1.2744965050588875
リヒテンシュタイン,15649,83,152,0,0.5303853281359832
リトアニア,1002365,8769,4675,18,0.8748310246267578
ルクセンブルク,203861,1019,1284,0,0.4998503882547422
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63928,1380,0,0,2.1586785133274935
マラウイ,85574,2626,8,0,3.068689087807044
マレーシア,4054926,34600,22491,65,0.8532831425283718
モルディブ,174658,297,0,0,0.1700466053659151
マリ,30463,727,5,0,2.3865016577487443
マルタ,75477,626,375,2,0.8293917352306
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58665,981,0,0,1.6722065967783175
モーリシャス,192558,934,0,0,0.4850486606632807
メキシコ,5636054,322119,0,0,5.715328490465137
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,511231,11401,258,9,2.2301073291721356
モナコ,10369,54,97,0,0.5207831034815316
モンゴル,917406,2177,193,0,0.2372995162447161
モンテネグロ,232462,2696,86,0,1.1597594445543788
モロッコ,1162686,16055,60,2,1.3808543321240645
モザンビーク,225220,2200,5,0,0.9768226622857651
ナミビア,157552,4016,7,0,2.548999695338682
ネパール,978265,11951,34,0,1.221652619688939
オランダ,7802160,22451,42788,16,0.28775364770781425
ニュージーランド,558278,192,18491,8,0.034391468049967934
ニカラグア,18365,228,0,0,1.2414919684181867
ニジェール,8799,308,2,0,3.5003977724741446
ナイジェリア,255244,3142,54,0,1.2309789848145303
北マケドニア,304047,9188,319,1,3.021901219219397
ノルウェー,1390035,2339,3001,170,0.1682691443021219
オマーン,387829,4250,99,0,1.0958437868235744
パキスタン,1523072,30333,210,0,1.9915670434490294
パラオ,3976,6,10,0,0.15090543259557343
パナマ,762394,8159,386,0,1.0701815596659994
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,647538,18606,110,3,2.873344884778963
ペルー,3542602,211944,0,0,5.982721175000748
フィリピン,3675384,58563,401,282,1.5933845279840146
ポーランド,5915888,114480,10425,125,1.9351279131721224
