Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177974,7671,0,0,4.3101801386719405
アルバニア,274108,3492,53,0,1.2739504137055466
アルジェリア,265707,6874,2,0,2.58706018283297
アンドラ,40328,153,304,0,0.37938901011704024
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7511,135,18,0,1.7973638663293836
アルゼンチン,9049250,128158,1842,14,1.4162278641876398
アルメニア,422629,8619,19,0,2.039377326212825
オーストラリア,4971300,6526,60481,31,0.13127350994709633
オーストリア,3950161,16141,16479,44,0.40861625640068844
アゼルバイジャン,792166,9703,25,2,1.224869534920711
バハマ,33330,788,15,0,2.3642364236423643
バーレーン,558609,1472,602,0,0.26351168706555034
バングラデシュ,1951947,29123,44,0,1.4919974773905234
バルバドス,61267,377,377,1,0.6153394159988248
ベラルーシ,967731,6866,913,4,0.7094946839565953
ベルギー,3915732,30997,34209,89,0.7916016724331492
ベリーズ,57318,656,0,0,1.144492131616595
ベナン,26952,163,0,0,0.6047788661323835
ブータン,37049,12,1612,0,0.03238953817916813
ボリビア,903062,21899,313,2,2.4249719288376657
ボスニア・ヘルツェゴビナ,376028,15728,80,0,4.182667248183646
ボツワナ,305526,2686,0,0,0.879139582228681
ブラジル,30095328,661228,26234,248,2.1971117909065487
ブルネイ・ダルサラーム,137585,214,346,0,0.1555402115056147
ブルガリア,1144107,36672,683,17,3.205294609682486
ブルキナファソ,20858,382,0,0,1.8314315850033558
ミャンマー,612132,19434,53,0,3.174805434122052
ブルンジ,38609,38,0,0,0.0984226475692196
カーボベルデ,55963,401,0,0,0.7165448599967836
カンボジア,135861,3055,27,0,2.2486217531153163
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3533901,37866,6019,41,1.0715070965485451
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7349,192,0,0,2.6126003537896314
チリ,3500670,56912,4781,90,1.625745928636518
中国,340301,4638,25594,0,1.36291106990576
コロンビア,6087123,139693,312,6,2.294893663229739
