Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,154960,7199,160,0,4.645715023231801
アルバニア,166690,2619,826,10,1.5711800347951288
アルジェリア,202449,5758,166,10,2.844173100385776
アンドラ,15167,130,11,0,0.8571240192523242
アンゴラ,54280,1471,440,11,2.7100221075902726
アンティグア・バーブーダ,2815,63,0,0,2.238010657193606
アルゼンチン,5248847,114828,1849,56,2.187680456298307
アルメニア,256554,5216,906,16,2.033100244003212
オーストラリア,95807,1220,1865,12,1.2733933846169905
オーストリア,732157,10953,1754,10,1.495990614034968
アゼルバイジャン,478715,6415,1128,21,1.3400457474697889
バハマ,20603,522,315,10,2.5336116099597144
バーレーン,274676,1389,62,0,0.5056866999665061
バングラデシュ,1549553,27368,1233,31,1.7661867648283085
バルバドス,7232,64,167,1,0.8849557522123894
ベラルーシ,526242,4066,1994,12,0.7726483252952064
ベルギー,1233723,25554,2200,11,2.0712915297842383
ベリーズ,19600,402,171,3,2.0510204081632653
ベナン,22958,154,1508,8,0.6707901385138079
ブータン,2599,3,0,0,0.11542901115813775
ボリビア,498595,18696,264,8,3.749736760296433
ボスニア・ヘルツェゴビナ,230801,10422,589,43,4.515578355379743
ボツワナ,176427,2360,0,0,1.3376637362761936
ブラジル,21327616,593663,19438,699,2.78354130156882
ブルネイ・ダルサラーム,5960,33,374,2,0.5536912751677853
ブルガリア,491327,20423,1904,73,4.156702155590879
ブルキナファソ,14116,179,24,1,1.268064607537546
ミャンマー,455074,17413,1667,70,3.826410649696533
ブルンジ,16356,38,0,0,0.23233064318904378
カーボベルデ,37355,334,65,1,0.8941239459242405
カンボジア,107441,2197,822,21,2.04484321627684
カメルーン,85414,1368,0,0,1.6016109771231881
カナダ,1606974,27677,4561,41,1.7223054013319445
中央アフリカ,11371,100,31,0,0.8794301292762289
チャド,5031,174,0,0,3.4585569469290403
チリ,1650238,37423,829,13,2.2677335026826433
中国,95986,4636,38,0,4.8298710228575
コロンビア,4948513,126068,1702,36,2.5475935902360973
コモロ,4112,147,0,0,3.5749027237354083
コンゴ共和国,14113,191,99,0,1.3533621483738398
コンゴ民主共和国,56617,1083,154,15,1.9128530300086548
コスタリカ,521182,6189,2550,21,1.1874930446561853
コートジボワール,59656,589,98,3,0.987327343435698
クロアチア,397761,8566,1291,12,2.1535545214337253
キューバ,839981,7104,7695,56,0.8457334153986816
キプロス,117868,551,109,0,0.4674720874198256
チェコ,1688457,30451,484,3,1.8034809296298335
デンマーク,357977,2642,406,2,0.7380362425518958
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12253,162,0,0,1.3221251938300824
ドミニカ,3197,13,0,0,0.4066312167657179
ドミニカ共和国,356694,4035,373,4,1.1312217194570136
エクアドル,507858,32720,838,54,6.442745806898779
エジプト,300278,17110,568,36,5.698053137425985
エルサルバドル,102024,3164,0,12,3.101231082882459
赤道ギニア,11806,142,0,0,1.2027782483482974
エリトリア,6685,42,5,1,0.6282722513089005
エストニア,152429,1343,548,4,0.8810659388961419
エスワティニ,45701,1210,68,1,2.6476444716745804
エチオピア,339658,5331,1352,40,1.5695199288696275
フィジー,50540,584,93,1,1.1555203798971112
フィンランド,138578,1065,510,3,0.7685202557404495
フランス,7075305,117147,6675,85,1.6557166086833004
ガボン,29126,178,400,0,0.6111378150106433
ガンビア,9911,335,10,1,3.3800827363535464
ジョージア,603763,8749,1698,38,1.4490785291579644
ドイツ,4192606,93370,8934,60,2.2270158464687597
ガーナ,126313,1142,167,3,0.9041032989478517
ギリシャ,643055,14639,2033,33,2.2764771287059427
グレナダ,4766,105,128,7,2.2031053294167013
グアテマラ,545796,13283,3772,42,2.43369317473928
ギニア,30343,376,25,0,1.23916554065188
ギニアビサウ,6099,135,5,2,2.2134776192818495
ガイアナ,30696,749,252,5,2.4400573364607765
ハイチ,21486,607,33,0,2.8250954109652797
バチカン,27,0,0,0,0.0
ホンジュラス,363017,9679,1490,52,2.666266318106315
香港,12176,213,7,0,1.7493429697766096
ハンガリー,820078,30151,531,6,3.676601494004229
アイスランド,11632,33,38,0,0.28370013755158185
インド,33624419,446658,29616,290,1.3283738820884905
インドネシア,4204116,141258,2557,144,3.359992921222916
イラン,5508885,118792,15294,284,2.15637102607878
イラク,1990316,22039,2964,46,1.107311602780664
アイルランド,381883,5209,1163,0,1.364030344372491
イスラエル,1256600,7611,2249,0,0.6056819990450422
イタリア,4653696,130603,3790,52,2.806436002695492
ジャマイカ,81828,1821,434,12,2.225399618712421
日本,1690987,17442,2058,45,1.0314686038390597
ヨルダン,818358,10653,871,8,1.3017530225158183
カザフスタン,950006,15503,2524,0,1.6318844302035986
ケニア,248069,5082,394,37,2.0486235684426513
キリバス,2,0,0,0,0.0
韓国,298402,2441,3270,7,0.8180240078819847
コソボ,159705,2923,84,4,1.830249522557215
クウェート,411406,2444,48,1,0.5940603685896657
キルギス,178123,2597,87,2,1.4579812825968572
ラオス,21080,16,434,0,0.07590132827324478
ラトビア,153403,2675,710,6,1.7437729379477585
レバノン,621155,8268,603,8,1.3310687348568393
レソト,14395,403,0,0,2.7995831886071554
リベリア,5915,283,0,0,4.784446322907861
リビア,335991,4588,936,19,1.365512766711013
リヒテンシュタイン,3439,60,3,0,1.7446932247746436
リトアニア,322720,4885,1477,19,1.5136960832920179
ルクセンブルク,77762,835,74,0,1.0737892543916052
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,65,0,2,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61475,2272,22,3,3.6958113054087027
マレーシア,2171232,24931,14554,250,1.1482421040220483
モルディブ,84164,230,61,1,0.2732759849817024
マリ,15130,547,7,0,3.6153337739590214
マルタ,37061,457,13,1,1.2331021828876716
マーシャル諸島,4,0,0,0,0.0
モーリタニア,35777,768,60,0,2.1466305168124773
モーリシャス,15161,71,298,11,0.4683068399182112
メキシコ,3619115,274703,10139,564,7.590336311501569
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,287730,6665,1194,16,2.316407743370521
モナコ,3302,33,2,0,0.9993943064809206
モンゴル,289929,1171,2612,12,0.4038919873486267
モンテネグロ,128796,1884,419,5,1.4627783471536382
モロッコ,927127,14102,1620,26,1.5210429639089358
モザンビーク,150439,1908,69,1,1.268288143367079
ナミビア,127071,3488,0,0,2.744922130147713
ネパール,789872,11081,1103,9,1.4028855308201835
オランダ,2031182,18546,1773,5,0.9130644127409557
ニュージーランド,4163,27,18,0,0.6485707422531828
ニカラグア,13730,203,0,0,1.4785142024763291
ニジェール,5974,201,3,0,3.3645798459993306
ナイジェリア,203991,2671,477,3,1.3093714918795436
北マケドニア,189159,6557,524,18,3.466395994903758
ノルウェー,186035,850,705,0,0.4569032708898863
オマーン,303551,4093,0,0,1.348373090518562
パキスタン,1236888,27524,2060,42,2.2252621094230034
パラオ,5,0,0,0,0.0
パナマ,465736,7197,265,5,1.5452960475462494
パプアニューギニア,19278,225,96,8,1.1671335200746966
パラグアイ,459779,16142,28,3,3.5108171534585093
ペルー,2171374,199182,899,26,9.1730857972878
フィリピン,2453328,37405,18575,0,1.5246636405731318
ポーランド,2901674,75551,812,14,2.603703930903334
ポルトガル,1065633,17947,757,9,1.6841633095071191
カタール,236123,604,107,0,0.2557988844796991
ルーマニア,1180097,36109,7116,145,3.0598332170999503
ロシア,7269514,198644,20942,810,2.7325623143445354
ルワンダ,96570,1242,233,9,1.2861136999068035
セントクリストファー・ネービス,1762,10,0,0,0.5675368898978433
セントルシア,10961,181,109,12,1.6513091871179637
セントビンセント・グレナディーン,3158,17,87,0,0.5383153894870171
サモア,3,0,0,0,0.0
サンマリノ,5427,90,1,0,1.658374792703151
サントメ・プリンシペ,3295,47,78,0,1.4264036418816388
サウジアラビア,546735,8679,0,0,1.5874235232791023
セネガル,73719,1854,13,1,2.51495543889635
セルビア,899485,7966,6462,40,0.885617881343213
セーシェル,21281,110,101,0,0.5168930031483483
シエラレオネ,6393,121,0,0,1.8926951353042392
シンガポール,84510,73,1650,3,0.08638031002248255
スロバキア,406760,12594,829,2,3.0961746484413415
スロベニア,288219,4526,941,5,1.5703336698829709
ソロモン諸島,20,0,0,0,0.0
ソマリア,19583,1099,0,0,5.612010417198591
南アフリカ,2894342,86967,2261,312,3.0047243898613227
南スーダン,11926,128,27,0,1.0732852590977697
スペイン,4946601,86229,2746,44,1.7431969952700854
スリランカ,511372,12530,1332,82,2.450271035567063
スーダン,38077,2894,0,0,7.600388686083462
東京五輪,865,0,0,0,0.0
スリナム,39609,841,469,13,2.1232548158246862
スウェーデン,1149407,14821,766,8,1.2894475151099654
スイス,833385,11042,1504,8,1.324957852613138
シリア,32138,2187,397,15,6.805028315389881
台湾,16176,841,8,0,5.199060336300692
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,1367,50,0,0,3.6576444769568397
タイ,1537310,16016,12697,132,1.0418198021218883
東ティモール,19308,111,44,2,0.5748912367930391
トーゴ,25083,219,97,3,0.8731013036718096
トリニダード・トバゴ,49688,1441,246,4,2.900096602801481
チュニジア,703059,24676,0,0,3.5098050092524242
トルコ,6987464,62745,27197,221,0.8979652703756327
米国,42853724,687084,181483,2735,1.6033239024921149
ウガンダ,122903,3140,312,3,2.5548603370137424
ウクライナ,2486343,59053,9495,158,2.3750946671476947
アラブ首長国連邦,734275,2086,303,3,0.2840897483912703
英国,7637314,136336,35716,180,1.7851302172465346
ウルグアイ,388313,6051,122,2,1.5582790171845908
ウズベキスタン,171080,1212,560,5,0.7084404956745383
バヌアツ,4,1,0,0,25.0
ベネズエラ,359633,4363,1171,17,1.2131812152944808
ベトナム,736972,18220,8537,203,2.472278458340344
パレスチナ,394683,3997,2231,17,1.0127114671774562
イエメン,8861,1673,31,9,18.880487529624197
ザンビア,208778,3642,63,1,1.7444366743622413
ジンバブエ,129134,4600,0,0,3.5621912122291572
