Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178879,7683,6,0,4.295082150503972
アルバニア,275107,3496,52,0,1.2707782789968993
アルジェリア,265780,6875,1,0,2.5867258634961248
アンドラ,41349,153,0,0,0.3700210404121019
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7626,136,0,0,1.7833726724364019
アルゼンチン,9072230,128542,0,0,1.4168732494656773
アルメニア,422867,8622,2,0,2.038938957166201
オーストラリア,5953142,7250,25614,14,0.12178442913002914
オーストリア,4140543,18156,5199,18,0.4384932121221782
アゼルバイジャン,792562,9709,4,0,1.2250145729923967
バハマ,33558,798,17,9,2.3779724655819776
バーレーン,568706,1475,339,0,0.2593607241703095
バングラデシュ,1952691,29127,17,0,1.491633852975202
バルバドス,70080,394,518,2,0.5622146118721462
ベラルーシ,980345,6947,436,4,0.708628085010889
ベルギー,4056448,31439,0,0,0.7750376684232116
ベリーズ,57497,676,0,0,1.1757135154877645
ベナン,86394,163,59442,0,0.18867050952612452
ブータン,59163,21,109,0,0.035495157446376956
ボリビア,904974,21910,91,0,2.421064030568834
ボスニア・ヘルツェゴビナ,377087,15765,0,0,4.180732828233272
ボツワナ,305984,2688,0,0,0.8784773060029283
ブラジル,30448236,663736,15194,87,2.1798832615459234
ブルネイ・ダルサラーム,141850,218,102,0,0.15368346845259076
ブルガリア,1156729,36913,263,2,3.191153675580019
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612883,19434,19,0,3.1709151665162847
ブルンジ,39998,38,0,0,0.09500475023751188
カーボベルデ,56022,401,2,0,0.7157902252686444
カンボジア,136251,3056,5,0,2.242919318023354
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3765710,39312,3456,34,1.0439465598784825
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7411,193,0,0,2.6042369450816354
チリ,3558631,57527,2298,18,1.6165486109686562
中国,952412,5060,1381,85,0.531282680184626
コロンビア,6092667,139797,264,4,2.294512403188948
コモロ,8105,160,0,0,1.974090067859346
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,852074,8405,0,0,0.9864166727303028
コートジボワール,81930,799,0,0,0.9752227511290126
