Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207190,7845,44,0,3.7863796515275836
アルバニア,333708,3594,22,0,1.076989463842641
アルジェリア,271186,6881,4,0,2.537372873230919
アンドラ,47686,165,0,0,0.34601350501195316
アンゴラ,104973,1928,27,0,1.8366627609004218
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9829236,130080,0,0,1.3233988887844386
アルメニア,445881,8712,0,0,1.9538845566417946
オーストラリア,10986958,16756,3578,22,0.15250809186673872
オーストリア,5662588,21345,6029,13,0.3769477842993345
アゼルバイジャン,825656,9999,129,2,1.2110370420611005
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698028,1539,90,0,0.2204782616170125
バングラデシュ,2036987,29438,20,0,1.445173680538953
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4664481,33211,0,0,0.7119977549485141
ベリーズ,69675,688,0,0,0.9874416935773234
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,0,0,0.03358710255261979
ボリビア,1137843,22274,2797,3,1.9575635654479573
ボスニア・ヘルツェゴビナ,400842,16220,21,1,4.046482155063591
ボツワナ,327511,2794,0,0,0.8531011172143838
ブラジル,36044441,692461,42681,181,1.9211311946826972
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1290820,38084,350,2,2.9503726313506142
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633585,19489,10,1,3.075988225731354
ブルンジ,51722,38,241,0,0.0734697034144078
カーボベルデ,63181,412,3,0,0.6520947753280258
カンボジア,138457,3056,19,0,2.2071834576800016
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4484611,48918,2355,59,1.0907969498357828
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7649,194,0,0,2.5362792521898285
チリ,4992125,62913,4278,8,1.2602448856949695
中国,1909905,5242,5944,0,0.2744639131265691
コロンビア,6322281,141881,0,0,2.2441425808185365
コモロ,8979,161,0,0,1.7930727252478005
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94970,1461,0,0,1.5383805412235443
コスタリカ,1156497,9059,0,0,0.7833137483279247
コートジボワール,87916,830,0,0,0.9440829883070203
クロアチア,1260293,17483,534,10,1.3872170995157476
キューバ,1111732,8530,19,0,0.7672712488261559
キプロス,625562,1250,0,0,0.1998203215668471
チェコ,4575220,42044,866,18,0.9189503455571535
デンマーク,3424109,7729,1880,8,0.2257229544970677
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1024914,35940,0,0,3.5066356787008472
エジプト,515645,24801,0,0,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611291,2837,0,0,0.46409974954645167
エスワティニ,73992,1422,0,0,1.9218293869607526
エチオピア,496535,7572,157,0,1.5249680284370688
フィジー,68625,878,0,0,1.279417122040073
フィンランド,1428446,7783,0,0,0.5448578385182219
フランス,39229380,161915,54852,127,0.4127391256247231
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808085,16895,0,0,0.934414034738411
ドイツ,37136414,160424,47988,178,0.4319857054587985
ガーナ,171038,1461,0,0,0.854196143547048
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1190610,19987,2701,1,1.6787193119493369
ギニア,38191,465,0,0,1.2175643476211673
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71963,1286,206,1,1.7870294456873672
ハイチ,33876,860,0,0,2.5386704451529107
バチカン,29,0,0,0,0.0
ホンジュラス,463685,11063,1345,3,2.3858869706805264
香港,2402238,11334,16953,83,0.47181003714036657
ハンガリー,2181419,48439,5170,59,2.220527097270171
アイスランド,207974,229,0,0,0.11010991758585208
インド,44677739,530681,185,1,1.1877973502643004
インドネシア,6712826,160466,1123,15,2.3904388405121777
イラン,7560629,144672,48,5,1.9134915891257196
イラク,2465107,25373,0,0,1.0292859498593774
アイルランド,1687668,8293,2951,23,0.4913881166200935
イスラエル,4752447,11981,809,0,0.25210170676285293
イタリア,24884034,183138,0,0,0.7359658807731898
ジャマイカ,152758,3461,89,14,2.2656751201246417
日本,27603549,54034,206943,296,0.19575019139749023
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342418,5688,50,0,1.6611276276363975
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28466390,31611,75744,62,0.11104674670725723
