Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157665,7331,5,2,4.64973202676561
アルバニア,204627,3152,326,8,1.5403636861215773
アルジェリア,213533,6165,245,10,2.8871415659406274
アンドラ,20136,134,0,0,0.6654747715534366
アンゴラ,65565,1737,134,0,2.649279341111874
アンティグア・バーブーダ,4177,117,0,0,2.801053387598755
アルゼンチン,5371341,116857,4819,31,2.175564723967441
アルメニア,342977,7856,212,11,2.290532601311458
オーストラリア,238970,2126,3423,9,0.8896514206804201
オーストリア,1239287,13333,4224,51,1.0758605553031704
アゼルバイジャン,607076,8137,1156,14,1.3403593619250307
バハマ,22950,708,43,0,3.0849673202614376
バーレーン,278202,1394,53,0,0.5010747586286224
バングラデシュ,1580302,28038,297,4,1.7742178393750054
バルバドス,27027,254,78,1,0.9398009398009398
ベラルーシ,678277,5322,1765,17,0.7846351859196169
ベルギー,1980120,27729,11851,44,1.400369674565178
ベリーズ,31187,586,35,0,1.878988039888415
ベナン,24907,161,10,0,0.6464046252057655
ブータン,2652,3,3,0,0.11312217194570137
ボリビア,556765,19355,1766,25,3.476332025181181
ボスニア・ヘルツェゴビナ,283109,13064,522,36,4.614477109523187
ボツワナ,197644,2424,0,0,1.2264475521644977
ブラジル,22201221,617271,5446,301,2.7803470809105497
ブルネイ・ダルサラーム,15372,98,9,0,0.6375227686703097
ブルガリア,720376,29847,1725,83,4.143252967894544
ブルキナファソ,16672,296,0,0,1.7754318618042226
ミャンマー,527503,19197,229,4,3.6392210091696158
ブルンジ,21143,38,257,0,0.17972851534786927
カーボベルデ,38527,351,18,0,0.9110493939315286
カンボジア,120390,2995,8,3,2.487748151839854
カメルーン,107662,1836,0,0,1.7053370734335234
カナダ,1860210,30047,5976,25,1.6152477408464636
中央アフリカ,11961,101,0,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1786184,38727,1060,4,2.168141692009334
中国,100000,4636,75,0,4.636
コロンビア,5099746,129256,2066,51,2.534557603457113
コモロ,4576,151,4,0,3.299825174825175
コンゴ共和国,19066,359,0,0,1.8829329696842547
コンゴ民主共和国,61932,1118,2081,0,1.8052057094878253
コスタリカ,568373,7336,68,3,1.290701704690406
コートジボワール,61943,706,36,0,1.139757519009412
クロアチア,662397,11779,4671,57,1.7782387299459388
キューバ,963813,8313,62,0,0.8625117112966935
キプロス,142878,614,650,2,0.42973725836027943
チェコ,2367076,34813,16738,116,1.4707174590084982
デンマーク,585669,3052,8814,9,0.5211134616993558
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13526,189,12,0,1.397308886588792
ドミニカ,6286,42,29,0,0.6681514476614699
ドミニカ共和国,410926,4220,206,0,1.0269488910412092
エクアドル,534176,33570,719,9,6.284445575989936
エジプト,371698,21203,879,48,5.704362143460552
エルサルバドル,121267,3800,0,0,3.1335812710795183
赤道ギニア,13617,175,5,0,1.2851582580597782
エリトリア,7686,65,11,1,0.8456934686442883
エストニア,229869,1869,655,1,0.8130717930647455
エスワティニ,56200,1254,1469,0,2.2313167259786475
エチオピア,373860,6846,296,4,1.8311667469106083
フィジー,52604,697,11,0,1.324994297011634
フィンランド,209258,1446,2225,2,0.691013007865888
フランス,8504074,121968,65714,151,1.434230228946738
ガボン,37681,285,55,0,0.7563493537857275
ガンビア,10045,342,0,0,3.4046789447486314
ジョージア,898079,12879,3278,53,1.4340609233708839
ドイツ,6690568,107207,56902,522,1.6023602181459033
ガーナ,131840,1253,293,10,0.9503944174757282
ギリシャ,1017445,19553,4786,78,1.9217746413811065
グレナダ,5915,200,0,0,3.38123415046492
グアテマラ,622866,16057,341,6,2.5779220570716657
ギニア,30814,388,0,0,1.259167910689946
ギニアビサウ,6452,149,2,0,2.309361438313701
ガイアナ,38684,1025,66,1,2.6496742839416814
ハイチ,25879,762,14,0,2.9444723521001586
バチカン,27,0,0,0,0.0
ホンジュラス,378685,10423,70,0,2.7524195571517223
香港,12496,213,1,0,1.7045454545454544
ハンガリー,1208020,37232,5506,153,3.0820681776791776
アイスランド,19861,36,153,0,0.18125975529933036
インド,34718602,476478,7974,343,1.372399729689577
インドネシア,4259644,143969,205,9,3.3798364370355833
イラン,6162954,130883,2651,52,2.1237056126007103
イラク,2089259,24017,426,10,1.149546322404259
アイルランド,636407,5835,4230,47,0.9168660935533393
イスラエル,1352403,8227,627,3,0.608324589637852
イタリア,5282076,135178,23190,129,2.559183169647692
ジャマイカ,91868,2432,25,3,2.6472765271911873
日本,1728377,18372,159,1,1.0629625365299353
ヨルダン,1024032,12078,4341,30,1.1794553295209524
カザフスタン,1064992,18078,627,14,1.6974775397373878
ケニア,257614,5350,799,1,2.0767504871629647
キリバス,2,0,0,0,0.0
韓国,544117,4518,7622,62,0.8303361225618755
コソボ,161227,2988,11,0,1.8532876007120396
クウェート,413847,2466,57,0,0.5958723876215123
キルギス,184055,2775,28,2,1.5077015022683438
ラオス,93061,256,1245,6,0.27508838288864296
ラトビア,264031,4408,886,18,1.6695009298150594
レバノン,694256,8886,1941,13,1.2799313221635824
レソト,23478,665,255,1,2.832438878950507
リベリア,5844,287,0,0,4.9110198494182065
リビア,379816,5576,488,7,1.4680792804937126
リヒテンシュタイン,5552,68,40,0,1.2247838616714697
リトアニア,495686,7039,2215,18,1.420052210471952
ルクセンブルク,95222,896,711,0,0.9409590220747307
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,45794,980,0,0,2.140018343014369
マラウイ,62933,2310,318,0,3.6705702890375482
マレーシア,2703140,30989,3900,33,1.1464075112646774
モルディブ,93532,259,162,1,0.2769105760595304
マリ,18855,634,137,1,3.362503314770618
マルタ,40892,471,168,0,1.1518145358505332
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39924,852,46,0,2.1340547039374815
モーリシャス,22710,240,59,0,1.0568031704095113
メキシコ,3924638,297188,5651,467,7.572367183928811
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,370951,9434,492,20,2.5431930362770285
モナコ,4114,36,0,0,0.8750607681088965
モンゴル,385973,2039,335,1,0.5282752938677058
モンテネグロ,160270,2365,159,5,1.4756348661633494
モロッコ,951984,14798,221,0,1.5544378897124322
モザンビーク,155495,1946,975,1,1.2514871860831538
ナミビア,133444,3578,354,0,2.681274542130032
ネパール,825016,11565,252,6,1.4017909955685708
オランダ,2962592,20713,13547,42,0.6991512837407243
ニュージーランド,13240,48,95,1,0.36253776435045315
ニカラグア,17391,215,0,1,1.2362716347536082
ニジェール,7176,270,6,1,3.7625418060200673
ナイジェリア,220020,2983,1424,0,1.3557858376511225
北マケドニア,220169,7768,326,14,3.5281987927455725
ノルウェー,334488,1202,5741,61,0.35935519360933726
オマーン,304761,4113,20,0,1.349582131571953
パキスタン,1290214,28849,301,6,2.2359856581931368
パラオ,8,0,0,0,0.0
パナマ,481438,7391,0,0,1.5351924858444908
パプアニューギニア,35966,587,4,0,1.632096980481566
パラグアイ,464004,16517,78,1,3.559667589072508
ペルー,2256796,201902,1478,54,8.946400117688972
フィリピン,2836915,50449,47,98,1.778304954501633
ポーランド,3881349,89714,24264,669,2.3114128618683867
ポルトガル,1205993,18698,5800,11,1.5504235928400911
カタール,245855,614,165,1,0.24974070081958877
ルーマニア,1795418,57935,829,88,3.2268251738592353
ロシア,9927150,287135,28011,1112,2.892421289091028
ルワンダ,100888,1344,125,0,1.3321703274918721
セントクリストファー・ネービス,2797,28,1,0,1.0010725777618876
セントルシア,13115,285,10,2,2.173084254670225
セントビンセント・グレナディーン,5723,77,0,0,1.3454481915079504
サモア,3,0,0,0,0.0
サンマリノ,6807,94,88,0,1.3809313941530776
サントメ・プリンシペ,3733,57,0,0,1.5269220466113045
サウジアラビア,550457,8857,88,1,1.6090266814664906
セネガル,74105,1886,11,0,2.5450374468659334
セルビア,1278120,12275,1359,34,0.9603949550902888
セーシェル,23960,129,40,0,0.5383973288814691
シエラレオネ,6434,121,11,0,1.8806341311781165
シンガポール,274617,807,474,3,0.2938638176077956
スロバキア,1302459,15621,6550,105,1.1993467740635213
スロベニア,443873,5444,1526,8,1.226476942729114
ソロモン諸島,20,0,0,0,0.0
ソマリア,23074,1333,0,0,5.777065094912022
南アフリカ,3231031,90226,26389,54,2.7924832661772667
南スーダン,12969,133,65,0,1.0255223995682012
スペイン,5393268,88619,27140,77,1.6431410417579844
スリランカ,576966,14677,772,16,2.543824072822315
スーダン,45112,3252,0,0,7.2087249512324885
東京五輪,865,0,0,0,0.0
スリナム,51323,1179,34,0,2.297215673284882
スウェーデン,1242733,15221,4044,17,1.2248005001878923
スイス,1154701,11854,11167,30,1.0265861032423111
シリア,49493,2828,70,5,5.713939344957873
台湾,16759,849,7,1,5.065934721642103
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,174,0,2.771589321451497
タイ,2178276,21260,3370,29,0.976001204622371
東ティモール,19830,122,0,0,0.6152294503277862
トーゴ,26442,243,26,0,0.9189925119128658
,1,0,0,0,0.0
トリニダード・トバゴ,82563,2486,706,32,3.0110339982801015
チュニジア,720143,25445,240,2,3.5333260199710335
トルコ,9102294,79696,19872,193,0.8755595018134988
米国,50374543,802510,141205,2167,1.5930864127144537
ウガンダ,128279,3269,92,0,2.5483516397851558
ウクライナ,3754567,97714,8461,386,2.602537123455248
アラブ首長国連邦,743152,2151,148,0,0.2894428057786294
英国,11073455,147249,78144,164,1.3297475810395218
ウルグアイ,403293,6147,315,1,1.5242020069775573
ウズベキスタン,196303,1445,209,3,0.7361069367253684
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,439444,5250,355,5,1.194691473771402
ベトナム,1459175,28616,15527,283,1.9611081604331215
パレスチナ,465094,4855,343,9,1.0438750016125773
イエメン,10081,1973,6,1,19.571471084217837
ザンビア,212278,3671,573,0,1.7293360593184408
ジンバブエ,177690,4745,5678,5,2.670381000619056
