Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,184473,7738,113,0,4.19465179186114
アルバニア,293917,3517,0,0,1.1965963180081451
アルジェリア,266772,6875,72,0,2.577107042718126
アンドラ,45326,153,0,0,0.3375546044213034
アンゴラ,102301,1912,0,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8736,144,0,0,1.6483516483516485
アルゼンチン,9465827,129202,0,0,1.3649309246830732
アルメニア,424400,8629,0,0,2.0332233741753063
オーストラリア,9103321,11172,38046,38,0.12272444309060397
オーストリア,4704616,20226,0,0,0.4299181909851941
アゼルバイジャン,796141,9735,309,2,1.2227733529613471
バハマ,36568,822,23,0,2.247866987530081
バーレーン,654873,1506,652,0,0.22996825338653445
バングラデシュ,2001345,29262,446,4,1.4621167265014277
バルバドス,89654,482,315,0,0.5376224150623509
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4381331,32118,0,0,0.7330649065318279
ベリーズ,66621,680,0,0,1.0206991789375723
ベナン,27271,163,0,0,0.5977045212863481
ブータン,60109,21,0,0,0.03493653196692675
ボリビア,1001213,22017,3598,4,2.1990325734883585
ボスニア・ヘルツェゴビナ,382861,15828,0,0,4.134137454585345
ボツワナ,325181,2763,0,0,0.8496806393977507
ブラジル,33555526,676766,0,0,2.016854094315196
ブルネイ・ダルサラーム,195113,225,0,0,0.11531779020362558
ブルガリア,1194883,37329,822,0,3.124071561818186
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,613940,19434,43,0,3.165455907743428
ブルンジ,43850,38,0,0,0.08665906499429875
カーボベルデ,62055,409,38,0,0.6590927403110144
カンボジア,136565,3056,20,0,2.237762237762238
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,4061530,42683,1654,15,1.050909386364252
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7430,193,0,0,2.5975773889636606
チリ,4177517,59303,7963,40,1.4195753123206918
中国,900738,5226,745,0,0.580190910120368
コロンビア,6247634,140603,0,0,2.250499949260792
コモロ,8270,160,0,0,1.9347037484885126
コンゴ共和国,24604,386,0,0,1.5688505933994474
コンゴ民主共和国,91928,1390,0,0,1.5120529109738057
コスタリカ,989213,8670,28873,145,0.8764543126707797
コートジボワール,84950,809,61,0,0.9523248969982343
クロアチア,1176519,16206,1654,8,1.3774533177959727
キューバ,1107311,8529,114,0,0.7702443125734324
キプロス,556048,1099,0,0,0.1976448076425057
チェコ,3967177,40383,0,0,1.0179278615499132
デンマーク,3265047,6640,0,0,0.20336613837411832
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,625156,4383,0,0,0.701105004190954
エクアドル,946487,35786,0,0,3.7809288452984564
エジプト,515645,24750,0,0,4.799813825403136
エルサルバドル,180970,4184,0,0,2.311985411946732
赤道ギニア,16654,183,0,0,1.0988351146871622
エリトリア,9928,103,12,0,1.0374697824335213
エストニア,584373,2612,0,0,0.4469747917853837
エスワティニ,73253,1417,3,0,1.9343917655249614
エチオピア,491729,7566,87,0,1.5386523877989706
フィジー,67191,870,0,0,1.2948162700361654
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33621366,152390,0,0,0.4532534460378558
ガボン,48417,306,128,0,0.632009418179565
ガンビア,12028,368,0,0,3.0595277685400735
ジョージア,1675265,16854,0,0,1.006049789137838
ドイツ,30331133,143177,2,0,0.47204632942659935
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,4210771,30707,0,0,0.7292488715249534
グレナダ,18720,233,0,0,1.2446581196581197
グアテマラ,1015257,18925,4645,29,1.8640600360302861
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,69413,1269,81,1,1.8281878034373964
ハイチ,32131,838,0,0,2.608073200336124
バチカン,29,0,0,0,0.0
ホンジュラス,436210,10931,0,0,2.5059031200568533
香港,1317743,9461,4265,7,0.7179700442347255
ハンガリー,1951079,46736,0,0,2.3953924982022765
アイスランド,201082,179,0,0,0.08901841039973742
インド,43888755,526033,20279,36,1.1985598588977975
インドネシア,6164271,156902,4943,9,2.5453455891215686
イラン,7319322,141650,6921,26,1.9352885417529109
イラク,2427884,25286,2153,2,1.0414830362570864
アイルランド,1639459,7620,0,0,0.46478746952500793
イスラエル,4547404,11275,3519,66,0.2479436619222748
イタリア,20608190,170798,69174,116,0.828787001672636
ジャマイカ,145497,3181,152,0,2.1862993738702516
日本,11196063,31873,200870,75,0.28468042739666616
ヨルダン,1705116,14070,0,0,0.8251638011724716
カザフスタン,1418241,19020,2669,0,1.3410978811076537
ケニア,337242,5670,81,0,1.681285249168253
キリバス,3348,13,0,0,0.38829151732377537
,1,6,0,0,600.0
韓国,19211613,24873,65433,18,0.1294685667465819
コソボ,244297,3160,1401,4,1.2935074929286892
クウェート,653020,2559,479,0,0.3918716118955009
キルギス,201704,2991,0,0,1.4828659818347678
ラオス,210766,757,47,0,0.3591660894072099
ラトビア,852683,5879,0,0,0.6894707646335156
レバノン,1155660,10506,2590,4,0.9090909090909091
レソト,34040,702,0,0,2.062279670975323
リベリア,7508,294,0,0,3.9158231220031965
リビア,502642,6431,0,0,1.2794394419885327
リヒテンシュタイン,18478,85,0,0,0.46000649420933004
リトアニア,1175704,9197,1223,0,0.7822547171737104
ルクセンブルク,279517,1107,0,0,0.396040312396026
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,783,6,0,0,0.7662835249042145
マダガスカル,66289,1406,0,0,2.121015553108359
マラウイ,87156,2656,0,0,3.047409243196108
