Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156397,7284,0,0,4.657378338459178
アルバニア,189125,2955,1131,7,1.5624586913417051
アルジェリア,207156,5945,77,4,2.869817915001255
アンドラ,15618,130,0,0,0.8323729030605711
アンゴラ,64674,1720,20,1,2.6594922225314654
アンティグア・バーブーダ,4091,105,0,0,2.566609630897091
アルゼンチン,5296781,116104,593,13,2.1919728227389426
アルメニア,320433,6670,1417,42,2.08155839130177
オーストラリア,181578,1827,1264,12,1.006179162673892
オーストリア,883887,11502,8554,20,1.3012975640551336
アゼルバイジャン,547281,7269,2631,28,1.3282025138822653
バハマ,22485,657,0,0,2.9219479653102067
バーレーン,277081,1393,40,0,0.5027410757143218
バングラデシュ,1571013,27895,178,4,1.7756059306956722
バルバドス,20069,180,238,8,0.8969056754198016
ベラルーシ,613927,4745,1912,15,0.7728931941419745
ベルギー,1414463,26131,0,0,1.8474148846594078
ベリーズ,27894,509,0,0,1.8247651824765183
ベナン,24804,161,0,0,0.6490888566360264
ブータン,2623,3,0,0,0.1143728555089592
ボリビア,517902,18964,673,4,3.6616966144173992
ボスニア・ヘルツェゴビナ,257401,11717,0,0,4.552041367360656
ボツワナ,192935,2407,0,0,1.2475704252727604
ブラジル,21880439,609447,6115,59,2.7853508789288917
ブルネイ・ダルサラーム,13742,93,0,0,0.6767573861155581
ブルガリア,632762,25074,1256,69,3.9626273385569926
ブルキナファソ,15103,221,0,0,1.4632854399788122
ミャンマー,506816,18821,818,17,3.7135765248137393
ブルンジ,20136,38,0,0,0.18871672626142233
カーボベルデ,38256,349,3,0,0.9122751986616477
カンボジア,119092,2829,71,5,2.375474423135055
カメルーン,104348,1731,0,0,1.6588722352129412
カナダ,1738543,29203,1291,11,1.6797398741359864
中央アフリカ,11579,100,0,0,0.8636324380343726
チャド,5107,175,0,0,3.426669277462307
チリ,1709189,37862,2567,21,2.215202648741596
中国,97823,4636,89,0,4.739171769420279
コロンビア,5015042,127533,2061,45,2.5430096098896082
コモロ,4315,147,8,0,3.406720741599073
コンゴ共和国,17944,297,0,0,1.6551493535443602
コンゴ民主共和国,57605,1098,0,0,1.906084541272459
コスタリカ,562316,7134,0,0,1.2686816665362537
コートジボワール,61421,699,17,0,1.1380472476840169
クロアチア,501327,9500,4159,50,1.8949707476357749
キューバ,955981,8262,483,1,0.8642431178025505
キプロス,125413,577,0,0,0.4600798960235382
チェコ,1816161,31022,5766,37,1.708108477166947
デンマーク,406035,2743,2445,3,0.6755575258290542
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13491,186,0,0,1.3786969090504781
ドミニカ,4961,32,0,0,0.6450312437008667
ドミニカ共和国,388165,4150,896,0,1.069132971803228
エクアドル,519386,32989,0,0,6.3515381623686435
エジプト,337485,19076,903,65,5.652399365897744
エルサルバドル,116258,3682,0,7,3.1670938774105863
赤道ギニア,13407,168,0,0,1.2530767509509957
エリトリア,6948,46,5,0,0.6620610247553252
エストニア,205096,1610,948,12,0.7849982447244217
エスワティニ,46457,1244,0,0,2.6777450115160253
エチオピア,367210,6542,148,11,1.781541897007162
フィジー,52247,674,0,0,1.2900262216012404
フィンランド,162476,1188,0,0,0.7311849134641424
フランス,7319526,118866,8559,11,1.6239576169276535
ガボン,36174,254,0,0,0.7021617736495827
ガンビア,9973,341,0,0,3.4192319262007422
ジョージア,752855,10435,4104,67,1.3860570760637838
ドイツ,4792463,96563,12788,34,2.0148929683964174
ガーナ,130391,1188,0,0,0.911105827856217
ギリシャ,784904,16295,4283,52,2.0760500647212905
グレナダ,5861,198,0,0,3.3782630950349772
グアテマラ,605664,15437,249,48,2.548772916996883
ギニア,30681,385,0,0,1.2548482774355465
ギニアビサウ,6150,143,0,0,2.3252032520325203
ガイアナ,36079,941,0,0,2.6081654147842235
ハイチ,24073,685,0,0,2.845511568977693
バチカン,27,0,0,0,0.0
ホンジュラス,376281,10308,0,0,2.739442065902876
香港,12368,213,1,0,1.7221862871927556
ハンガリー,892164,31184,0,0,3.4953214879775465
アイスランド,14255,34,0,0,0.23851280252542967
インド,34366987,461057,11478,266,1.3415694544302066
インドネシア,4248165,143545,444,11,3.378988339671364
イラン,5987814,127299,7554,126,2.1259678406844302
イラク,2062863,23344,924,25,1.1316311359503757
アイルランド,469386,5492,3428,0,1.1700391575377194
イスラエル,1333989,8122,384,8,0.6088505977185719
イタリア,4808047,132391,5822,26,2.753529655596129
ジャマイカ,89681,2275,94,1,2.5367692153298917
日本,1723682,18306,157,0,1.0620288429072184
ヨルダン,875804,11128,2097,14,1.2706039250791274
カザフスタン,1029986,17263,1058,0,1.6760421986318261
ケニア,253833,5312,20,7,2.0927145012665807
キリバス,2,0,0,0,0.0
韓国,381694,2980,1759,13,0.7807301136512494
コソボ,160872,2978,19,0,1.8511611716147
クウェート,412844,2462,23,0,0.5963511641201035
キルギス,181830,2686,66,3,1.4772039817411868
ラオス,47056,82,1076,1,0.17426045562733763
ラトビア,231824,3499,1255,27,1.5093346676789288
レバノン,646629,8546,824,6,1.3216233729078033
レソト,21685,659,0,0,3.03896702789947
リベリア,5815,287,0,0,4.935511607910576
リビア,360914,5207,648,21,1.442725967959126
リヒテンシュタイン,3728,61,0,0,1.636266094420601
リトアニア,427118,6111,2234,27,1.4307521574834121
ルクセンブルク,82842,849,0,0,1.0248424712102557
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43632,964,0,0,2.2093876054272092
マラウイ,61815,2302,0,0,3.724015206665049
マレーシア,2506309,29291,4343,35,1.1686906921692417
モルディブ,88817,245,182,0,0.2758480921445219
マリ,16371,576,29,2,3.5184167124793846
マルタ,37904,462,50,0,1.2188687209793163
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37703,801,44,0,2.1244993767074236
モーリシャス,18314,199,0,0,1.0866004149830732
メキシコ,3826786,289734,1382,60,7.5712098873571705
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,345964,8099,447,43,2.3409950168225597
モナコ,3436,36,0,0,1.0477299185098952
モンゴル,367412,1817,450,8,0.4945401892153768
モンテネグロ,148579,2148,552,3,1.4456955558995552
モロッコ,947396,14713,89,7,1.5529936795173296
モザンビーク,151368,1934,1,0,1.2776808836742244
ナミビア,129009,3563,10,2,2.7618228185630462
ネパール,814558,11448,141,9,1.4054247825200907
オランダ,2241183,19003,11376,8,0.8479004168780505
ニュージーランド,7649,32,192,1,0.41835534056739443
ニカラグア,16699,209,0,0,1.2515719504161926
ニジェール,6490,220,33,0,3.389830508474576
ナイジェリア,212713,2906,86,1,1.3661600372332672
北マケドニア,206077,7232,454,15,3.509367857645443
ノルウェー,216855,922,998,0,0.4251688916557146
オマーン,304365,4112,36,0,1.351009478750842
パキスタン,1277160,28547,449,9,2.235193711046384
パラオ,8,0,0,0,0.0
パナマ,473416,7329,113,4,1.5481099075654392
パプアニューギニア,31479,407,192,1,1.2929254423583976
パラグアイ,461313,16259,38,1,3.524505054052238
ペルー,2207510,200438,954,29,9.079822967959375
フィリピン,2803213,44430,2592,191,1.584966964693728
ポーランド,3104220,77757,12507,24,2.504880453060672
ポルトガル,1097557,18203,1023,5,1.6585015630167728
カタール,240098,611,103,0,0.2544794209031312
ルーマニア,1706882,50755,5293,273,2.973550602795038
ロシア,8651561,242241,38028,1146,2.7999686992902206
ルワンダ,99947,1334,16,2,1.3347073949193073
セントクリストファー・ネービス,2717,25,9,0,0.9201324990798674
セントルシア,12688,260,0,0,2.0491803278688523
セントビンセント・グレナディーン,5092,69,0,0,1.3550667714061273
サモア,3,0,0,0,0.0
サンマリノ,5588,92,0,0,1.6463851109520402
サントメ・プリンシペ,3729,56,8,0,1.5017430946634487
サウジアラビア,548930,8804,40,1,1.6038474851073907
セネガル,73935,1880,0,0,2.542774058294448
セルビア,1183025,10405,3888,69,0.8795249466410262
セーシェル,22381,119,0,0,0.5317009963808588
シエラレオネ,6398,121,0,0,1.8912160050015632
シンガポール,218333,497,2553,17,0.2276339353189852
スロバキア,518635,13229,5338,24,2.550734138652424
スロベニア,355979,4830,2319,10,1.3568216102635267
ソロモン諸島,20,0,0,0,0.0
ソマリア,22693,1294,0,0,5.702198915965276
南アフリカ,2923956,89332,205,13,3.055175932879975
南スーダン,12453,133,0,0,1.0680157391793141
スペイン,5025639,87504,0,0,1.7411517221989086
スリランカ,545256,13856,626,15,2.5411916604310636
スーダン,40433,3099,0,0,7.664531447085301
