Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,202199,7818,91,0,3.86648796482673
アルバニア,332776,3592,4,0,1.0794047647666898
アルジェリア,270788,6881,5,0,2.5411022645021197
アンドラ,46449,155,0,0,0.3336993261426511
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9717546,129979,0,0,1.337570205481919
アルメニア,445100,8706,231,0,1.955964951696248
オーストラリア,10345256,15580,1509,11,0.15060042980086719
オーストリア,5402162,20899,14332,-81,0.3868636297837792
アゼルバイジャン,822959,9937,5,0,1.207472061184093
バハマ,37364,833,22,0,2.229418691788888
バーレーン,688044,1524,453,0,0.2214974623715925
バングラデシュ,2034348,29415,207,2,1.4459178075727457
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4607296,32883,4858,37,0.7137158107488644
ベリーズ,68943,687,17,0,0.9964753492015144
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62331,21,83,0,0.0336911007363912
ボリビア,1109238,22239,0,0,2.0048898432978315
ボスニア・ヘルツェゴビナ,399719,16166,56,1,4.044341149657635
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34783786,687574,3324,47,1.976708343364348
ブルネイ・ダルサラーム,234582,225,0,0,0.0959152876179758
ブルガリア,1275481,37840,1145,19,2.9667239261110123
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,630742,19477,139,1,3.0879503822482093
ブルンジ,50452,38,39,0,0.07531911519860461
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137979,3056,0,0,2.214829792939505
カメルーン,123629,1960,1977,25,1.585388541523429
カナダ,4347202,46319,1355,87,1.0654899404260487
中央アフリカ,15228,113,77,0,0.7420541108484371
チャド,7620,194,7,1,2.5459317585301835
チリ,4718965,61549,3867,0,1.3042902416101836
中国,1021117,5226,1089,0,0.5117924782370677
コロンビア,6309168,141827,0,0,2.247950918409527
コモロ,8672,161,191,0,1.8565498154981548
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93027,1445,0,0,1.5533124791727133
コスタリカ,1130568,8982,0,0,0.7944679134735814
コートジボワール,87700,827,0,0,0.942987457240593
クロアチア,1244692,17085,50,9,1.3726287306417972
キューバ,1111273,8530,6,0,0.7675881624047376
キプロス,596297,1191,0,0,0.19973268354528032
チェコ,4152997,41524,1961,32,0.999856248391222
デンマーク,3375154,7335,2578,39,0.21732341694630825
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1007553,35908,0,0,3.5638819992595923
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17133,183,0,0,1.068114165645246
エリトリア,10187,103,2,0,1.0110925689604398
エストニア,605622,2729,0,0,0.4506111072583229
エスワティニ,73526,1422,0,0,1.9340097380518457
エチオピア,493885,7572,10,0,1.5331504297559149
フィジー,68257,878,0,0,1.2863149567077368
フィンランド,1335318,6407,0,0,0.479810801621786
フランス,36824097,157549,82123,172,0.42784212739826316
ガボン,48914,306,104,0,0.6255877662836816
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35288228,152755,115534,273,0.43287806913965754
ガーナ,170573,1460,0,0,0.855938513129276
ギリシャ,5081981,33426,0,0,0.6577356349817128
グレナダ,19584,237,0,0,1.210171568627451
グアテマラ,1136861,19871,185,2,1.7478829865744359
ギニア,38047,456,48,0,1.1985176229400478
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71422,1281,0,0,1.7935650079807341
ハイチ,33764,857,0,0,2.538206373652411
バチカン,29,0,0,0,0.0
ホンジュラス,456988,11037,0,0,2.415161886088913
香港,1881007,10333,5406,7,0.5493334155587938
ハンガリー,2132490,47798,0,0,2.24141731028047
アイスランド,206134,213,0,0,0.10333084304384527
インド,44644938,528980,862,3,1.1848599722548612
インドネシア,6472664,158454,1703,25,2.4480492112675707
イラン,7556632,144548,535,4,1.9128627674339573
イラク,2461247,25358,379,2,1.0302907428632722
アイルランド,1670377,8010,0,0,0.4795324648268025
イスラエル,4678728,11752,807,1,0.2511793803785986
イタリア,23359680,178633,11605,39,0.7647065370758503
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22037126,46415,16852,35,0.2106218388005768
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484591,19052,0,0,1.28331641509345
ケニア,338749,5678,0,0,1.6761673097189955
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25355350,29017,43714,17,0.11444133092227084
コソボ,272143,3201,4,0,1.1762198550027008
クウェート,661787,2566,0,0,0.38773804864707223
キルギス,206399,2991,65,0,1.4491349279793022
ラオス,216198,758,21,0,0.3506045384323629
ラトビア,948611,6041,1072,2,0.6368258432592495
レバノン,1218207,10701,125,2,0.8784221400796417
レソト,34490,706,0,0,2.046970136271383
リベリア,7988,294,0,0,3.6805207811717575
リビア,507034,6437,10,0,1.2695401097362309
リヒテンシュタイン,20541,86,32,0,0.41867484543108907
リトアニア,1265161,9381,41,8,0.7414866566389574
ルクセンブルク,300436,1139,337,0,0.37911568520416994
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66706,1411,0,0,2.1152520013192215
マラウイ,88073,2683,0,0,3.0463365617158495
