Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,182528,7723,125,1,4.231131661991585
アルバニア,280851,3500,553,1,1.2462124044422132
アルジェリア,266087,6875,14,0,2.583741407885391
アンドラ,43774,153,0,0,0.3495225476310138
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8641,141,16,0,1.6317555838444624
アルゼンチン,9367172,129070,0,0,1.3778971924504002
アルメニア,423243,8629,0,0,2.038781503769702
オーストラリア,8164673,9930,33746,33,0.12162152727978207
オーストリア,4459767,20048,12489,11,0.4495302108832143
アゼルバイジャン,793176,9717,0,0,1.2250748888014766
バハマ,35975,817,73,0,2.2710215427380125
バーレーン,625856,1492,1587,0,0.238393496267512
バングラデシュ,1973789,29149,2187,4,1.4768042582059178
バルバドス,84421,477,326,1,0.5650252899160162
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4246078,31918,20856,15,0.7517054561880399
ベリーズ,63966,680,171,1,1.063064753150111
ベナン,27216,163,94,0,0.59891240446796
ブータン,59729,21,0,0,0.03515880058263155
ボリビア,926718,21953,1622,0,2.368897550279589
ボスニア・ヘルツェゴビナ,378716,15806,86,1,4.173575977777543
ボツワナ,322769,2750,801,11,0.8520025157310646
ブラジル,32358018,671416,151064,568,2.074960215424814
ブルネイ・ダルサラーム,163900,225,845,0,0.13727882855399634
ブルガリア,1172239,37255,472,4,3.178106171181815
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613596,19434,13,0,3.1672305556098803
ブルンジ,42658,38,116,0,0.08908059449575695
カーボベルデ,60542,405,315,1,0.6689570876416372
カンボジア,136279,3056,7,0,2.242458485900249
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3954275,41993,6163,82,1.0619645826352493
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7425,193,0,0,2.599326599326599
チリ,3990693,58479,10896,12,1.4653845835798445
中国,888657,5226,111,0,0.5880784149565017
コロンビア,6175181,140070,23827,100,2.268273593923806
コモロ,8139,160,0,0,1.965843469713724
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91082,1371,0,0,1.5052370391515337
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,83463,805,154,0,0.96449923918383
