Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,183572,7731,127,1,4.211426579216874
アルバニア,293917,3517,0,0,1.1965963180081451
アルジェリア,266445,6875,21,0,2.5802698493122405
アンドラ,44671,153,0,0,0.34250408542454835
アンゴラ,101901,1909,0,0,1.8733869147505915
,11,0,0,0,0.0
アンティグア・バーブーダ,8712,144,0,0,1.6528925619834711
アルゼンチン,9465827,129202,39656,57,1.3649309246830732
アルメニア,423771,8629,0,0,2.036241271818978
オーストラリア,8811274,10715,37787,26,0.12160557031820823
オーストリア,4618853,20163,0,0,0.4365369497578728
アゼルバイジャン,793388,9717,0,0,1.2247475384049167
バハマ,36435,822,81,0,2.2560724578015643
バーレーン,649401,1506,1466,1,0.23190601800736368
バングラデシュ,1996340,29234,900,4,1.4643798150615628
バルバドス,87584,479,121,0,0.5469035440263061
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4349050,32051,0,0,0.7369655441993078
ベリーズ,65994,680,0,0,1.0303967027305512
ベナン,27216,163,0,0,0.59891240446796
ブータン,59940,21,0,0,0.03503503503503503
ボリビア,969652,21982,1440,3,2.266998882073156
ボスニア・ヘルツェゴビナ,380749,15817,0,0,4.15418031301461
ボツワナ,324841,2760,0,0,0.8496464424133652
ブラジル,33301118,675350,10852,55,2.028009990535453
ブルネイ・ダルサラーム,182950,225,0,0,0.12298442197321673
ブルガリア,1184846,37294,417,3,3.147582048637544
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,613816,19434,7,0,3.1660953771162696
ブルンジ,43222,38,0,0,0.08791818981074453
カーボベルデ,61922,409,9,0,0.660508381512225
カンボジア,136455,3056,18,0,2.239566157341248
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,4026044,43530,0,0,1.0812102401265362
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7427,193,0,0,2.598626632556887
チリ,4137152,59086,6920,47,1.4281805454573582
中国,895914,5226,678,0,0.5833149163870639
コロンビア,6223497,140365,0,0,2.2554039955349863
コモロ,8209,160,0,0,1.9490802777439395
コンゴ共和国,24604,386,0,0,1.5688505933994474
