Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,164727,7420,537,2,4.504422468690621
アルバニア,261240,3362,0,0,1.286939212984229
アルジェリア,255836,6618,951,14,2.5868134273518972
アンドラ,36470,147,155,1,0.4030710172744722
アンゴラ,98319,1896,52,1,1.9284166844658712
アンティグア・バーブーダ,6732,127,0,0,1.8865121806298277
アルゼンチン,8515285,122152,42437,318,1.4345027794137248
アルメニア,379266,8065,4388,5,2.126475877088903
オーストラリア,2676939,4073,32179,86,0.1521513938121115
オーストリア,1959017,14167,38135,24,0.7231688137468945
アゼルバイジャン,676426,8797,6113,18,1.3005118076478432
バハマ,32680,748,35,0,2.2888616891064872
バーレーン,398665,1410,8063,1,0.3536804083629112
バングラデシュ,1835776,28494,11596,33,1.5521501533956212
バルバドス,46506,283,609,1,0.6085236313593945
ベラルーシ,753495,6099,4990,15,0.809428065216093
ベルギー,3267656,29185,38027,53,0.893147871134538
ベリーズ,53198,629,423,0,1.1823752772660627
ベナン,26498,163,0,0,0.6151407653407804
ブータン,5532,4,139,0,0.07230657989877079
ボリビア,867071,21073,3396,28,2.4303661407197334
ボスニア・ヘルツェゴビナ,353137,14603,1918,48,4.135222307489728
ボツワナ,256041,2585,3005,4,1.0096039306204867
ブラジル,26107894,630301,287149,1000,2.4142161753835834
ブルネイ・ダルサラーム,16691,98,0,0,0.5871427715535319
ブルガリア,980402,33588,8142,96,3.4259416035463
ブルキナファソ,20664,372,15,1,1.8002322880371662
ミャンマー,536904,19310,368,0,3.596546123701817
ブルンジ,37562,38,93,0,0.10116607209413768
カーボベルデ,55754,396,15,0,0.7102629407755497
カンボジア,121484,3015,46,0,2.481808303974186
カメルーン,116718,1880,0,0,1.6107198546925068
カナダ,3095641,34378,14025,171,1.1105292894104968
中央アフリカ,14023,110,0,0,0.7844255865364044
チャド,7157,190,0,0,2.6547436076568394
チリ,2258005,39824,36729,82,1.7636807713003293
中国,106270,4636,29,0,4.362472946268937
コロンビア,5930393,135043,13568,262,2.2771340786352607
コモロ,7870,160,37,0,2.0330368487928845
コンゴ共和国,23705,371,0,0,1.5650706601982705
コンゴ民主共和国,85510,1278,0,0,1.4945620395275405
コスタリカ,715749,7621,7189,16,1.0647587352549568
コートジボワール,80783,785,0,0,0.9717391035242563
クロアチア,963370,13989,8815,42,1.4520900588558914
キューバ,1049406,8420,1546,5,0.8023586676653269
キプロス,265945,736,3078,0,0.27674895185094667
チェコ,3143912,37325,43450,44,1.1872151637832102
デンマーク,1919543,3836,44329,21,0.19983923256733505
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
