Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157858,7322,273,1,4.638345855135628
アルバニア,203215,3130,352,2,1.5402406318431217
アルジェリア,212434,6132,210,6,2.8865435853017876
アンドラ,19440,133,168,0,0.6841563786008231
アンゴラ,65371,1737,25,1,2.65714154594545
アンティグア・バーブーダ,4159,117,8,0,2.8131762442894925
アルゼンチン,5354440,116748,3573,29,2.1803960825034925
アルメニア,342115,7767,347,20,2.270289230229601
オーストラリア,227382,2100,1757,16,0.923555954297174
オーストリア,1221095,13076,3659,65,1.0708421539683644
アゼルバイジャン,602137,8055,1109,17,1.3377354323019512
バハマ,22881,708,22,3,3.094270355316638
バーレーン,277997,1394,33,0,0.5014442601898581
バングラデシュ,1578819,28017,269,1,1.7745542712622537
バルバドス,26668,249,103,3,0.9337033148342583
ベラルーシ,671432,5245,1801,18,0.7811662238320485
ベルギー,1929772,27504,15245,41,1.4252460912480853
ベリーズ,31033,586,42,0,1.888312441594432
ベナン,24897,161,0,0,0.6466642567377595
ブータン,2649,3,1,0,0.11325028312570783
ボリビア,549638,19281,1746,5,3.507945229405536
ボスニア・ヘルツェゴビナ,280980,12918,511,36,4.597480247704463
ボツワナ,196090,2421,0,0,1.2346371564077718
ブラジル,22177059,616457,0,0,2.779705821227242
ブルネイ・ダルサラーム,15283,98,-18,0,0.6412353595498266
ブルガリア,713083,29459,1719,77,4.131216141739461
ブルキナファソ,16334,290,0,0,1.7754377372352148
ミャンマー,526024,19170,621,13,3.6443204112359893
ブルンジ,20666,38,56,0,0.18387689925481468
カーボベルデ,38489,351,7,0,0.9119488685078854
カンボジア,120327,2978,15,4,2.47492250284641
カメルーン,107549,1823,0,0,1.6950413299984195
カナダ,1834569,29953,3228,23,1.6326995604962253
中央アフリカ,11912,101,170,0,0.8478844862323707
チャド,5703,181,0,0,3.173768192179555
チリ,1778370,38600,0,0,2.1705269432120424
中国,99604,4636,87,0,4.654431548933777
コロンビア,5089695,129011,1687,42,2.5347491352625253
コモロ,4560,151,4,0,3.31140350877193
コンゴ共和国,19066,359,0,0,1.8829329696842547
コンゴ民主共和国,59851,1118,643,3,1.8679721307914656
コスタリカ,567995,7332,89,4,1.290856433595366
コートジボワール,61882,706,19,0,1.1408810316408649
クロアチア,648003,11516,3797,71,1.7771522662703723
キューバ,963493,8311,65,0,0.8625905948460445
キプロス,140030,607,662,0,0.43347854031279015
チェコ,2312736,34242,14295,113,1.4805840355319413
デンマーク,548843,3009,6662,13,0.5482442155589121
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13514,188,0,0,1.3911499186029301
ドミニカ,6233,42,25,0,0.6738328252847746
ドミニカ共和国,409862,4218,372,4,1.0291268768512327
エクアドル,530865,33498,739,4,6.3100788336017635
エジプト,367456,20966,822,47,5.705717147086998
エルサルバドル,119803,3792,0,1,3.165196197090223
赤道ギニア,13612,175,13,0,1.28563032618278
エリトリア,7616,63,33,1,0.8272058823529412
エストニア,227446,1845,588,7,0.8111815551823289
エスワティニ,51172,1248,835,0,2.438833737200031
エチオピア,372868,6822,157,3,1.829601896649753
フィジー,52577,697,10,0,1.3256747246895029
フィンランド,201051,1421,1794,15,0.7067858404086526
フランス,8210151,121156,240,3,1.4756854045680767
ガボン,37551,281,0,0,0.7483156240845783
ガンビア,9998,342,0,0,3.4206841368273655
ジョージア,882822,12631,3454,49,1.4307527451739988
ドイツ,6496142,105510,53296,510,1.6241947913084414
ガーナ,131246,1228,0,0,0.9356475625923838
ギリシャ,994901,19085,5087,103,1.9182813164324894
グレナダ,5913,200,3,0,3.3823778116015557
グアテマラ,621844,16029,516,9,2.577656132406198
ギニア,30798,388,0,0,1.2598220663679458
ギニアビサウ,6447,149,2,0,2.3111524740189235
ガイアナ,38453,1016,51,2,2.6421865654175227
ハイチ,25744,758,0,0,2.9443753884400246
バチカン,27,0,0,0,0.0
ホンジュラス,378423,10415,0,0,2.7522111499565303
香港,12482,213,4,0,1.706457298509854
ハンガリー,1182922,36429,6884,166,3.0795775207494662
アイスランド,19159,35,107,0,0.18268176835951772
インド,34682633,474872,7990,393,1.3691924716327044
インドネシア,4258752,143923,192,5,3.3794642186255506
イラン,6150843,130603,2971,79,2.123334964004121
イラク,2087247,23959,545,16,1.1478756467250881
アイルランド,614952,5788,4097,0,0.9412116718052791
イスラエル,1349385,8210,585,0,0.6084253196826703
イタリア,5185270,134669,20490,118,2.597145375264933
ジャマイカ,91652,2418,51,2,2.6382403002662245
日本,1727794,18368,136,1,1.0630896970356418
ヨルダン,1003428,11917,4936,38,1.1876288084446518
カザフスタン,1062279,18005,634,20,1.694940782976977
ケニア,255932,5342,136,3,2.0872731819389525
キリバス,2,0,0,0,0.0
韓国,510583,4210,6977,80,0.8245476249698874
コソボ,161183,2987,7,1,1.8531731013816592
クウェート,413637,2466,29,0,0.5961749069836596
キルギス,183863,2766,53,2,1.5043809793161211
ラオス,86148,231,1645,7,0.26814319543111853
ラトビア,260658,4360,650,11,1.6726898848299303
レバノン,686725,8824,1563,10,1.2849393862171903
レソト,22448,664,610,1,2.9579472558802564
リベリア,5835,287,3,0,4.918594687232219
リビア,377450,5540,577,11,1.4677440720625248
リヒテンシュタイン,5297,67,68,2,1.2648669057957336
リトアニア,487953,6933,1729,13,1.4208335638883252
ルクセンブルク,93429,890,369,1,0.9525950186772844
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44800,972,0,0,2.169642857142857
マラウイ,62147,2307,59,0,3.7121663153490916
マレーシア,2683523,30831,5058,44,1.1489001584856922
モルディブ,92846,256,92,1,0.27572539473967644
マリ,18404,623,75,1,3.3851336665942187
マルタ,40357,470,88,2,1.1646058924102385
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39742,848,38,2,2.1337627698656334
モーリシャス,22461,240,151,0,1.0685187658608253
メキシコ,3911714,296188,0,0,7.571821457294679
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,369013,9333,516,18,2.5291791888090662
モナコ,4054,36,48,0,0.8880118401578688
モンゴル,384912,2028,0,0,0.5268736750218231
モンテネグロ,159433,2347,219,5,1.4720917250506482
モロッコ,951267,14795,175,1,1.5552941498023163
モザンビーク,152965,1942,379,1,1.2695714705978491
ナミビア,131230,3575,1000,0,2.724224643755239
ネパール,823786,11552,232,3,1.4023059386782488
オランダ,2887982,20460,17523,88,0.7084531690294469
ニュージーランド,12783,46,160,2,0.35985292967222093
ニカラグア,17328,214,0,0,1.2349953831948293
ニジェール,7149,267,18,2,3.7347880822492656
ナイジェリア,216451,2981,1287,1,1.3772170144744076
北マケドニア,218723,7710,361,15,3.5250065150898626
ノルウェー,310781,1136,5413,1,0.36553071133692216
オマーン,304679,4113,0,0,1.3499453523216238
パキスタン,1288761,28823,395,11,2.236489155087716
パラオ,8,0,0,0,0.0
パナマ,480217,7385,127,3,1.537846431925567
パプアニューギニア,35835,573,0,0,1.5989953955629972
パラグアイ,463650,16500,70,8,3.558718861209965
ペルー,2251027,201650,1356,123,8.958133332030224
フィリピン,2836200,49961,204,25,1.7615471405401595
ポーランド,3785036,87928,24988,571,2.3230426342048003
ポルトガル,1185036,18626,3742,16,1.5717665961202867
カタール,245030,612,163,1,0.2497653348569563
ルーマニア,1791502,57531,931,97,3.2113277015599198
ロシア,9782723,281571,30383,1144,2.878247702607955
ルワンダ,100556,1344,39,0,1.3365686781494888
セントクリストファー・ネービス,2795,28,3,0,1.001788908765653
セントルシア,13086,283,19,0,2.1626165367568397
セントビンセント・グレナディーン,5692,77,47,1,1.352775825720309
サモア,3,0,0,0,0.0
サンマリノ,6464,94,107,0,1.4542079207920793
サントメ・プリンシペ,3733,57,0,0,1.5269220466113045
サウジアラビア,550136,8851,48,1,1.6088748963892567
