Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177255,7656,64,2,4.319201150884319
アルバニア,273146,3489,58,2,1.2773388590717052
アルジェリア,265573,6873,11,1,2.5879889898446002
アンドラ,39234,153,0,0,0.38996788499770607
アンゴラ,99058,1900,48,0,1.9180682024672415
,11,0,0,0,0.0
アンティグア・バーブーダ,7473,135,0,0,1.8065034122842234
アルゼンチン,9016057,127675,4690,76,1.4160846587371843
アルメニア,422354,8601,26,3,2.0364433626768066
オーストラリア,4053987,5786,57556,23,0.14272369398323181
オーストリア,3532415,15487,34340,55,0.4384252699640331
アゼルバイジャン,791545,9666,34,7,1.221156093462785
バハマ,33235,787,5,0,2.3679855573943134
バーレーン,546896,1466,1135,1,0.2680582779906966
バングラデシュ,1950846,29117,121,0,1.492531957930047
バルバドス,57903,329,103,0,0.5681916308308723
ベラルーシ,952254,6737,496,10,0.707479306991622
ベルギー,3741614,30605,12669,30,0.8179625156416456
ベリーズ,57191,654,23,0,1.1435365704394047
ベナン,26952,163,0,0,0.6047788661323835
ブータン,22625,9,240,0,0.03977900552486188
ボリビア,899999,21483,0,0,2.3870026522251693
ボスニア・ヘルツェゴビナ,374426,15685,150,8,4.189078749873139
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29691641,658005,41559,410,2.2161287750986887
ブルネイ・ダルサラーム,127300,196,1191,3,0.1539670070699136
ブルガリア,1128089,36350,1943,20,3.2222634916216712
ブルキナファソ,20813,379,0,0,1.8209772738192476
ミャンマー,609648,19427,360,2,3.186592919192714
ブルンジ,38372,38,0,0,0.09903054310434693
カーボベルデ,55931,401,4,0,0.7169548193309614
カンボジア,135158,3052,73,0,2.2580979298302726
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3422583,37289,9466,35,1.089498779138446
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7288,190,2,0,2.607025246981339
チリ,3406540,55976,5395,11,1.6431922126263012
中国,137231,4638,4569,0,3.3797028368225837
コロンビア,6081933,139489,294,18,2.2934978073582855
コモロ,8078,160,1,0,1.9806882891804902
コンゴ共和国,24062,384,0,0,1.5958773169312608
コンゴ民主共和国,86509,1335,48,0,1.5431920378226542
コスタリカ,832054,8256,902,12,0.9922432919017276
コートジボワール,81671,796,4,0,0.9746421618444736
クロアチア,1085558,15463,1254,12,1.424428726977278
キューバ,1082880,8508,679,1,0.7856826241134752
キプロス,387315,923,4673,3,0.2383073209145011
チェコ,3750636,39418,10462,44,1.0509684224222238
デンマーク,3064138,5509,7416,31,0.17978955255931683
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15574,189,1,0,1.213561063310646
ドミニカ,11777,63,32,1,0.534940986668931
ドミニカ共和国,577476,4375,122,0,0.7576072425520715
エクアドル,854252,35410,0,0,4.145146865327796
エジプト,500889,24361,0,0,4.863552603471029
エルサルバドル,161052,4113,0,0,2.5538335444452724
赤道ギニア,15902,183,3,0,1.1507986416802918
エリトリア,9723,103,0,0,1.0593438239226576
エストニア,545057,2399,2004,2,0.4401374535140361
エスワティニ,69597,1392,34,0,2.000086210612526
エチオピア,469494,7489,25,0,1.5951215563990169
フィジー,64327,834,0,0,1.296500691777947
フィンランド,812224,2881,207,0,0.3547051059806162
フランス,24528957,142248,181185,134,0.5799186651107913
ガボン,47581,303,0,0,0.6368088102393812
ガンビア,11978,365,0,0,3.047253297712473
ジョージア,1643295,16678,1053,7,1.0149121125543497
ドイツ,19058757,127214,248722,281,0.6674831942083107
ガーナ,160870,1445,7,0,0.8982408155653633
ギリシャ,2838891,27029,26709,34,0.9520971393406791
グレナダ,13954,218,18,1,1.5622760498781711
グアテマラ,818454,17253,1801,12,2.107998739086131
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8124,169,11,0,2.0802560315115706
ガイアナ,63202,1226,7,0,1.9398120312648335
ハイチ,30511,827,2,0,2.71049785323326
バチカン,29,0,0,0,0.0
ホンジュラス,418460,10863,160,6,2.5959470439229557
香港,1075910,6364,14152,245,0.5914992889739847
ハンガリー,1831423,45143,1495,48,2.464913894823861
アイスランド,175329,93,1533,2,0.053043136047088615
インド,43012749,516605,1778,62,1.2010508791242336
インドネシア,5974646,154062,7464,170,2.5785962883826086
イラン,7143409,139735,1122,73,1.9561388687110035
イラク,2316493,25132,187,1,1.084915862038003
アイルランド,1397885,6680,7708,16,0.47786477428400764
イスラエル,3801627,10449,15821,18,0.2748560024431645
イタリア,13992092,158101,96904,197,1.1299311067994693
ジャマイカ,128565,2869,0,0,2.231556022245557
日本,6148049,27251,20152,71,0.44324630464070797
ヨルダン,1689314,14003,0,0,0.8289163530285075
カザフスタン,1393492,19005,36,1,1.3638399072258758
ケニア,323306,5647,17,0,1.7466424996752303
キリバス,3057,13,-4,0,0.42525351651946347
韓国,10427247,13432,490707,291,0.12881635967767907
コソボ,227191,3130,41,3,1.3776954192727704
クウェート,627753,2553,169,0,0.40668861797554134
キルギス,200826,2981,8,1,1.4843695537430412
ラオス,156422,651,2328,2,0.41618186700080556
ラトビア,777201,5525,4811,11,0.7108843143536872
レバノン,1089005,10258,410,6,0.9419607807126689
レソト,32880,697,105,0,2.119829683698297
リベリア,7397,294,0,0,3.974584290928755
リビア,501211,6382,76,5,1.2733160285787823
リヒテンシュタイン,15497,83,39,0,0.535587533070917
リトアニア,997690,8751,3737,15,0.87712616143291
ルクセンブルク,202577,1019,859,4,0.5030186052710821
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63928,1380,0,0,2.1586785133274935
マラウイ,85566,2626,3,0,3.068975995138256
マレーシア,4032435,34535,21483,72,0.8564304198331776
モルディブ,174658,297,0,0,0.1700466053659151
マリ,30458,727,4,0,2.386893427014249
マルタ,75102,624,333,0,0.830870016777183
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58665,981,0,0,1.6722065967783175
モーリシャス,192558,934,0,0,0.4850486606632807
メキシコ,5636054,322119,1225,27,5.715328490465137
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,510973,11392,273,3,2.2294720073271974
モナコ,10272,54,97,0,0.5257009345794392
