Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209406,7896,16,0,3.7706655969742986
アルバニア,334427,3598,0,0,1.0758700702993478
アルジェリア,271477,6881,0,0,2.5346530276966375
アンドラ,47875,165,0,0,0.34464751958224543
アンゴラ,105277,1933,0,0,1.836108551725448
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10044957,130472,832,9,1.2988806223859395
アルメニア,446819,8721,0,0,1.9517970363838602
オーストラリア,11385534,19459,0,0,0.17090985807077647
オーストリア,5943417,21923,2482,1,0.3688618853430611
アゼルバイジャン,828730,10129,9,0,1.2222316073992736
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,709230,1552,0,0,0.21882887074714832
バングラデシュ,2037829,29445,0,0,1.444920059533945
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4727795,33775,0,0,0.7143922272433555
ベリーズ,70757,688,0,0,0.972341959099453
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62620,21,0,0,0.033535611625678696
ボリビア,1193970,22365,62,0,1.8731626422774441
ボスニア・ヘルツェゴビナ,401636,16279,0,0,4.053172524375305
ボツワナ,329727,2801,0,0,0.8494906392257837
ブラジル,37076053,699276,-5156,0,1.8860583676477103
ブルネイ・ダルサラーム,278698,225,0,0,0.08073254921097388
ブルガリア,1297243,38219,181,0,2.9461712262081967
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633947,19490,1,0,3.0743894994376504
ブルンジ,53631,38,0,0,0.07085454308142679
カーボベルデ,63244,413,0,0,0.6530263740433875
カンボジア,138719,3056,0,0,2.203014727614818
カメルーン,124392,1965,0,0,1.5796835809376808
カナダ,4611428,51592,1677,37,1.1187857644096362
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7678,194,0,0,2.5266996613701487
チリ,5182360,64247,2031,17,1.239724758604188
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6358232,142329,0,0,2.2384996332313762
コモロ,9001,161,0,0,1.7886901455393844
コンゴ共和国,25077,388,0,0,1.5472345176855287
コンゴ民主共和国,95749,1464,0,0,1.5289976918818995
コスタリカ,1204164,9230,0,0,0.7665068877661182
コートジボワール,88246,834,6,0,0.9450853296466696
クロアチア,1269326,17987,334,16,1.4170512539725808
キューバ,1112631,8530,6,0,0.7666512976898899
キプロス,650685,1330,0,0,0.2043999784842128
チェコ,4614143,42470,121,5,0.9204309445979459
デンマーク,3450587,8333,251,10,0.24149514271050113
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660705,4384,0,0,0.6635336496621034
エクアドル,1057121,36014,0,0,3.4068001676250876
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,615128,2940,0,0,0.47794930486012666
エスワティニ,74267,1425,0,0,1.9187526088303013
エチオピア,500060,7572,10,0,1.5142182938047433
フィジー,68897,883,0,0,1.2816232927413387
フィンランド,1462976,8936,0,0,0.61080974670808
フランス,39847236,166114,8146,43,0.4168770953147164
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1825598,16965,0,0,0.9292845412845545
ドイツ,38210851,168397,0,0,0.44070465742833104
ガーナ,171209,1462,0,0,0.8539270715908626
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1237575,20178,11,0,1.6304466395976003
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8960,176,0,0,1.9642857142857142
ガイアナ,73075,1298,0,0,1.776257269928156
ハイチ,34202,860,0,0,2.51447283784574
バチカン,29,0,0,0,0.0
ホンジュラス,472250,11111,31,0,2.352779248279513
香港,2876106,13466,0,1,0.4682024932321688
ハンガリー,2195926,48751,0,0,2.2200657034890976
アイスランド,209093,263,0,0,0.12578135088214334
インド,44689593,530775,266,0,1.1876926245446002
インドネシア,6737303,160932,144,2,2.3886709563159023
イラン,7570743,144902,511,9,1.91397330486585
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703850,8691,0,0,0.5100801126859759
イスラエル,4801502,12307,0,0,0.25631562790143586
イタリア,25603510,188322,0,0,0.7355319641720999
ジャマイカ,154196,3502,0,0,2.2711354380139563
日本,33286633,72813,4263,34,0.2187454645833359
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1498668,19069,0,0,1.2723965548073357
ケニア,342919,5688,0,0,1.6587007427409972
キリバス,5013,18,0,0,0.3590664272890485
,1,6,0,0,600.0
韓国,30581499,34049,12284,15,0.11133855799547303
コソボ,273224,3211,1,0,1.17522618803619
クウェート,663456,2570,0,0,0.38736555250084403
キルギス,206673,2991,0,0,1.4472137144184292
ラオス,218020,758,0,0,0.34767452527291076
ラトビア,976162,6265,67,0,0.64179920955743
レバノン,1232517,10840,0,0,0.8795010535351642
レソト,34790,723,0,0,2.0781833860304686
リベリア,8090,295,0,0,3.646477132262052
リビア,507187,6437,13,0,1.2691571353366706
リヒテンシュタイン,21426,89,0,0,0.41538317931485114
リトアニア,1306368,9594,41,4,0.734402557319224
ルクセンブルク,316601,1219,0,0,0.38502721090584047
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3514,121,0,0,3.44336937962436
マダガスカル,67889,1423,0,0,2.0960685825391447
マラウイ,88702,2686,0,0,3.028116615183423
マレーシア,5043978,36966,188,0,0.732873934025882
モルディブ,185738,311,6,0,0.16744015764140885
マリ,33056,743,3,0,2.24770087124879
マルタ,117477,827,0,0,0.7039675851443261
マーシャル諸島,15618,17,0,0,0.10884876424638239
モーリタニア,63668,997,0,0,1.565935791920588
モーリシャス,295440,1044,0,0,0.35337124289195776
メキシコ,7470653,333100,0,0,4.4587802431728525
ミクロネシア連邦,23948,61,0,0,0.2547185568732253
モルドバ,607450,11988,0,0,1.9734957609679808
モナコ,16121,67,6,0,0.41560697227219157
モンゴル,1007897,2136,0,0,0.2119264170842854
モンテネグロ,288630,2807,78,2,0.9725253785122823
モロッコ,1272490,16296,3,0,1.280638747652241
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171156,4090,0,0,2.3896328495641406
,5247,1,0,0,0.01905850962454736
ネパール,1001149,12020,0,0,1.2006204870603676
オランダ,8710897,23705,0,0,0.27213041320543685
ニュージーランド,2236113,2550,2,0,0.1140371707512098
ニカラグア,15638,245,0,0,1.566696508504924
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266598,3155,0,0,1.1834297331562877
北マケドニア,346852,9662,0,0,2.7856261460219347
