Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,196751,7792,347,1,3.9603356526777502
アルバニア,331295,3586,104,0,1.0824189921369174
アルジェリア,270570,6879,19,0,2.5424104667923273
アンドラ,46147,155,34,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9008,145,34,0,1.6096802841918296
アルゼンチン,9697763,129830,0,0,1.3387623516887348
アルメニア,439302,8669,0,0,1.9733577356806933
オーストラリア,10122875,14458,0,0,0.14282503735351865
オーストリア,4996567,20656,-12934,-56,0.4134038430786578
アゼルバイジャン,818634,9873,371,9,1.2060334655047311
バハマ,37156,823,0,0,2.2149854666810205
バーレーン,674909,1518,288,0,0.22491921133071271
バングラデシュ,2016145,29336,402,1,1.4550540759717183
バルバドス,102025,559,46,1,0.5479049252634158
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4504106,32605,0,0,0.7238950415465356
ベリーズ,68612,680,0,0,0.9910802775024776
ベナン,27638,163,148,0,0.5897677111223677
ブータン,61419,21,0,0,0.03419137400478679
ボリビア,1106538,22218,219,0,2.007884049169572
ボスニア・ヘルツェゴビナ,397602,16104,135,2,4.0502814372161104
ボツワナ,326127,2787,0,0,0.8545750581828552
ブラジル,34558902,685121,14525,119,1.9824732857542753
ブルネイ・ダルサラーム,224610,225,1551,0,0.10017363429945239
ブルガリア,1250250,37663,544,5,3.0124375124975002
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,617739,19444,384,1,3.147607646595083
ブルンジ,49370,38,0,0,0.07696981972858011
カーボベルデ,62350,410,4,0,0.6575781876503608
カンボジア,137739,3056,4,0,2.21868896971809
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4231064,44662,1078,16,1.0555737280268036
中央アフリカ,14904,113,21,0,0.7581857219538379
チャド,7560,193,0,0,2.552910052910053
チリ,4568495,60822,0,0,1.3313355930125785
中国,977212,5226,944,0,0.5347867197701216
コロンビア,6304317,141708,0,0,2.247793059898479
コモロ,8467,161,12,0,1.9014999409472069
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92751,1422,0,0,1.5331371090338648
コスタリカ,1105792,8913,0,0,0.8060286202106726
コートジボワール,86941,822,0,0,0.9454687661747622
クロアチア,1222007,16817,1021,4,1.376178696194048
キューバ,1110948,8530,21,0,0.7678127149065483
キプロス,579899,1173,0,0,0.20227660333954706
チェコ,4068411,40932,5671,14,1.0060930422221355
デンマーク,3330335,7036,869,4,0.2112700373986401
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
