Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,162926,7414,815,6,4.550532143427077
アルバニア,258543,3346,2802,12,1.294175436967932
アルジェリア,252117,6579,1343,13,2.6095027308749508
アンドラ,35958,145,402,0,0.4032482340508371
アンゴラ,98116,1895,40,0,1.9313873374373192
アンティグア・バーブーダ,6627,127,69,0,1.9164025954428854
アルゼンチン,8378656,121273,43472,285,1.447403975052801
アルメニア,367795,8053,1362,7,2.189534931143708
オーストラリア,2580386,3835,-26856,75,0.14862117528152766
オーストリア,1855578,14103,27411,12,0.7600327229574827
アゼルバイジャン,658470,8734,2186,14,1.3264081886798185
バハマ,32562,746,50,0,2.2910140654750935
バーレーン,374575,1408,5808,1,0.375892678368818
バングラデシュ,1798833,28394,13501,31,1.5784678177462832
バルバドス,44430,280,437,1,0.6302048165653837
ベラルーシ,742953,6052,1965,13,0.8145871946139258
ベルギー,3155239,29052,99314,95,0.9207543390532381
ベリーズ,50487,625,0,0,1.2379424406282806
ベナン,26450,163,0,0,0.6162570888468809
ブータン,4891,4,206,0,0.08178286648947046
ボリビア,855705,20951,3425,32,2.448390508411193
ボスニア・ヘルツェゴビナ,347467,14447,3481,137,4.157804913847934
ボツワナ,253036,2581,2290,1,1.0200129625823995
ブラジル,25463530,627589,102883,439,2.4646582779371125
ブルネイ・ダルサラーム,16476,98,131,0,0.5948045642146153
ブルガリア,951965,33318,10151,158,3.49991858944394
ブルキナファソ,20624,366,13,0,1.774631497284717
ミャンマー,535532,19310,278,0,3.6057602533555415
ブルンジ,37432,38,133,0,0.1015174182517632
カーボベルデ,55695,396,18,1,0.7110153514678158
カンボジア,121355,3015,56,0,2.4844464587367643
カメルーン,116718,1880,2605,13,1.6107198546925068
カナダ,3055581,33870,21757,148,1.1084634967948812
中央アフリカ,13919,110,21,0,0.7902866585243192
チャド,7155,190,80,0,2.655485674353599
チリ,2165984,39721,28241,37,1.8338547283821116
中国,106139,4636,66,0,4.367857243802938
コロンビア,5887261,134300,15284,221,2.2811966379611843
コモロ,7832,160,0,0,2.0429009193054135
コンゴ共和国,23705,371,52,0,1.5650706601982705
コンゴ民主共和国,85379,1278,381,0,1.4968551985851322
コスタリカ,694865,7575,12385,42,1.0901398113302585
コートジボワール,80718,785,23,0,0.972521618474194
クロアチア,937167,13827,1445,50,1.4754040635233634
キューバ,1044790,8399,2119,2,0.8038936054135282
キプロス,256746,733,3396,2,0.28549617131328237
チェコ,3013454,37209,24018,25,1.2347625017670754
デンマーク,1772901,3778,29655,17,0.21309706520555854
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15464,189,13,0,1.2221934816347646
ドミニカ,9032,51,0,0,0.5646589902568644
ドミニカ共和国,555245,4307,1193,2,0.7756936127295158
エクアドル,732038,34533,40140,171,4.717378059608928
エジプト,425911,22635,2223,31,5.314490586061408
エルサルバドル,135109,3899,954,8,2.885818117223871
赤道ギニア,15802,182,0,0,1.1517529426654853
エリトリア,9536,98,11,0,1.0276845637583893
エストニア,337543,2033,4963,-3,0.6022936337000027
エスワティニ,68367,1375,25,0,2.0112042359617943
エチオピア,465158,7337,228,6,1.5773135149777067
フィジー,62855,801,482,3,1.2743616259645214
フィンランド,489870,1990,14439,48,0.4062302243452344
フランス,19266496,131937,88457,361,0.6848001836971289
ガボン,46925,301,203,0,0.6414491209376665
ガンビア,11842,362,0,15,3.056916061476102
ジョージア,1175923,14980,13150,35,1.2738929334658817
ドイツ,10025463,117979,179431,189,1.1767935306329493
ガーナ,156920,1395,115,2,0.8889880193729289
ギリシャ,1940723,23500,19731,128,1.210888931599203
グレナダ,12336,210,25,0,1.7023346303501945
グアテマラ,690290,16385,681,6,2.3736400643207927
ギニア,36166,419,153,3,1.1585467013216835
ギニアビサウ,7586,156,0,0,2.056419720537833
ガイアナ,59889,1168,86,2,1.9502746748150743
ハイチ,29217,786,342,2,2.690214601088407
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,13745,213,66,0,1.549654419789014
ハンガリー,1553405,41405,45047,176,2.6654349638375057
アイスランド,67673,46,3187,0,0.06797393347420684
インド,41469499,496242,167059,1192,1.1966433450281133
インドネシア,4353370,144320,10185,17,3.3151328740722708
イラン,6373174,132454,28995,30,2.078305095702706
イラク,2210582,24389,7217,13,1.1032841125097372
アイルランド,1183008,6136,13363,0,0.5186778111390624
イスラエル,2900569,8805,70415,80,0.30356112886816344
イタリア,10983116,146498,57631,349,1.3338473343994546
ジャマイカ,124512,2658,410,8,2.1347340015420198
日本,2677602,18764,0,0,0.7007762916221305
ヨルダン,1225309,13217,16226,24,1.0786666873417237
カザフスタン,1325293,18508,5479,54,1.3965213730095911
ケニア,321381,5583,46,3,1.737190437518086
キリバス,460,0,96,0,0.0
韓国,864042,6772,18333,17,0.7837581969395007
コソボ,205938,3015,1593,3,1.464032864260117
クウェート,545717,2497,6063,1,0.4575631691884255
キルギス,198316,2880,205,4,1.4522277577200025
ラオス,133853,547,329,3,0.4086572583356369
ラトビア,392764,4873,3775,5,1.2406941573056594
レバノン,921208,9606,6279,16,1.0427612439318807
レソト,32176,693,0,0,2.153779214321233
リベリア,7272,290,18,0,3.987898789878988
リビア,429666,6017,4429,10,1.4003900704267966
リヒテンシュタイン,8928,73,74,0,0.8176523297491041
リトアニア,679513,7872,5995,12,1.1584767326011425
ルクセンブルク,157985,952,4550,4,0.6025888533721556
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,59319,1274,0,0,2.1477098400175323
マラウイ,84475,2561,55,3,3.0316661734240897
マレーシア,2870758,31978,4774,13,1.113921828311547
モルディブ,138880,276,2754,1,0.1987327188940092
マリ,30052,714,7,3,2.375881804871556
マルタ,67717,550,169,3,0.8122037302302229
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58243,953,45,0,1.6362481328228287
モーリシャス,70862,786,128,0,1.1091981598035618
メキシコ,4942590,306091,12521,198,6.192927189995529
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,440698,10642,2449,7,2.4148056038375487
モナコ,8183,47,0,1,0.5743614811193939
モンゴル,444588,2113,1196,4,0.47527148730959906
モンテネグロ,219775,2564,472,9,1.1666477078830622
モロッコ,1132716,15400,1321,38,1.3595640919700966
モザンビーク,223827,2173,16,3,0.9708390855437458
ナミビア,155899,3967,59,0,2.5445961808606854
ネパール,953913,11743,3472,8,1.2310346960362213
オランダ,4518921,21809,112381,9,0.48261520836500577
ニュージーランド,16622,53,204,0,0.3188545301407773
ニカラグア,17650,220,0,0,1.246458923512748
ニジェール,8652,298,3,0,3.4442903374942215
ナイジェリア,253181,3136,158,1,1.238639550361204
北マケドニア,268901,8409,710,26,3.127173197570853
ノルウェー,781049,1440,15988,1,0.18436743405343328
オマーン,338880,4146,2420,12,1.223441926345609
パキスタン,1430366,29301,5327,32,2.0484966784725027
パラオ,1633,0,155,0,0.0
パナマ,697124,7716,0,0,1.1068332176198208
パプアニューギニア,36866,597,0,0,1.6193782889383173
パラグアイ,583662,17321,13193,90,2.967642231291398
ペルー,3224406,205505,0,0,6.37342195740859
フィリピン,3560202,54003,14522,112,1.516852133671067
ポーランド,4886154,105194,33477,33,2.152899806268898
ポルトガル,2639802,19905,27916,49,0.7540338252641675
カタール,339147,645,1509,0,0.19018301798335235
ルーマニア,2216525,60025,20131,41,2.7080678088449264
ロシア,11670366,324672,123033,612,2.7820207181162955
ルワンダ,128891,1440,50,2,1.1172230799667937
セントクリストファー・ネービス,5422,33,0,0,0.6086315012910365
セントルシア,20942,328,33,2,1.5662305414955593
セントビンセント・グレナディーン,7903,94,-1544,1,1.189421738580286
サモア,32,0,2,0,0.0
サンマリノ,12884,109,422,0,0.8460105557280347
サントメ・プリンシペ,5890,69,5,0,1.1714770797962648
サウジアラビア,687264,8940,4211,4,1.3008101690180194
セネガル,84999,1946,63,2,2.289438699278815
セルビア,1677798,13629,15352,59,0.8123147124981671
セーシェル,37190,154,631,5,0.41408980908846466
シエラレオネ,7623,125,1,0,1.6397743670470941
シンガポール,352811,855,4481,1,0.2423393828423717
スロバキア,1569299,17830,7192,13,1.1361760888141776
スロベニア,710821,5866,8620,9,0.8252429233238748
ソロモン諸島,1183,9,285,4,0.760777683854607
ソマリア,25388,1335,0,0,5.258389790452182
南アフリカ,3605222,95093,1366,71,2.6376461699168594
南スーダン,16794,137,15,0,0.8157675360247708
スペイン,9961253,93225,182123,259,0.9358762396658332
スリランカ,611185,15441,1082,21,2.526403625743433
スーダン,57632,3441,526,19,5.970641310383121
東京五輪,865,0,0,0,0.0
スリナム,73769,1263,607,3,1.712101289159403
スウェーデン,2070456,15855,0,0,0.7657733368881059
スイス,2220539,12708,89462,24,0.572293483699228
シリア,51402,2989,61,3,5.814948834675693
台湾,18790,851,55,0,4.529004789781799
タジキスタン,17706,125,43,0,0.7059753755788999
タンザニア,33230,789,310,11,2.374360517604574
タイ,2447964,22185,7422,28,0.9062633274018735
東ティモール,19946,122,38,0,0.6116514589391356
トーゴ,36491,268,0,0,0.7344276670959963
,1,0,0,0,0.0
トリニダード・トバゴ,111549,3404,359,9,3.051573747859685
チュニジア,909813,26288,8706,59,2.8893849615250606
トルコ,11619882,87416,93261,182,0.752296796129255
米国,74941202,886682,608201,2422,1.1831702405840783
ウガンダ,161839,3533,146,6,2.183033755769623
ウクライナ,4255206,106880,23063,87,2.5117467873470756
アラブ首長国連邦,845058,2243,2028,3,0.2654255684225225
英国,17431225,156281,848962,59,0.8965577577020548
ウルグアイ,668425,6479,6984,20,0.969293488424281
ウズベキスタン,223008,1564,1089,3,0.7013201320132013
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,485974,5447,1953,7,1.120841855737138
ベトナム,2275727,37777,12674,109,1.6599970031554752
