Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156864,7363,52,2,4.693874949000408
アルバニア,195988,3035,465,6,1.548564197808029
アルジェリア,208839,6017,144,2,2.8811668318656958
アンドラ,16086,130,0,0,0.8081561606365784
アンゴラ,65011,1730,14,1,2.6610881235483226
アンティグア・バーブーダ,4135,108,4,0,2.611850060459492
アルゼンチン,5314702,116374,1095,14,2.189661809824897
アルメニア,333583,7253,870,41,2.174271470668469
オーストラリア,198442,1944,1465,6,0.9796313280454741
オーストリア,1042571,11993,15297,42,1.15032933008879
アゼルバイジャン,572085,7599,1763,20,1.3282991163900468
バハマ,22655,671,0,0,2.9618185830942396
バーレーン,277348,1394,26,1,0.5026176500281235
バングラデシュ,1573889,27946,178,0,1.7756017101587214
バルバドス,23623,206,197,0,0.8720314947297126
ベラルーシ,638402,4932,1859,16,0.7725539706955805
ベルギー,1581500,26568,0,0,1.679924122668353
ベリーズ,29501,558,0,0,1.8914613063963934
ベナン,24846,161,0,0,0.6479916284311358
ブータン,2632,3,0,0,0.11398176291793312
ボリビア,528407,19051,1027,2,3.6053648040241706
ボスニア・ヘルツェゴビナ,268572,12219,0,0,4.5496179795362135
ボツワナ,194445,2416,0,0,1.2425107356836123
ブラジル,22012150,612587,8833,217,2.7829494165722113
ブルネイ・ダルサラーム,14444,96,0,0,0.6646358349487677
ブルガリア,672555,27180,1455,56,4.0413051720677124
ブルキナファソ,15514,265,0,0,1.7081345881139618
ミャンマー,517395,19011,625,11,3.6743687124923894
ブルンジ,20332,38,0,0,0.18689750147550657
カーボベルデ,38324,350,3,0,0.9132658386389729
カンボジア,119826,2896,40,5,2.416837748068032
カメルーン,106190,1770,0,0,1.6668236180431302
カナダ,1772484,29543,1709,10,1.6667569354645795
中央アフリカ,11666,101,0,0,0.8657637579290245
チャド,5107,175,0,0,3.426669277462307
チリ,1740496,38094,2611,15,2.188686443404639
中国,98467,4636,17,0,4.708176343343455
コロンビア,5045412,128054,2590,41,2.538028608961964
コモロ,4440,150,3,1,3.3783783783783785
コンゴ共和国,18717,339,0,0,1.8111876903349897
コンゴ民主共和国,57880,1104,0,0,1.9073946095369732
コスタリカ,565548,7251,0,0,1.28211928960937
コートジボワール,61577,702,9,0,1.1400360524221707
クロアチア,566118,10243,5614,65,1.809340102240169
キューバ,960472,8293,287,3,0.8634296470901807
キプロス,129888,590,730,1,0.45423749692042376
チェコ,1980849,32005,23033,126,1.6157213396881844
デンマーク,450974,2819,3833,11,0.6250914686877735
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13501,186,0,0,1.3776757277238725
ドミニカ,5589,35,0,0,0.6262300948291287
