Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,183221,7728,137,1,4.21785712336468
アルバニア,285731,3510,973,2,1.2284281369539882
アルジェリア,266228,6875,26,0,2.582373003590907
アンドラ,44671,153,0,0,0.34250408542454835
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8686,143,5,1,1.6463274234400183
アルゼンチン,9394326,129109,0,0,1.3743295687205235
アルメニア,423417,8629,0,0,2.037943681996708
オーストラリア,8453587,10298,33912,73,0.12181811105747183
オーストリア,4542028,20099,12089,6,0.4425115829316772
アゼルバイジャン,793388,9717,0,0,1.2247475384049167
バハマ,36159,822,26,1,2.273292956110512
バーレーン,637542,1498,1248,0,0.23496491211559395
バングラデシュ,1988101,29195,1611,7,1.4684867619904622
バルバドス,85679,478,191,0,0.5578963339908263
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4294880,31977,0,0,0.7445376820772641
ベリーズ,64948,680,0,0,1.0469914393052904
ベナン,27216,163,0,0,0.59891240446796
ブータン,59824,21,0,0,0.03510296870821075
ボリビア,939612,21963,0,0,2.337454183216051
ボスニア・ヘルツェゴビナ,379563,15809,155,0,4.165052968808867
ボツワナ,324154,2753,0,0,0.8492876842488447
ブラジル,32830844,673339,71114,266,2.0509341764104514
ブルネイ・ダルサラーム,172280,225,1253,0,0.1306013466449965
ブルガリア,1177572,37266,1005,2,3.1646472572377737
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613711,19434,16,0,3.166637065328795
ブルンジ,42836,38,0,0,0.08871043047903633
カーボベルデ,61517,407,106,0,0.6616057350000812
カンボジア,136326,3056,12,0,2.2416853718292917
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3976889,42172,3566,27,1.0604268814140902
中央アフリカ,14675,113,0,0,0.7700170357751277
チャド,7426,193,0,0,2.5989765688122812
チリ,4065878,58757,10185,40,1.4451245216900261
中国,891800,5226,486,0,0.5860058309037901
コロンビア,6198848,140202,0,0,2.2617428270543174
コモロ,8161,160,0,0,1.9605440509741452
コンゴ共和国,24421,386,0,0,1.5806068547561523
コンゴ民主共和国,91393,1375,0,0,1.5044915912597245
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,83979,805,83,0,0.9585729765774776
クロアチア,1156932,16101,1349,5,1.3916980427544574
キューバ,1106327,8529,44,0,0.7709293906774398
キプロス,530510,1079,14914,4,0.2033891915326761
チェコ,3941028,40332,1844,2,1.0233878064302004
デンマーク,3234881,6559,2414,5,0.20275861770494802
