Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,204610,7829,100,0,3.8263036997214215
アルバニア,333161,3594,5,1,1.0787577177400718
アルジェリア,270952,6881,13,0,2.539564203253713
アンドラ,46664,155,0,0,0.332161837819304
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9721718,130011,0,0,1.3373253575139703
アルメニア,445513,8709,116,0,1.954825111725135
オーストラリア,10487217,15881,3192,11,0.15143197666263603
オーストリア,5493469,21094,2217,1,0.3839832353654858
アゼルバイジャン,823725,9964,4,1,1.2096269993019515
バハマ,37436,833,0,0,2.225130890052356
バーレーン,693725,1532,233,0,0.22083678691124004
バングラデシュ,2036204,29429,38,2,1.445287407352112
バルバドス,103424,560,0,0,0.5414603960396039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4624251,33000,1528,24,0.7136290828503903
ベリーズ,68988,687,16,0,0.9958253609323361
ベナン,27922,163,10,0,0.5837690709834539
ブータン,62460,21,30,0,0.03362151777137368
ボリビア,1109838,22243,16,0,2.004166373831136
ボスニア・ヘルツェゴビナ,400261,16187,76,3,4.044111217430626
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34908198,688656,0,0,1.9727629595775755
ブルネイ・ダルサラーム,244599,225,0,0,0.09198729348852612
ブルガリア,1284051,37965,479,11,2.956658263573643
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632711,19486,32,0,3.079763114597344
ブルンジ,50574,38,0,0,0.07513742239095188
カーボベルデ,62693,410,0,0,0.6539805081907071
カンボジア,137999,3056,3,0,2.2145088007884115
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4403891,47284,520,2,1.07368688280432
中央アフリカ,15289,113,0,0,0.7390934658905095
チャド,7637,194,6,0,2.5402645017677097
チリ,4842632,62032,3974,24,1.2809563064052771
中国,1136846,5226,15521,0,0.45969286957072464
コロンビア,6311359,141862,0,0,2.24772509375556
コモロ,8925,161,46,0,1.803921568627451
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93467,1447,0,0,1.5481399852354307
コスタリカ,1140864,9019,0,0,0.790541203859531
コートジボワール,87860,829,9,0,0.943546551331664
クロアチア,1250131,17233,32,10,1.3784955336680715
キューバ,1111328,8530,7,0,0.767550174205995
キプロス,606287,1210,0,0,0.19957544859117876
チェコ,4165319,41717,71,4,1.0015319354892147
デンマーク,3389802,7501,1476,18,0.22128136097624582
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647868,4384,151,0,0.6766810523131255
エクアドル,1009388,35935,0,0,3.560077987850064
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,607844,2757,0,0,0.4535703239647014
