Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,184587,7738,114,0,4.192061196075563
アルバニア,293917,3517,0,0,1.1965963180081451
アルジェリア,266839,6876,67,1,2.576834720561837
アンドラ,45326,153,0,0,0.3375546044213034
アンゴラ,102301,1912,0,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8736,144,0,0,1.6483516483516485
アルゼンチン,9507562,129278,41735,76,1.3597387006258808
アルメニア,424400,8629,0,0,2.0332233741753063
オーストラリア,9136110,11185,32789,13,0.12242628427197133
オーストリア,4704616,20226,0,0,0.4299181909851941
アゼルバイジャン,796474,9735,333,0,1.222262120295201
バハマ,36568,822,0,0,2.247866987530081
バーレーン,655649,1506,776,0,0.22969607213615822
バングラデシュ,2001775,29266,430,4,1.4620024728053853
バルバドス,89887,484,233,2,0.5384538364835849
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4381331,32118,0,0,0.7330649065318279
ベリーズ,66621,680,0,0,1.0206991789375723
ベナン,27271,163,0,0,0.5977045212863481
ブータン,60109,21,0,0,0.03493653196692675
ボリビア,1003400,22021,2187,4,2.194638230017939
ボスニア・ヘルツェゴビナ,382861,15828,0,0,4.134137454585345
ボツワナ,325181,2763,0,0,0.8496806393977507
ブラジル,33591356,676964,35830,198,2.015292267451186
ブルネイ・ダルサラーム,195113,225,0,0,0.11531779020362558
ブルガリア,1195372,37330,489,1,3.1228772298497876
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,613951,19434,11,0,3.1653991930952143
ブルンジ,43850,38,0,0,0.08665906499429875
カーボベルデ,62072,409,17,0,0.6589122309575977
カンボジア,136588,3056,23,0,2.237385421852579
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,4062808,42691,1278,8,1.050775719650055
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7430,193,0,0,2.5975773889636606
チリ,4185247,59332,7730,29,1.4176463181265049
中国,901704,5226,966,0,0.579569348699795
コロンビア,6247634,140603,0,0,2.250499949260792
コモロ,8270,160,0,0,1.9347037484885126
コンゴ共和国,24604,386,0,0,1.5688505933994474
コンゴ民主共和国,91928,1390,0,0,1.5120529109738057
コスタリカ,989213,8670,0,0,0.8764543126707797
コートジボワール,84982,810,32,1,0.9531430185215692
クロアチア,1177595,16217,1076,11,1.377128809140664
キューバ,1107407,8529,96,0,0.7701775408679916
キプロス,556048,1099,0,0,0.1976448076425057
チェコ,3968133,40387,956,4,1.0177834261099616
デンマーク,3265047,6640,0,0,0.20336613837411832
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,625156,4383,0,0,0.701105004190954
エクアドル,946487,35786,0,0,3.7809288452984564
エジプト,515645,24750,0,0,4.799813825403136
エルサルバドル,180970,4184,0,0,2.311985411946732
赤道ギニア,16654,183,0,0,1.0988351146871622
エリトリア,9928,103,0,0,1.0374697824335213
エストニア,584373,2612,0,0,0.4469747917853837
エスワティニ,73256,1417,3,0,1.9343125477776564
エチオピア,491759,7566,30,0,1.5385585215522237
フィジー,67191,870,0,0,1.2948162700361654
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33621366,152390,0,0,0.4532534460378558
ガボン,48417,306,0,0,0.632009418179565
ガンビア,12028,368,0,0,3.0595277685400735
ジョージア,1675265,16854,0,0,1.006049789137838
ドイツ,30331133,143177,0,0,0.47204632942659935
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,4210771,30707,0,0,0.7292488715249534
グレナダ,18720,233,0,0,1.2446581196581197
グアテマラ,1016666,18934,1409,9,1.8623618769586077
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,69447,1270,34,1,1.828732702636543
ハイチ,32131,838,0,0,2.608073200336124
バチカン,29,0,0,0,0.0
ホンジュラス,436210,10931,0,0,2.5059031200568533
香港,1321993,9469,4250,8,0.7162670301582534
ハンガリー,1951079,46736,0,0,2.3953924982022765
アイスランド,201082,179,0,0,0.08901841039973742
インド,43905621,526074,16866,41,1.1981928236477968
インドネシア,6168342,156902,4071,0,2.5436657046577507
イラン,7328153,141684,8831,34,1.9334203311530205
イラク,2429833,25290,1949,4,1.0408122698144275
アイルランド,1639459,7620,0,0,0.46478746952500793
イスラエル,4551137,11291,3733,16,0.24809185045407334
イタリア,20660065,170875,51875,77,0.8270787144183719
ジャマイカ,145633,3182,136,1,2.1849443464050045
日本,11372555,31898,176492,25,0.28048226629811857
ヨルダン,1705116,14070,0,0,0.8251638011724716
カザフスタン,1422966,19020,4725,0,1.3366447265781474
ケニア,337297,5670,55,0,1.6810110970450376
キリバス,3430,13,82,0,0.37900874635568516
,1,6,0,0,600.0
韓国,19247496,24890,35883,17,0.12931552239314664
コソボ,245275,3163,978,3,1.2895729283457344
クウェート,653020,2559,0,0,0.3918716118955009
キルギス,201704,2991,0,0,1.4828659818347678
ラオス,210789,757,23,0,0.3591268994112596
ラトビア,852683,5879,0,0,0.6894707646335156
レバノン,1157682,10509,2022,3,0.9077622352252173
レソト,34040,702,0,0,2.062279670975323
リベリア,7508,294,0,0,3.9158231220031965
リビア,502642,6431,0,0,1.2794394419885327
リヒテンシュタイン,18478,85,0,0,0.46000649420933004
リトアニア,1175891,9197,187,0,0.782130316500424
ルクセンブルク,279517,1107,0,0,0.396040312396026
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,785,6,2,0,0.7643312101910829
マダガスカル,66416,1407,127,1,2.1184654300168635
マラウイ,87238,2658,82,2,3.0468373873770602
マレーシア,4651651,35914,2720,3,0.7720699596766826
モルディブ,183908,307,0,0,0.16693129173282292
マリ,31216,737,4,0,2.360968733982573
マルタ,112217,785,128,0,0.6995375032303484
マーシャル諸島,59,0,0,0,0.0
