Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,175893,7639,368,3,4.342981244279192
アルバニア,272479,3484,67,1,1.278630646765439
アルジェリア,265366,6861,20,1,2.5854857065336176
アンドラ,38794,152,0,0,0.39181316698458524
アンゴラ,98855,1900,0,0,1.9220069799200852
,11,0,0,0,0.0
アンティグア・バーブーダ,7461,135,0,0,1.8094089264173705
アルゼンチン,8961595,127009,6137,54,1.4172588696543416
アルメニア,421714,8563,122,3,2.0305230559099297
オーストラリア,3527894,5550,31689,30,0.15731765183421043
オーストリア,3022079,15136,49432,23,0.5008472644163174
アゼルバイジャン,790153,9575,270,17,1.211790627891054
バハマ,33188,771,8,0,2.32312884175003
バーレーン,533748,1462,1483,0,0.27391203339403614
バングラデシュ,1948798,29100,327,3,1.4932281334443078
バルバドス,56679,323,128,0,0.5698759681716332
ベラルーシ,935684,6618,1497,10,0.7072900680144151
ベルギー,3629671,30380,20549,67,0.8369904600168996
ベリーズ,57003,652,27,0,1.1437994491517989
ベナン,26575,163,0,0,0.6133584195672624
ブータン,16277,7,331,0,0.043005467838053694
ボリビア,896744,21472,429,2,2.394440330796749
ボスニア・ヘルツェゴビナ,372962,15610,145,11,4.185412991135826
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29259206,654380,61105,613,2.2364926785778123
ブルネイ・ダルサラーム,104022,156,3849,1,0.14996827594162773
ブルガリア,1109581,36028,1693,33,3.2469914319008706
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,603263,19401,942,3,3.216010264179968
ブルンジ,38238,38,29,0,0.09937758250954548
カーボベルデ,55906,401,2,0,0.7172754266089507
カンボジア,133501,3044,238,1,2.2801327330881414
カメルーン,119322,1926,0,0,1.614119776738573
カナダ,3361367,37261,4927,54,1.1085073423996843
中央アフリカ,14320,113,0,0,0.7891061452513967
チャド,7260,190,0,0,2.6170798898071626
チリ,3249890,43527,19097,244,1.3393376391200933
中国,112940,4636,790,0,4.1048344253585975
コロンビア,6074874,139220,719,31,2.29173477507517
コモロ,8057,160,6,0,1.9858508129576766
コンゴ共和国,24041,378,0,0,1.572313963645439
コンゴ民主共和国,86290,1335,19,0,1.5471085873218218
コスタリカ,821813,8149,1368,7,0.9915881106772465
コートジボワール,81571,795,0,0,0.9746110750144046
クロアチア,1069317,15294,1728,18,1.4302587539522893
キューバ,1075030,8502,561,0,0.7908616503725479
キプロス,344856,889,3473,3,0.2577887582063238
チェコ,3662117,39068,9076,36,1.0668146320830274
デンマーク,2969537,5097,14326,41,0.17164291941807763
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15564,189,0,0,1.2143407864302236
ドミニカ,11502,62,40,0,0.539036689271431
ドミニカ共和国,576220,4372,0,0,0.758737982020756
エクアドル,843760,35316,0,0,4.185550393476818
エジプト,494519,24269,861,12,4.907597079181993
エルサルバドル,156364,4094,0,1,2.6182497250006396
赤道ギニア,15894,183,0,0,1.1513778784446962
エリトリア,9719,103,1,0,1.059779812737936
エストニア,525748,2327,2469,7,0.4426074849547692
エスワティニ,69379,1392,28,1,2.006370803845544
エチオピア,469134,7484,39,2,1.5952798134434936
フィジー,64060,834,0,0,1.3019044645644708
フィンランド,713103,2573,10051,0,0.36081744151966827
フランス,23492815,140904,75562,107,0.5997748673370986
ガボン,47564,303,0,0,0.6370364140946935
ガンビア,11963,365,0,0,3.051074145281284
ジョージア,1631900,16485,1970,29,1.0101721919235247
ドイツ,16814429,125276,225557,248,0.7450505753124296
ガーナ,160681,1445,14,1,0.8992973655877173
ギリシャ,2583366,26424,21863,58,1.0228515820058017
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,800403,17127,2003,11,2.139797077222349
ギニア,36427,440,0,0,1.2078952425398743
ギニアビサウ,8050,168,11,0,2.086956521739131
ガイアナ,63107,1224,17,0,1.939562964488884
ハイチ,30433,827,3,0,2.7174448789143364
バチカン,29,0,0,0,0.0
ホンジュラス,414714,10812,0,0,2.6070979036155038
香港,575623,3150,24390,281,0.5472331717113458
ハンガリー,1812294,44603,2377,54,2.461134893124405
アイスランド,155877,77,2633,1,0.04939792272111986
インド,42984261,515714,4194,255,1.1997740289172356
インドネシア,5847900,151413,21311,278,2.5891858615913406
イラン,7113591,138572,6424,139,1.947989419127414
イラク,2311238,25090,699,8,1.0855653982843827
アイルランド,1332701,6590,4057,12,0.49448450927852533
イスラエル,3704109,10358,13135,36,0.2796353994982329
イタリア,13214498,156493,55156,136,1.1842523264977602
ジャマイカ,128273,2837,27,2,2.211689131773639
日本,5610818,25718,61063,188,0.4583645379336846
ヨルダン,1654677,13882,0,0,0.8389552764678544
カザフスタン,1392590,18988,163,5,1.3635025384355768
ケニア,323140,5644,11,3,1.746611375874234
キリバス,3010,13,4,0,0.4318936877076412
韓国,5822626,9875,282976,229,0.16959701687863862
コソボ,226766,3123,37,1,1.377190584126368
クウェート,624922,2549,349,0,0.40789090478491713
キルギス,200707,2971,36,2,1.4802672552526817
ラオス,145094,637,335,3,0.43902573504073217
ラトビア,726868,5397,7055,13,0.7425007016404629
レバノン,1082419,10185,956,9,0.940948006271139
レソト,32716,697,0,0,2.1304560459713904
リベリア,7392,294,5,0,3.977272727272727
リビア,499465,6326,333,5,1.2665552140790646
リヒテンシュタイン,13590,79,119,0,0.5813097866077999
